segment	fivePrime_1	threePrime_1	fivePrime_2	threePrime_2	counts
PA_vRNA	68	143	221	2052	1
PA_vRNA	68	143	256	2069	1
PA_vRNA	68	143	285	2074	1
PA_vRNA	68	143	297	1969	1
PA_vRNA	68	143	307	2050	1
PA_vRNA	68	143	307	2068	1
PA_vRNA	68	143	321	1994	1
PA_vRNA	68	143	321	2025	1
PA_vRNA	68	143	321	2095	1
PA_vRNA	68	143	329	1844	1
PA_vRNA	72	262	265	2074	1
PA_vRNA	72	262	266	2032	1
PA_vRNA	72	262	267	2038	4
PA_vRNA	72	262	275	1848	4
PA_vRNA	72	262	275	2042	1
PA_vRNA	72	262	275	2051	1
PA_vRNA	72	262	275	2056	1
PA_vRNA	72	262	275	2119	2
PA_vRNA	72	262	276	2022	1
PA_vRNA	72	262	276	2049	1
PA_vRNA	72	262	277	2034	16
PA_vRNA	72	262	277	2050	1
PA_vRNA	72	262	277	2070	11
PA_vRNA	72	262	278	2040	1
PA_vRNA	72	262	278	2046	1
PA_vRNA	72	262	280	2004	1
PA_vRNA	72	262	281	2074	16
PA_vRNA	72	262	282	1988	1
PA_vRNA	72	262	282	2007	2
PA_vRNA	72	262	282	2052	1
PA_vRNA	72	262	283	1996	3
PA_vRNA	72	262	283	2032	5
PA_vRNA	72	262	283	2064	77
PA_vRNA	72	262	283	2072	1
PA_vRNA	72	262	284	1955	2
PA_vRNA	72	262	284	2032	3
PA_vRNA	72	262	284	2074	1
PA_vRNA	72	262	284	2102	7
PA_vRNA	72	262	285	316	1
PA_vRNA	72	262	285	369	8
PA_vRNA	72	262	285	2003	4
PA_vRNA	72	262	285	2009	138
PA_vRNA	72	262	285	2025	23
PA_vRNA	72	262	285	2052	2
PA_vRNA	72	262	285	2073	7
PA_vRNA	72	262	285	2074	29
PA_vRNA	72	262	286	1874	1
PA_vRNA	72	262	286	1977	1
PA_vRNA	72	262	286	2036	3
PA_vRNA	72	262	286	2045	4
PA_vRNA	72	262	286	2077	40
PA_vRNA	72	262	286	2086	1
PA_vRNA	72	262	287	1909	1
PA_vRNA	72	262	287	1970	45
PA_vRNA	72	262	287	2050	2
PA_vRNA	72	262	288	1939	2
PA_vRNA	72	262	288	2013	1
PA_vRNA	72	262	288	2036	1
PA_vRNA	72	262	288	2069	7
PA_vRNA	72	262	290	1842	2
PA_vRNA	72	262	290	1988	22
PA_vRNA	72	262	290	1994	8
PA_vRNA	72	262	290	2001	1
PA_vRNA	72	262	290	2020	2
PA_vRNA	72	262	290	2044	161
PA_vRNA	72	262	290	2047	1
PA_vRNA	72	262	290	2068	6
PA_vRNA	72	262	290	2072	1
PA_vRNA	72	262	291	1883	2
PA_vRNA	72	262	291	1962	1
PA_vRNA	72	262	291	1978	9
PA_vRNA	72	262	291	2006	1
PA_vRNA	72	262	291	2033	2
PA_vRNA	72	262	291	2037	1
PA_vRNA	72	262	291	2051	8
PA_vRNA	72	262	292	1960	6
PA_vRNA	72	262	292	1962	21
PA_vRNA	72	262	292	2000	2
PA_vRNA	72	262	292	2026	42
PA_vRNA	72	262	292	2038	2
PA_vRNA	72	262	292	2061	2
PA_vRNA	72	262	293	358	1
PA_vRNA	72	262	293	1885	1
PA_vRNA	72	262	293	1952	44
PA_vRNA	72	262	293	1967	21
PA_vRNA	72	262	293	1975	1
PA_vRNA	72	262	293	1986	8
PA_vRNA	72	262	293	2028	113
PA_vRNA	72	262	293	2029	2
PA_vRNA	72	262	293	2034	3
PA_vRNA	72	262	293	2037	5
PA_vRNA	72	262	293	2039	17
PA_vRNA	72	262	293	2043	1
PA_vRNA	72	262	293	2046	3
PA_vRNA	72	262	293	2053	2
PA_vRNA	72	262	293	2060	1
PA_vRNA	72	262	293	2065	1
PA_vRNA	72	262	293	2066	13
PA_vRNA	72	262	293	2068	1
PA_vRNA	72	262	293	2106	1
PA_vRNA	72	262	293	2107	1
PA_vRNA	72	262	293	2142	102
PA_vRNA	72	262	294	1814	385
PA_vRNA	72	262	294	1960	3
PA_vRNA	72	262	294	1999	1
PA_vRNA	72	262	294	2008	4
PA_vRNA	72	262	294	2009	1
PA_vRNA	72	262	294	2020	2
PA_vRNA	72	262	294	2049	1
PA_vRNA	72	262	294	2051	10
PA_vRNA	72	262	294	2052	4
PA_vRNA	72	262	294	2055	99
PA_vRNA	72	262	295	2001	1
PA_vRNA	72	262	295	2011	953
PA_vRNA	72	262	295	2019	166
PA_vRNA	72	262	295	2051	1
PA_vRNA	72	262	295	2053	1
PA_vRNA	72	262	295	2097	2
PA_vRNA	72	262	296	370	13
PA_vRNA	72	262	296	1937	4
PA_vRNA	72	262	296	1977	4
PA_vRNA	72	262	296	2001	73
PA_vRNA	72	262	296	2002	207
PA_vRNA	72	262	296	2009	5
PA_vRNA	72	262	296	2018	1
PA_vRNA	72	262	296	2022	140
PA_vRNA	72	262	296	2024	6
PA_vRNA	72	262	296	2025	564
PA_vRNA	72	262	296	2028	6
PA_vRNA	72	262	296	2030	1
PA_vRNA	72	262	296	2032	22
PA_vRNA	72	262	296	2049	7
PA_vRNA	72	262	296	2051	22
PA_vRNA	72	262	296	2052	176
PA_vRNA	72	262	296	2057	305
PA_vRNA	72	262	296	2064	3
PA_vRNA	72	262	296	2068	98
PA_vRNA	72	262	296	2088	1
PA_vRNA	72	262	296	2156	1
PA_vRNA	72	262	297	309	1
PA_vRNA	72	262	297	362	110
PA_vRNA	72	262	297	1969	125
PA_vRNA	72	262	297	1982	110
PA_vRNA	72	262	297	2024	37
PA_vRNA	72	262	297	2036	50
PA_vRNA	72	262	297	2038	6
PA_vRNA	72	262	297	2045	1243
PA_vRNA	72	262	297	2048	342
PA_vRNA	72	262	297	2083	12
PA_vRNA	72	262	298	1941	2
PA_vRNA	72	262	298	2044	13
PA_vRNA	72	262	298	2058	4
PA_vRNA	72	262	298	2158	766
PA_vRNA	72	262	299	1989	8
PA_vRNA	72	262	299	2025	4
PA_vRNA	72	262	299	2057	54
PA_vRNA	72	262	299	2090	1
PA_vRNA	72	262	300	1992	1
PA_vRNA	72	262	300	2014	7
PA_vRNA	72	262	300	2026	1
PA_vRNA	72	262	300	2043	37
PA_vRNA	72	262	301	356	7
PA_vRNA	72	262	301	1998	2
PA_vRNA	72	262	301	2046	24
PA_vRNA	72	262	301	2062	1
PA_vRNA	72	262	301	2067	2
PA_vRNA	72	262	301	2106	21
PA_vRNA	72	262	302	1945	1
PA_vRNA	72	262	302	1991	2
PA_vRNA	72	262	302	1994	510
PA_vRNA	72	262	302	2020	48
PA_vRNA	72	262	302	2026	94
PA_vRNA	72	262	302	2044	6
PA_vRNA	72	262	302	2083	6
PA_vRNA	72	262	303	1975	1
PA_vRNA	72	262	303	1985	3
PA_vRNA	72	262	303	2010	2
PA_vRNA	72	262	303	2053	12
PA_vRNA	72	262	303	2058	7
PA_vRNA	72	262	304	1953	2
PA_vRNA	72	262	304	1983	19
PA_vRNA	72	262	304	1990	2
PA_vRNA	72	262	304	2027	67
PA_vRNA	72	262	304	2034	69
PA_vRNA	72	262	304	2048	58
PA_vRNA	72	262	304	2049	1
PA_vRNA	72	262	304	2050	29
PA_vRNA	72	262	304	2059	2
PA_vRNA	72	262	304	2070	85
PA_vRNA	72	262	305	1751	1
PA_vRNA	72	262	305	2026	2
PA_vRNA	72	262	305	2056	1
PA_vRNA	72	262	306	1977	2
PA_vRNA	72	262	306	1995	27
PA_vRNA	72	262	306	2029	1
PA_vRNA	72	262	306	2041	4
PA_vRNA	72	262	306	2073	1
PA_vRNA	72	262	307	1845	5
PA_vRNA	72	262	307	1928	23
PA_vRNA	72	262	307	1961	2
PA_vRNA	72	262	307	1989	1
PA_vRNA	72	262	307	2000	6
PA_vRNA	72	262	307	2001	22
PA_vRNA	72	262	307	2009	47
PA_vRNA	72	262	307	2022	12
PA_vRNA	72	262	307	2032	25
PA_vRNA	72	262	307	2046	1
PA_vRNA	72	262	307	2050	904
PA_vRNA	72	262	307	2051	1
PA_vRNA	72	262	307	2052	6
PA_vRNA	72	262	307	2064	1
PA_vRNA	72	262	307	2065	1
PA_vRNA	72	262	307	2068	34
PA_vRNA	72	262	308	1960	45
PA_vRNA	72	262	308	1982	36
PA_vRNA	72	262	308	1995	10
PA_vRNA	72	262	308	2003	38
PA_vRNA	72	262	308	2021	1
PA_vRNA	72	262	308	2032	227
PA_vRNA	72	262	308	2036	5
PA_vRNA	72	262	308	2045	2
PA_vRNA	72	262	308	2120	1
PA_vRNA	72	262	308	2144	1
PA_vRNA	72	262	309	324	4
PA_vRNA	72	262	309	1976	6
PA_vRNA	72	262	309	2045	2
PA_vRNA	72	262	309	2049	8
PA_vRNA	72	262	309	2054	9
PA_vRNA	72	262	309	2056	4
PA_vRNA	72	262	309	2074	6
PA_vRNA	72	262	310	1988	8
PA_vRNA	72	262	310	2012	1
PA_vRNA	72	262	310	2043	3
PA_vRNA	72	262	311	1934	1
PA_vRNA	72	262	311	1939	21
PA_vRNA	72	262	311	1980	1
PA_vRNA	72	262	311	2056	1
PA_vRNA	72	262	312	1999	7
PA_vRNA	72	262	312	2017	11
PA_vRNA	72	262	312	2025	4
PA_vRNA	72	262	312	2054	1
PA_vRNA	72	262	312	2058	1
PA_vRNA	72	262	313	1940	82
PA_vRNA	72	262	313	2005	352
PA_vRNA	72	262	313	2045	18
PA_vRNA	72	262	313	2058	2
PA_vRNA	72	262	313	2059	195
PA_vRNA	72	262	313	2068	2
PA_vRNA	72	262	313	2073	1
PA_vRNA	72	262	313	2082	2
PA_vRNA	72	262	314	2025	1
PA_vRNA	72	262	314	2052	10
PA_vRNA	72	262	314	2065	2
PA_vRNA	72	262	315	1935	1
PA_vRNA	72	262	315	1994	4
PA_vRNA	72	262	315	2002	1
PA_vRNA	72	262	315	2007	3
PA_vRNA	72	262	315	2013	11
PA_vRNA	72	262	315	2075	13
PA_vRNA	72	262	316	1933	1
PA_vRNA	72	262	316	1994	1278
PA_vRNA	72	262	316	2002	1
PA_vRNA	72	262	317	1825	33
PA_vRNA	72	262	317	1962	12
PA_vRNA	72	262	317	1996	40
PA_vRNA	72	262	317	1999	2
PA_vRNA	72	262	317	2004	1
PA_vRNA	72	262	317	2025	1
PA_vRNA	72	262	317	2028	6
PA_vRNA	72	262	317	2049	2
PA_vRNA	72	262	317	2054	4
PA_vRNA	72	262	317	2068	3
PA_vRNA	72	262	318	1905	3
PA_vRNA	72	262	318	1919	80
PA_vRNA	72	262	318	1974	1
PA_vRNA	72	262	318	1977	708
PA_vRNA	72	262	318	1982	7
PA_vRNA	72	262	318	1987	1
PA_vRNA	72	262	318	1995	3
PA_vRNA	72	262	318	2028	136
PA_vRNA	72	262	318	2049	57
PA_vRNA	72	262	318	2054	5
PA_vRNA	72	262	318	2071	1
PA_vRNA	72	262	318	2191	24
PA_vRNA	72	262	319	1951	1
PA_vRNA	72	262	319	1958	1
PA_vRNA	72	262	319	1963	62
PA_vRNA	72	262	319	2052	9
PA_vRNA	72	262	319	2054	1
PA_vRNA	72	262	319	2056	1
PA_vRNA	72	262	319	2066	3
PA_vRNA	72	262	319	2087	3
PA_vRNA	72	262	319	2097	1
PA_vRNA	72	262	319	2111	4
PA_vRNA	72	262	320	1934	1
PA_vRNA	72	262	320	1972	6
PA_vRNA	72	262	320	1986	1
PA_vRNA	72	262	320	1988	824
PA_vRNA	72	262	320	1998	1
PA_vRNA	72	262	320	1999	31
PA_vRNA	72	262	320	2009	2
PA_vRNA	72	262	320	2011	2
PA_vRNA	72	262	320	2015	2
PA_vRNA	72	262	320	2042	1
PA_vRNA	72	262	320	2049	38
PA_vRNA	72	262	320	2053	5
PA_vRNA	72	262	320	2056	7
PA_vRNA	72	262	320	2058	2
PA_vRNA	72	262	320	2064	1
PA_vRNA	72	262	320	2073	3
PA_vRNA	72	262	320	2115	3
PA_vRNA	72	262	321	1862	13
PA_vRNA	72	262	321	1882	7
PA_vRNA	72	262	321	1954	1
PA_vRNA	72	262	321	1961	2
PA_vRNA	72	262	321	1977	476
PA_vRNA	72	262	321	1980	1
PA_vRNA	72	262	321	1994	317
PA_vRNA	72	262	321	2025	6
PA_vRNA	72	262	321	2031	48
PA_vRNA	72	262	321	2095	8
PA_vRNA	72	262	322	2003	1
PA_vRNA	72	262	322	2021	447
PA_vRNA	72	262	322	2043	21
PA_vRNA	72	262	322	2045	2
PA_vRNA	72	262	322	2061	1
PA_vRNA	72	262	323	1940	1
PA_vRNA	72	262	323	2004	1
PA_vRNA	72	262	323	2057	5
PA_vRNA	72	262	324	1698	27
PA_vRNA	72	262	324	1906	3
PA_vRNA	72	262	324	2028	1
PA_vRNA	72	262	325	1495	5
PA_vRNA	72	262	326	1903	2
PA_vRNA	72	262	326	1925	22
PA_vRNA	72	262	327	2016	41
PA_vRNA	72	262	328	1953	3
PA_vRNA	72	262	328	2024	191
PA_vRNA	72	262	329	1822	211
PA_vRNA	72	262	329	1826	3
PA_vRNA	72	262	329	1844	1601
PA_vRNA	72	262	329	1845	104
PA_vRNA	72	262	329	1976	5
PA_vRNA	72	262	329	2001	1
PA_vRNA	72	262	329	2007	967
PA_vRNA	72	262	329	2009	5
PA_vRNA	72	262	329	2015	1
PA_vRNA	72	262	329	2019	28
PA_vRNA	72	262	329	2025	52
PA_vRNA	72	262	329	2052	36
PA_vRNA	72	262	329	2068	13
PA_vRNA	72	262	329	2075	10
PA_vRNA	72	262	330	1845	2
PA_vRNA	72	262	330	1944	1
PA_vRNA	72	262	330	1957	1
PA_vRNA	72	262	330	1987	3
PA_vRNA	72	262	330	1992	9
PA_vRNA	72	262	330	2012	37
PA_vRNA	72	262	330	2021	103
PA_vRNA	72	262	330	2045	6
PA_vRNA	72	262	331	2022	1
PA_vRNA	72	262	332	1792	1
PA_vRNA	72	262	332	2044	7
PA_vRNA	72	262	333	1849	1
PA_vRNA	72	262	333	1917	1
PA_vRNA	72	262	333	1932	1
PA_vRNA	72	262	333	1960	3
PA_vRNA	72	262	333	1961	2
PA_vRNA	72	262	333	1982	33
PA_vRNA	72	262	333	2013	5
PA_vRNA	72	262	333	2016	1
PA_vRNA	72	262	334	1794	587
PA_vRNA	72	262	334	1795	1
PA_vRNA	72	262	334	1840	3
PA_vRNA	72	262	334	1893	1
PA_vRNA	72	262	334	1933	1
PA_vRNA	72	262	334	1953	1
PA_vRNA	72	262	334	1955	3
PA_vRNA	72	262	334	1959	10
PA_vRNA	72	262	334	1963	5
PA_vRNA	72	262	334	1977	19
PA_vRNA	72	262	334	1983	1
PA_vRNA	72	262	334	1984	7
PA_vRNA	72	262	334	1986	9
PA_vRNA	72	262	334	1993	3
PA_vRNA	72	262	334	2005	2
PA_vRNA	72	262	334	2011	1
PA_vRNA	72	262	334	2014	30
PA_vRNA	72	262	334	2015	2
PA_vRNA	72	262	334	2032	14
PA_vRNA	72	262	334	2058	2
PA_vRNA	72	262	335	1767	2
PA_vRNA	72	262	335	1935	1
PA_vRNA	72	262	335	1945	5
PA_vRNA	72	262	335	1974	1
PA_vRNA	72	262	335	1989	2
PA_vRNA	72	262	335	2009	32
PA_vRNA	72	262	336	1951	1
PA_vRNA	72	262	336	2000	27
PA_vRNA	72	262	336	2043	1
PA_vRNA	72	262	337	2055	1
PA_vRNA	72	262	340	1877	1
PA_vRNA	72	262	340	1954	7
PA_vRNA	72	262	340	2050	10
PA_vRNA	72	262	341	2034	104
PA_vRNA	72	262	342	1967	1
PA_vRNA	72	262	342	2025	7
PA_vRNA	72	262	342	2028	3
PA_vRNA	72	262	342	2049	11
PA_vRNA	72	262	342	2057	20
PA_vRNA	72	262	343	1932	18
PA_vRNA	72	262	343	1996	14
PA_vRNA	72	262	343	2003	14
PA_vRNA	72	262	344	1920	28
PA_vRNA	72	262	344	1990	2
PA_vRNA	72	262	344	2022	7
PA_vRNA	72	262	344	2052	13
PA_vRNA	72	262	345	399	1
PA_vRNA	72	262	345	1971	2
PA_vRNA	72	262	347	2017	1
PA_vRNA	72	262	348	1985	1
PA_vRNA	72	262	348	2075	4
PA_vRNA	72	262	349	1963	5
PA_vRNA	72	262	349	2003	11
PA_vRNA	72	262	349	2073	3
PA_vRNA	72	262	349	2105	1
PA_vRNA	72	262	349	2136	3
PA_vRNA	72	262	350	1825	38
PA_vRNA	72	262	350	1961	2
PA_vRNA	72	262	350	1974	4
PA_vRNA	72	262	350	1989	5
PA_vRNA	72	262	350	1997	1
PA_vRNA	72	262	350	2004	1
PA_vRNA	72	262	350	2049	1
PA_vRNA	72	262	350	2068	1
PA_vRNA	72	262	351	1895	1
PA_vRNA	72	262	351	1931	1
PA_vRNA	72	262	351	1986	1
PA_vRNA	72	262	351	2016	1
PA_vRNA	72	262	351	2019	4
PA_vRNA	72	262	351	2022	2
PA_vRNA	72	262	351	2069	723
PA_vRNA	72	262	351	2086	2
PA_vRNA	72	262	351	2105	4
PA_vRNA	72	262	352	1892	2
PA_vRNA	72	262	352	1941	17
PA_vRNA	72	262	352	1945	103
PA_vRNA	72	262	352	2032	4
PA_vRNA	72	262	352	2055	1
PA_vRNA	72	262	352	2057	20
PA_vRNA	72	262	352	2115	22
PA_vRNA	72	262	353	1908	825
PA_vRNA	72	262	353	1927	2
PA_vRNA	72	262	353	1948	2
PA_vRNA	72	262	353	1982	2
PA_vRNA	72	262	353	2021	171
PA_vRNA	72	262	353	2032	1
PA_vRNA	72	262	354	1909	1
PA_vRNA	72	262	354	1990	6
PA_vRNA	72	262	354	1991	2
PA_vRNA	72	262	354	2012	2
PA_vRNA	72	262	354	2048	1
PA_vRNA	72	262	354	2050	8
PA_vRNA	72	262	425	1964	8
PA_vRNA	72	262	509	1981	5
PA_vRNA	72	262	532	1845	28
PA_vRNA	72	262	537	1863	3
PA_vRNA	72	262	537	2011	1
PA_vRNA	72	262	1894	1970	4
PA_vRNA	72	262	1923	1988	190
PA_vRNA	72	262	1924	1989	1
PA_vRNA	72	262	1975	2089	407
PA_vRNA	72	262	1977	2091	1
PA_vRNA	72	262	1987	2005	3
PA_vRNA	72	262	1988	2057	3
PA_vRNA	72	262	1990	2022	108
PA_vRNA	72	262	2010	2032	100
PA_vRNA	72	262	2014	2039	2
PA_vRNA	72	262	2029	2047	154
PA_vRNA	72	262	2040	2156	1
PA_vRNA	72	262	2041	2057	1
PA_vRNA	72	262	2072	2116	7
PA_vRNA	72	262	2081	2097	431
PA_vRNA	72	262	2094	2137	6
PA_vRNA	72	262	2139	2156	1
PA_vRNA	72	262	2140	2172	10
PA_vRNA	72	262	2145	2158	2
PA_vRNA	72	262	2166	2190	1
PA_vRNA	72	262	2191	2214	1
PA_vRNA	72	2047	2081	2097	50
PA_vRNA	72	2047	2082	2111	2
PA_vRNA	72	2047	2114	2171	1
PA_vRNA	72	2047	2166	2190	1
PA_vRNA	72	2097	2102	2113	1
PA_vRNA	72	2097	2114	2171	2
PA_vRNA	72	2097	2137	2160	1
PA_vRNA	72	2097	2139	2150	1
PA_vRNA	72	2097	2139	2151	1
PA_vRNA	72	2097	2139	2156	7
PA_vRNA	72	2097	2140	2172	3
PA_vRNA	72	2097	2145	2158	2
PA_vRNA	72	2097	2162	2197	1
PA_vRNA	75	1959	1975	2089	1
PA_vRNA	86	256	282	2007	1
PA_vRNA	86	256	295	2011	1
PA_vRNA	86	256	296	2022	1
PA_vRNA	86	256	2081	2097	1
PA_vRNA	89	189	230	2106	1
PA_vRNA	91	275	281	2074	1
PA_vRNA	91	275	292	2026	1
PA_vRNA	91	275	362	1953	1
PA_vRNA	92	206	228	2025	1
PA_vRNA	92	206	229	2113	2
PA_vRNA	92	206	285	2009	1
PA_vRNA	92	208	221	2009	1
PA_vRNA	92	208	223	1919	1
PA_vRNA	94	177	223	2072	1
PA_vRNA	94	177	251	1980	1
PA_vRNA	94	177	321	1977	1
PA_vRNA	97	165	174	2098	1
PA_vRNA	97	165	233	2103	1
PA_vRNA	97	165	275	2051	1
PA_vRNA	100	268	282	2052	1
PA_vRNA	101	109	165	2117	1
PA_vRNA	101	109	187	1979	1
PA_vRNA	101	109	221	2052	1
PA_vRNA	101	109	249	2028	1
PA_vRNA	101	109	296	2052	1
PA_vRNA	101	217	224	1989	1
PA_vRNA	101	217	230	2106	3
PA_vRNA	101	217	261	368	1
PA_vRNA	101	217	297	2045	1
PA_vRNA	101	217	302	1994	1
PA_vRNA	101	217	334	1794	1
PA_vRNA	102	262	269	2042	1
PA_vRNA	102	262	277	1943	1
PA_vRNA	102	262	281	2074	1
PA_vRNA	102	262	318	1977	1
PA_vRNA	102	262	329	1844	1
PA_vRNA	105	127	293	2142	1
PA_vRNA	105	127	1975	2089	1
PA_vRNA	108	177	186	2028	1
PA_vRNA	108	177	218	2115	1
PA_vRNA	108	177	224	1994	1
PA_vRNA	108	177	228	2025	1
PA_vRNA	108	177	241	2025	2
PA_vRNA	108	177	242	308	1
PA_vRNA	108	177	249	2028	1
PA_vRNA	108	177	254	2069	1
PA_vRNA	108	177	260	2028	1
PA_vRNA	108	177	262	2069	1
PA_vRNA	108	177	264	2030	1
PA_vRNA	108	177	266	2032	1
PA_vRNA	108	177	275	2051	1
PA_vRNA	108	177	278	2040	2
PA_vRNA	108	177	284	2074	1
PA_vRNA	108	177	285	2009	2
PA_vRNA	108	177	295	2011	1
PA_vRNA	108	177	316	1994	1
PA_vRNA	108	177	329	2007	2
PA_vRNA	108	177	353	1908	1
PA_vRNA	108	177	374	2050	1
PA_vRNA	108	177	384	1931	1
PA_vRNA	108	177	479	2124	1
PA_vRNA	108	177	538	2149	1
PA_vRNA	108	177	1975	2089	2
PA_vRNA	111	180	282	2052	1
PA_vRNA	111	180	294	1814	1
PA_vRNA	111	180	399	2006	1
PA_vRNA	111	180	511	1893	2
PA_vRNA	113	176	213	391	1
PA_vRNA	113	176	221	2009	1
PA_vRNA	113	176	221	2068	1
PA_vRNA	113	176	243	2025	1
PA_vRNA	113	176	250	2073	2
PA_vRNA	113	176	254	2069	1
PA_vRNA	113	176	263	2027	1
PA_vRNA	113	176	278	2040	1
PA_vRNA	113	176	284	2074	1
PA_vRNA	113	176	295	2011	1
PA_vRNA	113	176	436	2056	1
PA_vRNA	113	176	539	1847	1
PA_vRNA	113	176	2081	2097	1
PA_vRNA	113	320	329	1822	3
PA_vRNA	113	320	334	1967	2
PA_vRNA	113	320	334	2032	1
PA_vRNA	113	320	374	2050	1
PA_vRNA	114	175	197	213	1
PA_vRNA	114	175	228	2025	1
PA_vRNA	114	175	245	2001	1
PA_vRNA	114	175	281	2074	1
PA_vRNA	114	175	285	2009	1
PA_vRNA	114	175	300	2043	1
PA_vRNA	114	175	310	1988	1
PA_vRNA	114	175	321	1977	2
PA_vRNA	114	175	341	2034	1
PA_vRNA	114	175	1975	2089	1
PA_vRNA	114	175	2029	2047	2
PA_vRNA	114	176	185	2009	1
PA_vRNA	114	176	193	2042	5
PA_vRNA	114	176	193	2130	2
PA_vRNA	114	176	200	2032	1
PA_vRNA	114	176	213	391	1
PA_vRNA	114	176	213	2060	1
PA_vRNA	114	176	214	2052	1
PA_vRNA	114	176	217	2020	1
PA_vRNA	114	176	218	2052	2
PA_vRNA	114	176	221	2009	8
PA_vRNA	114	176	221	2055	3
PA_vRNA	114	176	221	2073	1
PA_vRNA	114	176	223	2072	2
PA_vRNA	114	176	224	1994	3
PA_vRNA	114	176	224	2015	4
PA_vRNA	114	176	226	2058	2
PA_vRNA	114	176	226	2074	1
PA_vRNA	114	176	228	2025	4
PA_vRNA	114	176	230	2026	1
PA_vRNA	114	176	230	2106	4
PA_vRNA	114	176	230	2116	1
PA_vRNA	114	176	234	2065	1
PA_vRNA	114	176	241	2025	2
PA_vRNA	114	176	243	2025	6
PA_vRNA	114	176	245	1874	1
PA_vRNA	114	176	245	2007	1
PA_vRNA	114	176	247	2104	2
PA_vRNA	114	176	249	2028	3
PA_vRNA	114	176	250	2073	1
PA_vRNA	114	176	251	1980	1
PA_vRNA	114	176	251	2035	1
PA_vRNA	114	176	254	2058	2
PA_vRNA	114	176	254	2069	4
PA_vRNA	114	176	256	2069	1
PA_vRNA	114	176	257	2063	1
PA_vRNA	114	176	257	2123	2
PA_vRNA	114	176	262	2069	2
PA_vRNA	114	176	263	2027	5
PA_vRNA	114	176	265	2073	1
PA_vRNA	114	176	275	2042	1
PA_vRNA	114	176	275	2051	5
PA_vRNA	114	176	275	2056	1
PA_vRNA	114	176	275	2076	5
PA_vRNA	114	176	277	2034	6
PA_vRNA	114	176	281	2074	3
PA_vRNA	114	176	283	1996	1
PA_vRNA	114	176	283	2032	2
PA_vRNA	114	176	285	1989	1
PA_vRNA	114	176	285	2003	2
PA_vRNA	114	176	285	2009	9
PA_vRNA	114	176	286	2036	1
PA_vRNA	114	176	286	2077	4
PA_vRNA	114	176	287	1909	1
PA_vRNA	114	176	287	1970	1
PA_vRNA	114	176	290	1988	1
PA_vRNA	114	176	290	2044	2
PA_vRNA	114	176	292	2026	7
PA_vRNA	114	176	293	2037	1
PA_vRNA	114	176	294	1814	3
PA_vRNA	114	176	295	2011	5
PA_vRNA	114	176	296	2002	1
PA_vRNA	114	176	296	2025	2
PA_vRNA	114	176	296	2068	1
