segment	fivePrime_1	threePrime_1	fivePrime_2	threePrime_2	counts
PA_vRNA	72	262	297	2024	70
PA_vRNA	72	262	297	2036	46
PA_vRNA	72	262	297	2038	3
PA_vRNA	72	262	297	2045	1282
PA_vRNA	72	262	297	2048	299
PA_vRNA	72	262	297	2083	6
PA_vRNA	72	262	298	433	6
PA_vRNA	72	262	298	2044	17
PA_vRNA	72	262	298	2052	3
PA_vRNA	72	262	298	2099	1
PA_vRNA	72	262	298	2158	875
PA_vRNA	72	262	299	2025	16
PA_vRNA	72	262	299	2052	1
PA_vRNA	72	262	299	2057	42
PA_vRNA	72	262	300	2026	1
PA_vRNA	72	262	300	2043	33
PA_vRNA	72	262	301	356	9
PA_vRNA	72	262	301	2030	7
PA_vRNA	72	262	301	2046	3
PA_vRNA	72	262	301	2073	1
PA_vRNA	72	262	301	2106	6
PA_vRNA	72	262	302	1991	26
PA_vRNA	72	262	302	1994	541
PA_vRNA	72	262	302	2020	91
PA_vRNA	72	262	302	2026	94
PA_vRNA	72	262	302	2083	1
PA_vRNA	72	262	303	2010	1
PA_vRNA	72	262	303	2053	12
PA_vRNA	72	262	303	2058	2
PA_vRNA	72	262	304	1983	13
PA_vRNA	72	262	304	2027	48
PA_vRNA	72	262	304	2034	63
PA_vRNA	72	262	304	2048	87
PA_vRNA	72	262	304	2049	6
PA_vRNA	72	262	304	2050	52
PA_vRNA	72	262	304	2070	112
PA_vRNA	72	262	306	1995	31
PA_vRNA	72	262	307	1845	7
PA_vRNA	72	262	307	1928	15
PA_vRNA	72	262	307	1961	3
PA_vRNA	72	262	307	1989	3
PA_vRNA	72	262	307	2000	3
PA_vRNA	72	262	307	2001	13
PA_vRNA	72	262	307	2009	40
PA_vRNA	72	262	307	2022	12
PA_vRNA	72	262	307	2032	91
PA_vRNA	72	262	307	2050	1142
PA_vRNA	72	262	307	2068	24
PA_vRNA	72	262	307	2073	2
PA_vRNA	72	262	308	362	1
PA_vRNA	72	262	308	1927	1
PA_vRNA	72	262	308	1960	48
PA_vRNA	72	262	308	1982	60
PA_vRNA	72	262	308	1995	26
PA_vRNA	72	262	308	2003	65
PA_vRNA	72	262	308	2032	275
PA_vRNA	72	262	308	2036	8
PA_vRNA	72	262	308	2045	6
PA_vRNA	72	262	308	2120	8
PA_vRNA	72	262	308	2144	10
PA_vRNA	72	262	309	324	1
PA_vRNA	72	262	309	1976	2
PA_vRNA	72	262	309	1997	1
PA_vRNA	72	262	309	2049	15
PA_vRNA	72	262	309	2054	6
PA_vRNA	72	262	309	2056	4
PA_vRNA	72	262	310	2012	11
PA_vRNA	72	262	310	2031	3
PA_vRNA	72	262	310	2043	17
PA_vRNA	72	262	311	1934	3
PA_vRNA	72	262	311	1939	3
PA_vRNA	72	262	311	1980	1
PA_vRNA	72	262	311	2026	1
PA_vRNA	72	262	311	2056	1
PA_vRNA	72	262	311	2111	2
PA_vRNA	72	262	312	1999	2
PA_vRNA	72	262	312	2017	2
PA_vRNA	72	262	312	2025	5
PA_vRNA	72	262	312	2051	5
PA_vRNA	72	262	313	1853	2
PA_vRNA	72	262	313	1933	2
PA_vRNA	72	262	313	1940	124
PA_vRNA	72	262	313	1986	2
PA_vRNA	72	262	313	2005	352
PA_vRNA	72	262	313	2045	10
PA_vRNA	72	262	313	2059	270
PA_vRNA	72	262	314	1941	1
PA_vRNA	72	262	314	2052	31
PA_vRNA	72	262	315	2007	12
PA_vRNA	72	262	315	2013	5
PA_vRNA	72	262	315	2038	2
PA_vRNA	72	262	315	2041	3
PA_vRNA	72	262	315	2075	11
PA_vRNA	72	262	316	1933	3
PA_vRNA	72	262	316	1994	1340
PA_vRNA	72	262	316	2002	1
PA_vRNA	72	262	316	2010	11
PA_vRNA	72	262	316	2033	12
PA_vRNA	72	262	316	2048	1
PA_vRNA	72	262	317	1825	40
PA_vRNA	72	262	317	1874	4
PA_vRNA	72	262	317	1962	32
PA_vRNA	72	262	317	1973	1
PA_vRNA	72	262	317	1977	1
PA_vRNA	72	262	317	1996	36
PA_vRNA	72	262	317	2004	1
PA_vRNA	72	262	317	2028	9
PA_vRNA	72	262	317	2029	1
PA_vRNA	72	262	317	2049	4
PA_vRNA	72	262	317	2061	4
PA_vRNA	72	262	317	2068	3
PA_vRNA	72	262	318	374	3
PA_vRNA	72	262	318	1905	5
PA_vRNA	72	262	318	1919	46
PA_vRNA	72	262	318	1974	1
PA_vRNA	72	262	318	1977	874
PA_vRNA	72	262	318	1982	3
PA_vRNA	72	262	318	1987	3
PA_vRNA	72	262	318	1995	1
PA_vRNA	72	262	318	2028	155
PA_vRNA	72	262	318	2049	54
PA_vRNA	72	262	318	2071	3
PA_vRNA	72	262	318	2072	1
PA_vRNA	72	262	318	2077	2
PA_vRNA	72	262	318	2115	2
PA_vRNA	72	262	318	2191	46
PA_vRNA	72	262	319	1950	2
PA_vRNA	72	262	319	1963	27
PA_vRNA	72	262	319	2052	3
PA_vRNA	72	262	319	2097	1
PA_vRNA	72	262	319	2111	11
PA_vRNA	72	262	320	1934	1
PA_vRNA	72	262	320	1944	4
PA_vRNA	72	262	320	1953	3
PA_vRNA	72	262	320	1960	2
PA_vRNA	72	262	320	1986	1
PA_vRNA	72	262	320	1988	858
PA_vRNA	72	262	320	1999	20
PA_vRNA	72	262	320	2011	7
PA_vRNA	72	262	320	2049	20
PA_vRNA	72	262	320	2051	2
PA_vRNA	72	262	321	1862	10
PA_vRNA	72	262	321	1865	5
PA_vRNA	72	262	321	1882	1
PA_vRNA	72	262	321	1961	4
PA_vRNA	72	262	321	1964	1
PA_vRNA	72	262	321	1967	9
PA_vRNA	72	262	321	1977	430
PA_vRNA	72	262	321	1994	312
PA_vRNA	72	262	321	1998	14
PA_vRNA	72	262	321	2025	7
PA_vRNA	72	262	321	2031	43
PA_vRNA	72	262	321	2045	1
PA_vRNA	72	262	321	2095	16
PA_vRNA	72	262	322	1982	11
PA_vRNA	72	262	322	1996	1
PA_vRNA	72	262	322	2021	377
PA_vRNA	72	262	322	2043	29
PA_vRNA	72	262	322	2045	15
PA_vRNA	72	262	322	2061	4
PA_vRNA	72	262	323	2057	2
PA_vRNA	72	262	324	1698	22
PA_vRNA	72	262	324	1906	1
PA_vRNA	72	262	325	1495	6
PA_vRNA	72	262	326	1903	6
PA_vRNA	72	262	326	1925	9
PA_vRNA	72	262	327	2016	17
PA_vRNA	72	262	328	1983	5
PA_vRNA	72	262	328	2024	213
PA_vRNA	72	262	329	1822	216
PA_vRNA	72	262	329	1826	4
PA_vRNA	72	262	329	1844	1888
PA_vRNA	72	262	329	1845	93
PA_vRNA	72	262	329	1924	7
PA_vRNA	72	262	329	1976	5
PA_vRNA	72	262	329	1979	3
PA_vRNA	72	262	329	2007	1188
PA_vRNA	72	262	329	2009	14
PA_vRNA	72	262	329	2019	35
PA_vRNA	72	262	329	2025	30
PA_vRNA	72	262	329	2052	21
PA_vRNA	72	262	329	2068	18
PA_vRNA	72	262	329	2075	25
PA_vRNA	72	262	330	1987	11
PA_vRNA	72	262	330	2021	65
PA_vRNA	72	262	330	2028	1
PA_vRNA	72	262	330	2045	2
PA_vRNA	72	262	332	2044	6
PA_vRNA	72	262	333	1982	42
PA_vRNA	72	262	333	1986	1
PA_vRNA	72	262	333	2013	17
PA_vRNA	72	262	333	2023	5
PA_vRNA	72	262	334	1794	616
PA_vRNA	72	262	334	1870	1
PA_vRNA	72	262	334	1955	2
PA_vRNA	72	262	334	1957	1
PA_vRNA	72	262	334	1959	10
PA_vRNA	72	262	334	1963	1
PA_vRNA	72	262	334	1976	4
PA_vRNA	72	262	334	1977	11
PA_vRNA	72	262	334	1983	3
PA_vRNA	72	262	334	1984	2
PA_vRNA	72	262	334	1986	6
PA_vRNA	72	262	334	1997	4
PA_vRNA	72	262	334	2014	14
PA_vRNA	72	262	334	2027	10
PA_vRNA	72	262	334	2032	3
PA_vRNA	72	262	334	2039	1
PA_vRNA	72	262	335	1761	2
PA_vRNA	72	262	335	1767	6
PA_vRNA	72	262	335	1945	4
PA_vRNA	72	262	335	1957	1
PA_vRNA	72	262	335	1959	1
PA_vRNA	72	262	335	2009	31
PA_vRNA	72	262	335	2055	2
PA_vRNA	72	262	335	2104	6
PA_vRNA	72	262	336	1951	3
PA_vRNA	72	262	336	2000	24
PA_vRNA	72	262	340	2050	1
PA_vRNA	72	262	341	2011	2
PA_vRNA	72	262	341	2034	186
PA_vRNA	72	262	342	2025	18
PA_vRNA	72	262	342	2028	2
PA_vRNA	72	262	342	2049	6
PA_vRNA	72	262	342	2057	11
PA_vRNA	72	262	343	1932	5
PA_vRNA	72	262	343	1996	28
PA_vRNA	72	262	343	2003	15
PA_vRNA	72	262	344	1920	27
PA_vRNA	72	262	344	1948	10
PA_vRNA	72	262	344	2022	12
PA_vRNA	72	262	344	2052	39
PA_vRNA	72	262	344	2156	1
PA_vRNA	72	262	345	432	3
PA_vRNA	72	262	345	1974	2
PA_vRNA	72	262	345	2003	1
PA_vRNA	72	262	347	2109	5
PA_vRNA	72	262	347	2139	1
PA_vRNA	72	262	348	1897	1
PA_vRNA	72	262	348	1983	1
PA_vRNA	72	262	348	1985	1
PA_vRNA	72	262	348	2010	1
PA_vRNA	72	262	348	2016	1
PA_vRNA	72	262	349	2003	30
PA_vRNA	72	262	349	2015	3
PA_vRNA	72	262	349	2073	11
PA_vRNA	72	262	349	2136	5
PA_vRNA	72	262	350	1825	37
PA_vRNA	72	262	350	2049	1
PA_vRNA	72	262	351	1961	4
PA_vRNA	72	262	351	1985	2
PA_vRNA	72	262	351	1997	4
PA_vRNA	72	262	351	2018	4
PA_vRNA	72	262	351	2019	3
PA_vRNA	72	262	351	2022	10
PA_vRNA	72	262	351	2025	2
PA_vRNA	72	262	351	2069	638
PA_vRNA	72	262	352	1941	14
PA_vRNA	72	262	352	1945	123
PA_vRNA	72	262	352	2025	3
PA_vRNA	72	262	352	2070	1
PA_vRNA	72	262	352	2115	18
PA_vRNA	72	262	353	1908	922
PA_vRNA	72	262	353	1948	12
PA_vRNA	72	262	353	1982	6
PA_vRNA	72	262	353	2021	123
PA_vRNA	72	262	353	2032	1
PA_vRNA	72	262	354	1980	5
PA_vRNA	72	262	354	1987	11
PA_vRNA	72	262	354	1990	3
PA_vRNA	72	262	354	1991	5
PA_vRNA	72	262	354	2012	1
PA_vRNA	72	262	354	2050	13
PA_vRNA	72	262	354	2103	3
PA_vRNA	72	262	360	372	3
PA_vRNA	72	262	385	2007	1
PA_vRNA	72	262	425	1964	4
PA_vRNA	72	262	481	1928	1
PA_vRNA	72	262	509	1981	4
PA_vRNA	72	262	524	1859	1
PA_vRNA	72	262	532	1845	26
PA_vRNA	72	262	537	1863	10
PA_vRNA	72	262	725	1869	2
PA_vRNA	72	262	1894	1970	1
PA_vRNA	72	262	1923	1988	223
PA_vRNA	72	262	1967	2009	1
PA_vRNA	72	262	1975	2089	502
PA_vRNA	72	262	1977	2026	1
PA_vRNA	72	262	1987	2005	1
PA_vRNA	72	262	1990	2022	123
PA_vRNA	72	262	2010	2032	98
PA_vRNA	72	262	2029	2047	145
PA_vRNA	72	262	2040	2156	1
PA_vRNA	72	262	2054	2090	2
PA_vRNA	72	262	2072	2116	1
PA_vRNA	72	262	2081	2097	429
PA_vRNA	72	262	2139	2151	1
PA_vRNA	72	262	2191	2214	3
PA_vRNA	72	2047	2081	2097	35
PA_vRNA	72	2047	2082	2111	1
PA_vRNA	72	2047	2102	2113	2
PA_vRNA	72	2047	2104	2137	2
PA_vRNA	72	2047	2126	2159	4
PA_vRNA	72	2097	2126	2153	1
PA_vRNA	72	2097	2126	2159	7
PA_vRNA	72	2097	2139	2156	16
PA_vRNA	72	2097	2140	2149	2
PA_vRNA	86	256	291	1978	1
PA_vRNA	86	256	329	2007	1
PA_vRNA	86	256	684	1575	1
PA_vRNA	86	256	2191	2214	1
PA_vRNA	89	189	213	2060	1
PA_vRNA	91	275	283	2028	2
PA_vRNA	91	275	318	2028	1
PA_vRNA	92	206	221	2055	1
PA_vRNA	94	177	217	2020	1
PA_vRNA	94	177	257	2123	1
PA_vRNA	97	165	174	2098	3
PA_vRNA	97	165	228	2025	1
PA_vRNA	101	109	165	2117	1
PA_vRNA	101	109	241	2025	1
PA_vRNA	101	109	250	2073	1
PA_vRNA	101	109	275	2076	1
PA_vRNA	101	109	341	2034	3
PA_vRNA	101	177	256	2074	1
PA_vRNA	101	217	223	2103	1
PA_vRNA	101	217	224	2015	2
PA_vRNA	101	217	230	2106	2
PA_vRNA	101	217	277	2034	1
PA_vRNA	101	217	286	2077	1
PA_vRNA	101	217	292	2026	1
PA_vRNA	101	217	297	1982	1
PA_vRNA	101	217	316	1994	2
PA_vRNA	101	217	2010	2032	1
PA_vRNA	102	262	277	2034	1
PA_vRNA	102	262	285	2009	1
PA_vRNA	102	262	290	2044	1
PA_vRNA	102	262	296	2068	1
PA_vRNA	102	262	298	2158	1
PA_vRNA	102	262	302	1994	1
PA_vRNA	102	262	322	2045	1
PA_vRNA	102	262	329	1844	1
PA_vRNA	102	262	334	1794	1
PA_vRNA	105	127	174	2098	1
PA_vRNA	105	127	329	1844	1
PA_vRNA	108	177	224	1989	1
PA_vRNA	108	177	224	2019	1
PA_vRNA	108	177	228	2025	1
PA_vRNA	108	177	230	2116	1
PA_vRNA	108	177	246	2049	1
PA_vRNA	108	177	248	2121	1
PA_vRNA	108	177	250	2073	1
PA_vRNA	108	177	256	2069	2
PA_vRNA	108	177	257	2123	9
PA_vRNA	108	177	267	2038	1
PA_vRNA	108	177	275	2119	1
PA_vRNA	108	177	281	2074	3
PA_vRNA	108	177	283	2032	1
PA_vRNA	108	177	283	2064	2
PA_vRNA	108	177	284	2102	1
PA_vRNA	108	177	285	2009	2
PA_vRNA	108	177	286	2036	1
PA_vRNA	108	177	294	1814	1
PA_vRNA	108	177	295	2011	3
PA_vRNA	108	177	302	1994	1
PA_vRNA	108	177	308	2032	1
PA_vRNA	108	177	313	2059	1
PA_vRNA	108	177	316	1994	1
PA_vRNA	108	177	328	1953	2
PA_vRNA	108	177	329	2007	1
PA_vRNA	108	177	353	2021	1
PA_vRNA	108	177	356	1921	1
PA_vRNA	108	177	373	2036	1
PA_vRNA	108	177	389	1947	1
PA_vRNA	108	177	430	1876	1
PA_vRNA	108	177	1988	2057	2
PA_vRNA	108	217	230	2106	1
PA_vRNA	109	177	254	2069	1
PA_vRNA	110	170	193	2042	1
PA_vRNA	111	239	329	1822	1
PA_vRNA	113	176	213	2060	1
PA_vRNA	113	176	223	2072	2
PA_vRNA	113	176	231	2088	1
PA_vRNA	113	176	241	2025	1
PA_vRNA	113	176	256	2069	1
PA_vRNA	113	176	265	1998	1
PA_vRNA	113	176	276	1978	1
PA_vRNA	113	176	296	2025	1
PA_vRNA	113	176	378	1951	1
PA_vRNA	113	176	1923	1988	1
PA_vRNA	113	176	2040	2156	1
PA_vRNA	113	320	322	1964	3
PA_vRNA	113	320	329	1844	1
PA_vRNA	113	320	334	1794	2
PA_vRNA	113	320	334	1959	1
PA_vRNA	113	320	362	1953	1
PA_vRNA	114	175	212	2154	1
PA_vRNA	114	175	213	391	1
PA_vRNA	114	175	241	2048	1
PA_vRNA	114	175	243	2025	1
PA_vRNA	114	175	246	2049	1
PA_vRNA	114	175	254	2069	2
PA_vRNA	114	175	255	2012	2
PA_vRNA	114	175	257	2123	2
PA_vRNA	114	175	263	2027	1
PA_vRNA	114	175	267	2038	1
PA_vRNA	114	175	275	2076	1
PA_vRNA	114	175	285	2025	1
PA_vRNA	114	175	286	2077	1
PA_vRNA	114	175	290	2044	1
PA_vRNA	114	175	297	1969	1
PA_vRNA	114	175	307	2068	2
PA_vRNA	114	175	329	1844	1
PA_vRNA	114	175	436	2056	1
PA_vRNA	114	175	444	1862	1
PA_vRNA	114	176	180	2032	2
PA_vRNA	114	176	186	2028	1
PA_vRNA	114	176	187	2114	1
PA_vRNA	114	176	193	2014	1
PA_vRNA	114	176	193	2042	9
PA_vRNA	114	176	196	2100	1
PA_vRNA	114	176	210	2074	5
PA_vRNA	114	176	213	391	5
PA_vRNA	114	176	213	2060	2
PA_vRNA	114	176	213	2106	1
PA_vRNA	114	176	217	2020	6
PA_vRNA	114	176	218	2052	3
PA_vRNA	114	176	218	2115	1
PA_vRNA	114	176	221	1998	1
PA_vRNA	114	176	221	2009	7
PA_vRNA	114	176	221	2091	1
PA_vRNA	114	176	223	1919	1
PA_vRNA	114	176	223	2072	1
PA_vRNA	114	176	224	1989	2
PA_vRNA	114	176	224	1994	3
PA_vRNA	114	176	224	2015	1
PA_vRNA	114	176	226	2058	1
PA_vRNA	114	176	228	2025	14
PA_vRNA	114	176	229	2113	9
PA_vRNA	114	176	230	2106	2
PA_vRNA	114	176	231	2088	1
PA_vRNA	114	176	234	2065	1
PA_vRNA	114	176	234	2115	1
PA_vRNA	114	176	235	2054	1
PA_vRNA	114	176	238	1897	1
PA_vRNA	114	176	238	2032	1
PA_vRNA	114	176	239	269	1
PA_vRNA	114	176	242	2032	1
PA_vRNA	114	176	243	2025	3
PA_vRNA	114	176	245	2001	1
PA_vRNA	114	176	249	2028	7
PA_vRNA	114	176	249	2047	1
PA_vRNA	114	176	249	2095	3
PA_vRNA	114	176	250	2022	1
PA_vRNA	114	176	250	2073	2
PA_vRNA	114	176	251	1980	1
PA_vRNA	114	176	251	2095	1
PA_vRNA	114	176	252	2073	1
PA_vRNA	114	176	254	2026	1
PA_vRNA	114	176	254	2069	16
PA_vRNA	114	176	256	2069	7
PA_vRNA	114	176	257	2123	6
PA_vRNA	114	176	260	2091	1
PA_vRNA	114	176	262	2050	1
PA_vRNA	114	176	262	2069	1
PA_vRNA	114	176	263	2001	2
PA_vRNA	114	176	263	2027	9
PA_vRNA	114	176	265	2034	1
PA_vRNA	114	176	265	2073	1
PA_vRNA	114	176	265	2074	4
PA_vRNA	114	176	265	2107	1
PA_vRNA	114	176	266	2032	3
PA_vRNA	114	176	266	2074	1
PA_vRNA	114	176	267	2038	1
PA_vRNA	114	176	269	2042	1
PA_vRNA	114	176	275	2002	2
PA_vRNA	114	176	275	2051	2
PA_vRNA	114	176	275	2056	3
PA_vRNA	114	176	275	2076	2
PA_vRNA	114	176	276	2045	2
PA_vRNA	114	176	277	1943	1
PA_vRNA	114	176	277	1962	2
PA_vRNA	114	176	277	2034	10
PA_vRNA	114	176	277	2050	4
PA_vRNA	114	176	281	2074	2
PA_vRNA	114	176	282	2007	1
PA_vRNA	114	176	283	2064	6
PA_vRNA	114	176	284	2074	1
PA_vRNA	114	176	285	2003	1
PA_vRNA	114	176	285	2009	10
PA_vRNA	114	176	285	2074	3
PA_vRNA	114	176	286	2036	1
PA_vRNA	114	176	286	2077	2
PA_vRNA	114	176	287	1970	4
PA_vRNA	114	176	290	1988	1
PA_vRNA	114	176	290	2044	6
PA_vRNA	114	176	291	2037	1
PA_vRNA	114	176	293	2074	1
PA_vRNA	114	176	294	1814	5
PA_vRNA	114	176	294	2055	2
PA_vRNA	114	176	295	2011	7
PA_vRNA	114	176	295	2019	2
PA_vRNA	114	176	296	2025	2
PA_vRNA	114	176	297	362	2
PA_vRNA	114	176	297	1969	1
PA_vRNA	114	176	297	2045	1
PA_vRNA	114	176	297	2048	1
PA_vRNA	114	176	297	2083	1
PA_vRNA	114	176	298	2028	1
PA_vRNA	114	176	298	2158	1
PA_vRNA	114	176	302	1994	1
PA_vRNA	114	176	302	2020	1
PA_vRNA	114	176	302	2026	1
PA_vRNA	114	176	304	2070	1
PA_vRNA	114	176	307	2032	1
PA_vRNA	114	176	307	2050	2
PA_vRNA	114	176	307	2068	1
PA_vRNA	114	176	308	2032	2
PA_vRNA	114	176	313	1940	1
PA_vRNA	114	176	313	2005	4
PA_vRNA	114	176	316	1994	5
PA_vRNA	114	176	318	1977	1
PA_vRNA	114	176	320	1988	2
PA_vRNA	114	176	321	1977	2
PA_vRNA	114	176	321	1994	2
PA_vRNA	114	176	321	2025	2
PA_vRNA	114	176	322	2021	1
PA_vRNA	114	176	328	1953	2
PA_vRNA	114	176	329	1844	2
PA_vRNA	114	176	329	2005	2
PA_vRNA	114	176	329	2007	6
PA_vRNA	114	176	329	2009	1
PA_vRNA	114	176	334	1794	6
PA_vRNA	114	176	334	1997	1
PA_vRNA	114	176	335	1767	1
PA_vRNA	114	176	336	2009	1
PA_vRNA	114	176	344	2052	1
PA_vRNA	114	176	351	2069	7
PA_vRNA	114	176	353	1908	3
PA_vRNA	114	176	353	2021	1
PA_vRNA	114	176	356	1940	2
PA_vRNA	114	176	360	1937	1
PA_vRNA	114	176	362	370	3
PA_vRNA	114	176	376	1810	1
PA_vRNA	114	176	379	1975	1
PA_vRNA	114	176	384	1931	2
PA_vRNA	114	176	385	1948	1
PA_vRNA	114	176	385	2007	3
PA_vRNA	114	176	387	1986	5
PA_vRNA	114	176	399	1890	1
PA_vRNA	114	176	422	1934	2
PA_vRNA	114	176	424	1979	2
PA_vRNA	114	176	436	2056	3
