segment	fivePrime_1	threePrime_1	fivePrime_2	threePrime_2	counts
NA_vRNA	195	1257	1322	1378	5
NA_vRNA	195	1290	1296	1327	1
NA_vRNA	196	1227	1296	1327	1
NA_vRNA	200	1225	1296	1327	179
NA_vRNA	203	1109	1287	1323	7
NA_vRNA	204	236	381	1071	43
NA_vRNA	204	236	1317	1326	29
NA_vRNA	204	1144	1229	1308	1
NA_vRNA	204	1224	1289	1327	8
NA_vRNA	204	1224	1295	1318	28
NA_vRNA	216	1223	1289	1327	1
NA_vRNA	216	1223	1295	1318	7
NA_vRNA	275	288	308	1230	1
NA_vRNA	300	315	458	1073	4
NA_vRNA	301	1077	1129	1256	1
NA_vRNA	301	1077	1316	1338	1
NA_vRNA	307	1130	1194	1245	45
NA_vRNA	307	1130	1284	1305	25
NA_vRNA	307	1200	1296	1327	17
NA_vRNA	308	383	490	1323	6
NA_vRNA	308	1077	1193	1229	15
NA_vRNA	333	1188	1224	1258	22
NA_vRNA	333	1188	1304	1378	11
NA_vRNA	337	414	542	1058	1
NA_vRNA	343	386	623	723	1
NA_vRNA	381	1071	1317	1326	23
NA_vRNA	387	1250	1296	1327	17
NA_vRNA	428	466	555	1364	16
NA_vRNA	492	517	586	1071	1
NA_vRNA	655	807	904	1345	25
NA_vRNA	794	810	1224	1316	1
NA_vRNA	1071	1125	1222	1318	3
NA_vRNA	1101	1256	1325	1338	12
NA_vRNA	1121	1130	1223	1327	3
NA_vRNA	1129	1256	1316	1338	2
NA_vRNA	1194	1245	1284	1305	65
NA_vRNA	1221	1240	1273	1344	14
NA_vRNA	1224	1258	1304	1378	19
NA_vRNA	1224	1258	1322	1376	2
NP_vRNA	210	272	310	1285	1
NP_vRNA	576	1069	1134	1151	18
PA_vRNA	39	261	307	2025	1
PA_vRNA	39	261	316	2010	1
PA_vRNA	39	261	345	2021	1
PA_vRNA	42	2109	2150	2158	1
PA_vRNA	55	289	291	1978	1
PA_vRNA	55	289	297	2014	1
PA_vRNA	55	289	298	2064	1
PA_vRNA	56	329	339	2000	3
PA_vRNA	56	329	405	2029	1
PA_vRNA	56	329	532	1873	1
PA_vRNA	63	516	529	609	1
PA_vRNA	63	516	643	1963	1
PA_vRNA	65	255	291	2029	1
PA_vRNA	65	255	334	2007	1
PA_vRNA	65	326	329	1988	1
PA_vRNA	65	326	334	2030	1
PA_vRNA	65	326	433	1771	1
PA_vRNA	65	326	442	1807	1
PA_vRNA	68	143	159	1976	1
PA_vRNA	68	143	161	1939	1
PA_vRNA	68	143	163	267	1
PA_vRNA	68	143	165	2144	2
PA_vRNA	68	143	181	2074	1
PA_vRNA	68	143	191	207	1
PA_vRNA	68	143	210	2108	1
PA_vRNA	68	143	259	2084	1
PA_vRNA	68	143	298	2064	1
PA_vRNA	68	143	307	2025	1
PA_vRNA	68	143	334	1977	1
PA_vRNA	68	425	471	1845	1
PA_vRNA	69	315	317	2073	2
PA_vRNA	69	315	334	2030	1
PA_vRNA	72	262	265	1977	2
PA_vRNA	72	262	268	1938	1
PA_vRNA	72	262	268	2009	1
PA_vRNA	72	262	269	2049	1
PA_vRNA	72	262	275	284	1
PA_vRNA	72	262	275	299	2
PA_vRNA	72	262	275	2050	3
PA_vRNA	72	262	275	2051	1
PA_vRNA	72	262	279	2035	1
PA_vRNA	72	262	280	2058	2
PA_vRNA	72	262	283	2035	1
PA_vRNA	72	262	283	2052	2
PA_vRNA	72	262	284	1882	1
PA_vRNA	72	262	284	2005	1
PA_vRNA	72	262	284	2140	6
PA_vRNA	72	262	285	1974	2
PA_vRNA	72	262	285	2022	1
PA_vRNA	72	262	285	2025	5
PA_vRNA	72	262	285	2028	5
PA_vRNA	72	262	285	2032	2
PA_vRNA	72	262	285	2052	2
PA_vRNA	72	262	286	1992	3
PA_vRNA	72	262	286	1995	1
PA_vRNA	72	262	286	2003	1
PA_vRNA	72	262	286	2021	21
PA_vRNA	72	262	286	2036	3
PA_vRNA	72	262	286	2045	22
PA_vRNA	72	262	288	1904	1
PA_vRNA	72	262	288	1939	1
PA_vRNA	72	262	288	1973	2
PA_vRNA	72	262	288	1978	1
PA_vRNA	72	262	288	2037	1
PA_vRNA	72	262	289	1640	1
PA_vRNA	72	262	289	2044	4
PA_vRNA	72	262	289	2075	1
PA_vRNA	72	262	290	447	2
PA_vRNA	72	262	290	2011	1
PA_vRNA	72	262	290	2030	1
PA_vRNA	72	262	290	2031	94
PA_vRNA	72	262	290	2041	34
PA_vRNA	72	262	290	2051	89
PA_vRNA	72	262	290	2056	4
PA_vRNA	72	262	291	1939	163
PA_vRNA	72	262	291	1954	1
PA_vRNA	72	262	291	1978	20
PA_vRNA	72	262	291	1991	1
PA_vRNA	72	262	291	1999	1
PA_vRNA	72	262	291	2020	1
PA_vRNA	72	262	291	2029	2
PA_vRNA	72	262	291	2041	4
PA_vRNA	72	262	291	2046	4
PA_vRNA	72	262	291	2050	1
PA_vRNA	72	262	291	2109	1
PA_vRNA	72	262	292	1955	2
PA_vRNA	72	262	292	1962	1
PA_vRNA	72	262	292	2004	1
PA_vRNA	72	262	292	2006	46
PA_vRNA	72	262	292	2044	1
PA_vRNA	72	262	292	2064	2
PA_vRNA	72	262	293	1458	117
PA_vRNA	72	262	293	1887	16
PA_vRNA	72	262	293	1965	2
PA_vRNA	72	262	293	1978	2
PA_vRNA	72	262	293	1998	3
PA_vRNA	72	262	293	2004	1
PA_vRNA	72	262	293	2026	2
PA_vRNA	72	262	293	2029	1
PA_vRNA	72	262	293	2046	1
PA_vRNA	72	262	293	2049	4
PA_vRNA	72	262	293	2057	1
PA_vRNA	72	262	293	2058	38
PA_vRNA	72	262	293	2060	1
PA_vRNA	72	262	293	2069	1
PA_vRNA	72	262	293	2071	1
PA_vRNA	72	262	293	2106	1
PA_vRNA	72	262	293	2108	2
PA_vRNA	72	262	294	1856	1
PA_vRNA	72	262	294	1915	6
PA_vRNA	72	262	294	1994	5
PA_vRNA	72	262	294	2007	13
PA_vRNA	72	262	294	2008	1
PA_vRNA	72	262	294	2009	9
PA_vRNA	72	262	294	2026	26
PA_vRNA	72	262	294	2042	18
PA_vRNA	72	262	294	2052	3
PA_vRNA	72	262	294	2055	305
PA_vRNA	72	262	294	2057	1
PA_vRNA	72	262	295	1893	43
PA_vRNA	72	262	295	1958	1
PA_vRNA	72	262	295	2001	3
PA_vRNA	72	262	295	2035	1
PA_vRNA	72	262	295	2044	1
PA_vRNA	72	262	295	2053	1
PA_vRNA	72	262	295	2064	2
PA_vRNA	72	262	296	336	4
PA_vRNA	72	262	296	1740	54
PA_vRNA	72	262	296	1925	1
PA_vRNA	72	262	296	1931	11
PA_vRNA	72	262	296	1938	3
PA_vRNA	72	262	296	1996	3
PA_vRNA	72	262	296	1999	1
PA_vRNA	72	262	296	2001	1
PA_vRNA	72	262	296	2007	1
PA_vRNA	72	262	296	2009	280
PA_vRNA	72	262	296	2022	17
PA_vRNA	72	262	296	2025	483
PA_vRNA	72	262	296	2032	18
PA_vRNA	72	262	296	2045	22
PA_vRNA	72	262	296	2049	2
PA_vRNA	72	262	296	2054	467
PA_vRNA	72	262	296	2111	1
PA_vRNA	72	262	297	1790	1
PA_vRNA	72	262	297	1880	1
PA_vRNA	72	262	297	1927	3
PA_vRNA	72	262	297	1960	292
PA_vRNA	72	262	297	1969	1
PA_vRNA	72	262	297	1982	46
PA_vRNA	72	262	297	1995	1
PA_vRNA	72	262	297	2014	693
PA_vRNA	72	262	297	2036	36
PA_vRNA	72	262	297	2038	3
PA_vRNA	72	262	297	2045	584
PA_vRNA	72	262	297	2048	1
PA_vRNA	72	262	297	2077	1
PA_vRNA	72	262	298	1870	3
PA_vRNA	72	262	298	1876	11
PA_vRNA	72	262	298	1909	19
PA_vRNA	72	262	298	1938	8
PA_vRNA	72	262	298	1953	3
PA_vRNA	72	262	298	1977	4
PA_vRNA	72	262	298	1993	765
PA_vRNA	72	262	298	2009	6
PA_vRNA	72	262	298	2022	7
PA_vRNA	72	262	298	2044	2
PA_vRNA	72	262	298	2062	1
PA_vRNA	72	262	298	2064	3
PA_vRNA	72	262	298	2070	3
PA_vRNA	72	262	299	364	3
PA_vRNA	72	262	299	1935	2
PA_vRNA	72	262	299	1945	150
PA_vRNA	72	262	299	1989	1
PA_vRNA	72	262	299	2025	1
PA_vRNA	72	262	299	2043	2
PA_vRNA	72	262	299	2051	1
PA_vRNA	72	262	299	2052	1
PA_vRNA	72	262	299	2057	1
PA_vRNA	72	262	300	2043	1
PA_vRNA	72	262	300	2051	1
PA_vRNA	72	262	300	2100	1
PA_vRNA	72	262	301	1849	5
PA_vRNA	72	262	301	1998	67
PA_vRNA	72	262	301	2046	189
PA_vRNA	72	262	301	2077	45
PA_vRNA	72	262	302	1888	4
PA_vRNA	72	262	302	2013	13
PA_vRNA	72	262	302	2035	58
PA_vRNA	72	262	302	2055	1
PA_vRNA	72	262	303	317	3
PA_vRNA	72	262	303	1930	3
PA_vRNA	72	262	303	1978	1
PA_vRNA	72	262	303	1996	1
PA_vRNA	72	262	303	2010	2
PA_vRNA	72	262	303	2050	3
PA_vRNA	72	262	303	2053	1
PA_vRNA	72	262	303	2056	4
PA_vRNA	72	262	304	342	230
PA_vRNA	72	262	304	1742	2
PA_vRNA	72	262	304	1943	1
PA_vRNA	72	262	304	2008	2
PA_vRNA	72	262	304	2010	1
PA_vRNA	72	262	304	2024	12
PA_vRNA	72	262	304	2027	53
PA_vRNA	72	262	304	2030	10
PA_vRNA	72	262	304	2034	463
PA_vRNA	72	262	304	2040	2
PA_vRNA	72	262	304	2053	1
PA_vRNA	72	262	304	2054	1
PA_vRNA	72	262	304	2064	1
PA_vRNA	72	262	304	2070	55
PA_vRNA	72	262	304	2074	2
PA_vRNA	72	262	305	1917	1
PA_vRNA	72	262	305	2012	2
PA_vRNA	72	262	305	2048	7
PA_vRNA	72	262	305	2064	1
PA_vRNA	72	262	305	2066	2
PA_vRNA	72	262	305	2074	5
PA_vRNA	72	262	306	1932	2
PA_vRNA	72	262	306	1949	1
PA_vRNA	72	262	306	1968	4
PA_vRNA	72	262	306	1972	58
PA_vRNA	72	262	306	1988	1
PA_vRNA	72	262	306	1990	2
PA_vRNA	72	262	306	1997	3
PA_vRNA	72	262	306	2003	1
PA_vRNA	72	262	306	2031	1
PA_vRNA	72	262	306	2035	2
PA_vRNA	72	262	306	2041	1
PA_vRNA	72	262	306	2051	1
PA_vRNA	72	262	306	2054	28
PA_vRNA	72	262	306	2056	70
PA_vRNA	72	262	306	2147	1
PA_vRNA	72	262	307	316	7
PA_vRNA	72	262	307	392	1
PA_vRNA	72	262	307	471	798
PA_vRNA	72	262	307	1919	331
PA_vRNA	72	262	307	1934	1
PA_vRNA	72	262	307	1941	28
PA_vRNA	72	262	307	1953	17
PA_vRNA	72	262	307	1974	4
PA_vRNA	72	262	307	1976	1
PA_vRNA	72	262	307	2004	3
PA_vRNA	72	262	307	2009	18
PA_vRNA	72	262	307	2010	1
PA_vRNA	72	262	307	2025	1148
PA_vRNA	72	262	307	2032	55
PA_vRNA	72	262	307	2045	2
PA_vRNA	72	262	307	2052	12
PA_vRNA	72	262	307	2064	6
PA_vRNA	72	262	308	1880	5
PA_vRNA	72	262	308	1920	1
PA_vRNA	72	262	308	1943	1
PA_vRNA	72	262	308	1995	61
PA_vRNA	72	262	308	1999	2
PA_vRNA	72	262	308	2021	2
PA_vRNA	72	262	308	2032	3
PA_vRNA	72	262	308	2036	1
PA_vRNA	72	262	308	2045	2
PA_vRNA	72	262	308	2063	1
PA_vRNA	72	262	309	1993	2
PA_vRNA	72	262	309	2015	6
PA_vRNA	72	262	309	2054	3
PA_vRNA	72	262	309	2064	2
PA_vRNA	72	262	310	1945	6
PA_vRNA	72	262	310	1958	12
PA_vRNA	72	262	310	1990	3
PA_vRNA	72	262	311	475	1
PA_vRNA	72	262	311	1939	2
PA_vRNA	72	262	311	1965	3
PA_vRNA	72	262	311	2064	1
PA_vRNA	72	262	312	2017	1
PA_vRNA	72	262	312	2033	1
PA_vRNA	72	262	312	2038	82
PA_vRNA	72	262	312	2057	1
PA_vRNA	72	262	312	2074	1
PA_vRNA	72	262	313	1822	5
PA_vRNA	72	262	313	1941	3
PA_vRNA	72	262	313	1993	1
PA_vRNA	72	262	313	1997	2
PA_vRNA	72	262	313	2006	4
PA_vRNA	72	262	313	2028	13
PA_vRNA	72	262	313	2030	1
PA_vRNA	72	262	313	2032	1
PA_vRNA	72	262	313	2039	2
PA_vRNA	72	262	313	2040	3
PA_vRNA	72	262	313	2073	2
PA_vRNA	72	262	313	2109	1
PA_vRNA	72	262	314	1991	6
PA_vRNA	72	262	314	1996	1
PA_vRNA	72	262	314	2032	1
PA_vRNA	72	262	315	1932	135
PA_vRNA	72	262	315	1956	20
PA_vRNA	72	262	315	1959	1
PA_vRNA	72	262	315	2013	1
PA_vRNA	72	262	315	2014	860
PA_vRNA	72	262	316	1926	1202
PA_vRNA	72	262	316	1942	3
PA_vRNA	72	262	316	1962	2
PA_vRNA	72	262	316	1985	2
PA_vRNA	72	262	316	1994	3
PA_vRNA	72	262	316	1999	1
PA_vRNA	72	262	316	2010	26
PA_vRNA	72	262	316	2023	72
PA_vRNA	72	262	316	2026	2
PA_vRNA	72	262	316	2044	24
PA_vRNA	72	262	316	2076	15
PA_vRNA	72	262	317	1927	2
PA_vRNA	72	262	317	1954	1
PA_vRNA	72	262	317	1995	2
PA_vRNA	72	262	317	1996	1
PA_vRNA	72	262	317	1999	1
PA_vRNA	72	262	317	2005	1
PA_vRNA	72	262	317	2012	3
PA_vRNA	72	262	317	2016	1
PA_vRNA	72	262	317	2049	13
PA_vRNA	72	262	317	2059	1
PA_vRNA	72	262	317	2067	5
PA_vRNA	72	262	317	2073	625
PA_vRNA	72	262	317	2110	1
PA_vRNA	72	262	318	1655	16
PA_vRNA	72	262	318	1893	3
PA_vRNA	72	262	318	1966	2
PA_vRNA	72	262	318	1995	607
PA_vRNA	72	262	318	2024	1
PA_vRNA	72	262	318	2051	7
PA_vRNA	72	262	318	2054	1
PA_vRNA	72	262	318	2074	1
PA_vRNA	72	262	319	1932	2
PA_vRNA	72	262	319	1969	7
PA_vRNA	72	262	319	1997	1
PA_vRNA	72	262	319	2012	2
PA_vRNA	72	262	319	2014	3
PA_vRNA	72	262	319	2032	1
PA_vRNA	72	262	319	2036	103
PA_vRNA	72	262	319	2065	1
PA_vRNA	72	262	320	1934	3
PA_vRNA	72	262	320	1953	1
PA_vRNA	72	262	320	1961	963
PA_vRNA	72	262	320	1963	10
PA_vRNA	72	262	320	1973	2
PA_vRNA	72	262	320	1977	45
PA_vRNA	72	262	320	1988	1
PA_vRNA	72	262	320	2002	29
PA_vRNA	72	262	320	2047	4
PA_vRNA	72	262	320	2049	4
PA_vRNA	72	262	320	2051	1
PA_vRNA	72	262	320	2056	1
PA_vRNA	72	262	320	2057	2
PA_vRNA	72	262	320	2115	1
PA_vRNA	72	262	321	338	2
PA_vRNA	72	262	321	340	3
PA_vRNA	72	262	321	1804	7
PA_vRNA	72	262	321	1825	18
PA_vRNA	72	262	321	1882	2
PA_vRNA	72	262	321	1941	1
PA_vRNA	72	262	321	1958	1
PA_vRNA	72	262	321	1977	165
PA_vRNA	72	262	321	2007	11
PA_vRNA	72	262	321	2022	840
PA_vRNA	72	262	321	2025	17
PA_vRNA	72	262	321	2051	1
PA_vRNA	72	262	321	2052	55
PA_vRNA	72	262	321	2111	1
PA_vRNA	72	262	322	1869	2
PA_vRNA	72	262	322	1973	9
PA_vRNA	72	262	322	2021	86
PA_vRNA	72	262	322	2045	16
PA_vRNA	72	262	322	2097	1
PA_vRNA	72	262	325	1884	1
PA_vRNA	72	262	325	2021	1
PA_vRNA	72	262	328	1902	2
PA_vRNA	72	262	328	1927	368
PA_vRNA	72	262	328	1972	1
PA_vRNA	72	262	328	1988	2
PA_vRNA	72	262	328	1994	90
PA_vRNA	72	262	329	743	1
PA_vRNA	72	262	329	1919	1
PA_vRNA	72	262	329	1940	14
PA_vRNA	72	262	329	1976	1
PA_vRNA	72	262	329	1979	16
PA_vRNA	72	262	329	1988	462
PA_vRNA	72	262	329	1993	2
PA_vRNA	72	262	329	2001	2
PA_vRNA	72	262	329	2022	27
PA_vRNA	72	262	329	2025	7
PA_vRNA	72	262	329	2032	5
PA_vRNA	72	262	329	2051	1
PA_vRNA	72	262	329	2056	7
PA_vRNA	72	262	330	344	1
PA_vRNA	72	262	330	1889	363
PA_vRNA	72	262	330	1960	462
PA_vRNA	72	262	330	1964	2
PA_vRNA	72	262	330	1966	2
PA_vRNA	72	262	330	1987	2
PA_vRNA	72	262	330	1999	1
PA_vRNA	72	262	330	2012	146
PA_vRNA	72	262	330	2021	88
PA_vRNA	72	262	330	2036	1
PA_vRNA	72	262	330	2045	44
PA_vRNA	72	262	330	2057	58
PA_vRNA	72	262	331	1948	3
PA_vRNA	72	262	331	2053	1
PA_vRNA	72	262	332	2028	1
PA_vRNA	72	262	332	2087	24
PA_vRNA	72	262	333	1729	146
PA_vRNA	72	262	333	1758	2
PA_vRNA	72	262	333	1932	143
PA_vRNA	72	262	333	1986	6
PA_vRNA	72	262	333	2003	3
PA_vRNA	72	262	333	2012	13
PA_vRNA	72	262	333	2031	1
PA_vRNA	72	262	333	2054	1
PA_vRNA	72	262	333	2062	56
PA_vRNA	72	262	334	1916	1
PA_vRNA	72	262	334	1933	2
PA_vRNA	72	262	334	1941	2
PA_vRNA	72	262	334	1948	2
PA_vRNA	72	262	334	1961	3
PA_vRNA	72	262	334	1963	1
PA_vRNA	72	262	334	1971	1
PA_vRNA	72	262	334	1977	3
PA_vRNA	72	262	334	1983	1
PA_vRNA	72	262	334	1985	1
PA_vRNA	72	262	334	1992	1
PA_vRNA	72	262	334	1997	4
PA_vRNA	72	262	334	2006	2
PA_vRNA	72	262	334	2009	1
PA_vRNA	72	262	334	2011	1
PA_vRNA	72	262	334	2013	1
PA_vRNA	72	262	334	2014	1
PA_vRNA	72	262	334	2022	1
PA_vRNA	72	262	334	2023	5
PA_vRNA	72	262	334	2027	19
PA_vRNA	72	262	334	2030	1108
PA_vRNA	72	262	334	2032	1
PA_vRNA	72	262	334	2039	6
PA_vRNA	72	262	334	2055	6
PA_vRNA	72	262	334	2069	1
PA_vRNA	72	262	335	1923	1
PA_vRNA	72	262	335	1959	2
PA_vRNA	72	262	335	1974	2
PA_vRNA	72	262	335	1989	2
PA_vRNA	72	262	335	2002	3
PA_vRNA	72	262	335	2013	5
PA_vRNA	72	262	335	2018	3
PA_vRNA	72	262	337	1880	3
PA_vRNA	72	262	337	1941	14
PA_vRNA	72	262	339	2000	1
PA_vRNA	72	262	340	1962	1
PA_vRNA	72	262	340	1978	17
PA_vRNA	72	262	342	1938	5
PA_vRNA	72	262	342	2003	2
PA_vRNA	72	262	343	1922	1
PA_vRNA	72	262	343	2159	1
PA_vRNA	72	262	344	355	5
PA_vRNA	72	262	344	2009	4
PA_vRNA	72	262	344	2022	26
PA_vRNA	72	262	344	2025	2
PA_vRNA	72	262	344	2057	15
PA_vRNA	72	262	345	2021	715
PA_vRNA	72	262	346	1952	19
PA_vRNA	72	262	346	1999	2
PA_vRNA	72	262	347	1923	1
PA_vRNA	72	262	347	1954	2
PA_vRNA	72	262	347	1960	2
PA_vRNA	72	262	347	1992	1
PA_vRNA	72	262	347	2001	13
PA_vRNA	72	262	347	2002	4
PA_vRNA	72	262	347	2026	6
PA_vRNA	72	262	348	1802	136
PA_vRNA	72	262	348	1934	1
PA_vRNA	72	262	348	1938	2
PA_vRNA	72	262	348	1960	4
PA_vRNA	72	262	348	1962	42
PA_vRNA	72	262	348	2017	1
PA_vRNA	72	262	349	1884	5
PA_vRNA	72	262	349	1986	1
PA_vRNA	72	262	349	2028	3
PA_vRNA	72	262	349	2032	2
PA_vRNA	72	262	349	2052	1
PA_vRNA	72	262	349	2057	1
PA_vRNA	72	262	350	1802	7
PA_vRNA	72	262	350	1961	2
PA_vRNA	72	262	350	1974	5
PA_vRNA	72	262	350	1979	1
PA_vRNA	72	262	350	1983	1
PA_vRNA	72	262	350	1991	1
PA_vRNA	72	262	350	1995	1
PA_vRNA	72	262	350	2002	1
PA_vRNA	72	262	350	2009	35
PA_vRNA	72	262	350	2025	1
PA_vRNA	72	262	350	2046	1
PA_vRNA	72	262	350	2055	3
PA_vRNA	72	262	350	2058	4
PA_vRNA	72	262	350	2073	1
PA_vRNA	72	262	350	2086	1
PA_vRNA	72	262	351	1904	2
PA_vRNA	72	262	351	1930	87
PA_vRNA	72	262	351	1931	1
PA_vRNA	72	262	351	1935	1
PA_vRNA	72	262	351	1943	2
PA_vRNA	72	262	351	1994	11
PA_vRNA	72	262	351	2000	1
PA_vRNA	72	262	351	2019	1
PA_vRNA	72	262	351	2040	1
PA_vRNA	72	262	351	2055	3
PA_vRNA	72	262	351	2073	2
PA_vRNA	72	262	351	2076	1
PA_vRNA	72	262	351	2097	1
PA_vRNA	72	262	351	2104	2
PA_vRNA	72	262	352	1895	238
PA_vRNA	72	262	352	1957	3
PA_vRNA	72	262	352	1961	2
PA_vRNA	72	262	352	1989	1
PA_vRNA	72	262	352	2005	17
PA_vRNA	72	262	352	2022	1
PA_vRNA	72	262	352	2028	1
PA_vRNA	72	262	352	2032	4
PA_vRNA	72	262	352	2054	1
PA_vRNA	72	262	352	2073	2
PA_vRNA	72	262	353	1884	5
PA_vRNA	72	262	353	1992	16
PA_vRNA	72	262	354	1888	2
PA_vRNA	72	262	354	1993	6
PA_vRNA	72	262	354	2048	6
PA_vRNA	72	262	355	2066	8
PA_vRNA	72	262	368	1991	2
PA_vRNA	72	262	388	1974	3
PA_vRNA	72	262	414	520	1
PA_vRNA	72	262	426	1972	15
PA_vRNA	72	262	443	1823	1
PA_vRNA	72	262	488	584	91
PA_vRNA	72	262	496	1868	1
PA_vRNA	72	262	529	609	239
PA_vRNA	72	262	534	1948	1
PA_vRNA	72	262	538	1830	1
PA_vRNA	72	262	538	1877	1
PA_vRNA	72	262	563	1858	1
PA_vRNA	72	262	577	2024	2
PA_vRNA	72	262	643	1963	200
PA_vRNA	72	262	729	1790	25
PA_vRNA	72	262	1728	2064	6
PA_vRNA	72	262	1960	2062	12
PA_vRNA	72	262	1968	1995	2
PA_vRNA	72	262	1976	2041	22
PA_vRNA	72	262	1990	2057	2
PA_vRNA	72	262	1993	2052	6
PA_vRNA	72	262	2009	2033	1
PA_vRNA	72	262	2011	2077	1
PA_vRNA	72	262	2020	2045	2
PA_vRNA	72	262	2040	2156	2
PA_vRNA	72	262	2050	2097	1
PA_vRNA	72	262	2051	2073	2
PA_vRNA	72	262	2056	2076	16
PA_vRNA	72	262	2060	2069	2
PA_vRNA	72	262	2081	2093	192
PA_vRNA	72	262	2099	2124	1
PA_vRNA	72	262	2131	2144	132
PA_vRNA	72	262	2150	2158	120
PA_vRNA	72	262	2188	2197	2
PA_vRNA	72	2047	2081	2093	28
PA_vRNA	72	2047	2083	2111	1
PA_vRNA	72	2047	2094	2144	1
PA_vRNA	72	2047	2096	2111	1
PA_vRNA	72	2047	2099	2124	23
PA_vRNA	72	2047	2100	2116	4
PA_vRNA	72	2047	2119	2155	2
PA_vRNA	72	2047	2131	2144	14
PA_vRNA	72	2047	2150	2158	25
PA_vRNA	72	2097	2119	2155	2
PA_vRNA	72	2097	2131	2144	59
PA_vRNA	72	2097	2132	2158	1
PA_vRNA	72	2097	2133	2151	3
PA_vRNA	72	2097	2137	2157	2
PA_vRNA	72	2097	2139	2151	3
PA_vRNA	72	2097	2140	2149	78
PA_vRNA	72	2097	2142	2156	1
PA_vRNA	72	2097	2150	2158	467
PA_vRNA	72	2097	2188	2197	138
PA_vRNA	73	1959	2001	2073	20
PA_vRNA	74	359	365	2159	1
PA_vRNA	78	227	298	2064	1
PA_vRNA	78	227	2188	2197	1
PA_vRNA	79	237	253	2046	1
PA_vRNA	79	237	286	2021	1
PA_vRNA	79	237	316	1926	1
PA_vRNA	79	237	330	1889	1
PA_vRNA	83	97	259	2095	1
PA_vRNA	86	256	290	2031	1
PA_vRNA	86	256	292	1962	1
PA_vRNA	91	275	285	2028	2
PA_vRNA	91	275	286	1992	1
PA_vRNA	91	275	474	2143	1
PA_vRNA	92	206	223	2097	1
PA_vRNA	92	206	262	2046	2
PA_vRNA	92	206	315	2014	1
PA_vRNA	92	206	319	2036	1
PA_vRNA	92	206	2131	2144	1
PA_vRNA	93	320	339	2000	1
PA_vRNA	95	290	292	2044	1
PA_vRNA	96	179	183	2023	1
PA_vRNA	96	179	290	2041	1
PA_vRNA	96	179	2081	2093	1
PA_vRNA	97	165	172	1961	1
PA_vRNA	97	165	181	2074	1
PA_vRNA	97	165	254	1656	1
PA_vRNA	97	165	298	2064	1
PA_vRNA	97	257	275	2050	2
PA_vRNA	101	109	174	183	1
PA_vRNA	101	109	253	2047	1
PA_vRNA	101	177	250	1582	1
PA_vRNA	101	177	433	1915	1
PA_vRNA	101	177	2046	2150	1
PA_vRNA	101	217	237	2089	1
PA_vRNA	101	217	241	1977	1
PA_vRNA	101	217	245	2100	1
PA_vRNA	101	217	253	2054	3
PA_vRNA	101	217	258	1996	1
PA_vRNA	101	217	263	2027	1
PA_vRNA	101	217	268	283	1
PA_vRNA	101	217	304	2010	1
PA_vRNA	101	217	317	2073	1
PA_vRNA	101	217	318	1995	1
PA_vRNA	101	217	320	1961	1
PA_vRNA	101	217	339	2000	2
PA_vRNA	101	217	387	1998	1
PA_vRNA	101	217	399	1802	1
PA_vRNA	101	217	415	1908	1
PA_vRNA	101	217	443	1825	1
PA_vRNA	101	217	2188	2197	1
PA_vRNA	101	2094	2140	2149	1
PA_vRNA	108	177	181	2074	1
PA_vRNA	108	177	239	2082	2
PA_vRNA	108	177	248	2052	2
