segment	fivePrime_1	threePrime_1	fivePrime_2	threePrime_2	counts
PA_vRNA	72	262	292	2012	1
PA_vRNA	72	262	292	2021	1
PA_vRNA	72	262	292	2046	3
PA_vRNA	72	262	292	2047	1
PA_vRNA	72	262	292	2061	1
PA_vRNA	72	262	293	1458	111
PA_vRNA	72	262	293	1887	5
PA_vRNA	72	262	293	1985	4
PA_vRNA	72	262	293	1996	4
PA_vRNA	72	262	293	1998	2
PA_vRNA	72	262	293	2019	3
PA_vRNA	72	262	293	2029	1
PA_vRNA	72	262	293	2049	11
PA_vRNA	72	262	293	2050	2
PA_vRNA	72	262	293	2058	42
PA_vRNA	72	262	293	2060	1
PA_vRNA	72	262	293	2071	1
PA_vRNA	72	262	293	2105	2
PA_vRNA	72	262	293	2108	9
PA_vRNA	72	262	294	1915	2
PA_vRNA	72	262	294	1994	3
PA_vRNA	72	262	294	2007	15
PA_vRNA	72	262	294	2009	8
PA_vRNA	72	262	294	2026	23
PA_vRNA	72	262	294	2042	11
PA_vRNA	72	262	294	2052	8
PA_vRNA	72	262	294	2054	4
PA_vRNA	72	262	294	2055	376
PA_vRNA	72	262	294	2057	4
PA_vRNA	72	262	294	2104	2
PA_vRNA	72	262	295	1829	1
PA_vRNA	72	262	295	1893	23
PA_vRNA	72	262	295	1960	1
PA_vRNA	72	262	295	2001	1
PA_vRNA	72	262	295	2054	4
PA_vRNA	72	262	296	316	1
PA_vRNA	72	262	296	336	14
PA_vRNA	72	262	296	1740	56
PA_vRNA	72	262	296	1931	18
PA_vRNA	72	262	296	2009	267
PA_vRNA	72	262	296	2022	20
PA_vRNA	72	262	296	2025	549
PA_vRNA	72	262	296	2032	25
PA_vRNA	72	262	296	2045	13
PA_vRNA	72	262	296	2049	15
PA_vRNA	72	262	296	2052	2
PA_vRNA	72	262	296	2054	514
PA_vRNA	72	262	296	2068	10
PA_vRNA	72	262	296	2110	1
PA_vRNA	72	262	297	1790	1
PA_vRNA	72	262	297	1927	13
PA_vRNA	72	262	297	1960	315
PA_vRNA	72	262	297	1982	166
PA_vRNA	72	262	297	1995	1
PA_vRNA	72	262	297	2014	593
PA_vRNA	72	262	297	2036	31
PA_vRNA	72	262	297	2038	3
PA_vRNA	72	262	297	2045	633
PA_vRNA	72	262	297	2049	3
PA_vRNA	72	262	297	2077	12
PA_vRNA	72	262	298	1876	4
PA_vRNA	72	262	298	1909	28
PA_vRNA	72	262	298	1938	20
PA_vRNA	72	262	298	1953	5
PA_vRNA	72	262	298	1977	1
PA_vRNA	72	262	298	1993	697
PA_vRNA	72	262	298	2022	3
PA_vRNA	72	262	298	2025	2
PA_vRNA	72	262	298	2040	4
PA_vRNA	72	262	298	2058	2
PA_vRNA	72	262	298	2062	1
PA_vRNA	72	262	299	1945	117
PA_vRNA	72	262	299	2025	8
PA_vRNA	72	262	299	2043	9
PA_vRNA	72	262	299	2051	8
PA_vRNA	72	262	299	2052	2
PA_vRNA	72	262	300	2051	2
PA_vRNA	72	262	301	1849	4
PA_vRNA	72	262	301	1998	58
PA_vRNA	72	262	301	2046	292
PA_vRNA	72	262	301	2077	53
PA_vRNA	72	262	301	2078	1
PA_vRNA	72	262	302	361	4
PA_vRNA	72	262	302	1888	1
PA_vRNA	72	262	302	2013	19
PA_vRNA	72	262	302	2035	60
PA_vRNA	72	262	303	1930	5
PA_vRNA	72	262	303	1962	3
PA_vRNA	72	262	303	2010	2
PA_vRNA	72	262	303	2050	5
PA_vRNA	72	262	303	2056	3
PA_vRNA	72	262	303	2066	1
PA_vRNA	72	262	304	342	230
PA_vRNA	72	262	304	2024	2
PA_vRNA	72	262	304	2027	40
PA_vRNA	72	262	304	2030	5
PA_vRNA	72	262	304	2034	506
PA_vRNA	72	262	304	2052	1
PA_vRNA	72	262	304	2070	31
PA_vRNA	72	262	304	2074	1
PA_vRNA	72	262	305	1917	1
PA_vRNA	72	262	305	2048	4
PA_vRNA	72	262	305	2064	2
PA_vRNA	72	262	305	2066	2
PA_vRNA	72	262	305	2074	9
PA_vRNA	72	262	306	1932	2
PA_vRNA	72	262	306	1968	1
PA_vRNA	72	262	306	1972	46
PA_vRNA	72	262	306	2003	1
PA_vRNA	72	262	306	2035	3
PA_vRNA	72	262	306	2041	4
PA_vRNA	72	262	306	2054	38
PA_vRNA	72	262	306	2056	80
PA_vRNA	72	262	306	2064	6
PA_vRNA	72	262	307	316	9
PA_vRNA	72	262	307	471	878
PA_vRNA	72	262	307	1919	222
PA_vRNA	72	262	307	1941	32
PA_vRNA	72	262	307	1953	14
PA_vRNA	72	262	307	1974	1
PA_vRNA	72	262	307	1976	1
PA_vRNA	72	262	307	2009	11
PA_vRNA	72	262	307	2025	1227
PA_vRNA	72	262	307	2032	42
PA_vRNA	72	262	307	2052	13
PA_vRNA	72	262	308	1880	12
PA_vRNA	72	262	308	1941	2
PA_vRNA	72	262	308	1943	1
PA_vRNA	72	262	308	1995	44
PA_vRNA	72	262	308	2021	3
PA_vRNA	72	262	308	2032	5
PA_vRNA	72	262	308	2045	2
PA_vRNA	72	262	308	2063	4
PA_vRNA	72	262	309	2015	9
PA_vRNA	72	262	309	2024	1
PA_vRNA	72	262	309	2028	3
PA_vRNA	72	262	310	1944	1
PA_vRNA	72	262	310	1945	11
PA_vRNA	72	262	310	1958	16
PA_vRNA	72	262	310	1990	4
PA_vRNA	72	262	310	2034	2
PA_vRNA	72	262	311	1939	1
PA_vRNA	72	262	312	2022	2
PA_vRNA	72	262	312	2038	76
PA_vRNA	72	262	312	2074	4
PA_vRNA	72	262	313	1822	5
PA_vRNA	72	262	313	1941	7
PA_vRNA	72	262	313	1993	2
PA_vRNA	72	262	313	1997	1
PA_vRNA	72	262	313	2006	9
PA_vRNA	72	262	313	2028	18
PA_vRNA	72	262	313	2039	4
PA_vRNA	72	262	313	2073	1
PA_vRNA	72	262	314	1957	1
PA_vRNA	72	262	314	1991	3
PA_vRNA	72	262	314	1996	4
PA_vRNA	72	262	314	2018	2
PA_vRNA	72	262	314	2032	2
PA_vRNA	72	262	314	2058	6
PA_vRNA	72	262	315	1932	169
PA_vRNA	72	262	315	1956	15
PA_vRNA	72	262	315	2014	713
PA_vRNA	72	262	316	1926	996
PA_vRNA	72	262	316	1942	5
PA_vRNA	72	262	316	2010	20
PA_vRNA	72	262	316	2023	59
PA_vRNA	72	262	316	2040	4
PA_vRNA	72	262	316	2044	6
PA_vRNA	72	262	316	2076	3
PA_vRNA	72	262	317	1960	1
PA_vRNA	72	262	317	1995	11
PA_vRNA	72	262	317	1996	3
PA_vRNA	72	262	317	1999	1
PA_vRNA	72	262	317	2016	1
PA_vRNA	72	262	317	2049	12
PA_vRNA	72	262	317	2073	782
PA_vRNA	72	262	317	2110	1
PA_vRNA	72	262	318	1655	21
PA_vRNA	72	262	318	1893	5
PA_vRNA	72	262	318	1943	4
PA_vRNA	72	262	318	1966	3
PA_vRNA	72	262	318	1973	1
PA_vRNA	72	262	318	1995	634
PA_vRNA	72	262	318	1996	1
PA_vRNA	72	262	318	1997	1
PA_vRNA	72	262	318	2051	8
PA_vRNA	72	262	318	2054	4
PA_vRNA	72	262	319	1932	1
PA_vRNA	72	262	319	1960	1
PA_vRNA	72	262	319	1969	7
PA_vRNA	72	262	319	2014	7
PA_vRNA	72	262	319	2036	116
PA_vRNA	72	262	320	1944	1
PA_vRNA	72	262	320	1953	3
PA_vRNA	72	262	320	1961	1220
PA_vRNA	72	262	320	1963	2
PA_vRNA	72	262	320	1977	35
PA_vRNA	72	262	320	1981	1
PA_vRNA	72	262	320	1982	2
PA_vRNA	72	262	320	1988	6
PA_vRNA	72	262	320	2002	41
PA_vRNA	72	262	320	2049	7
PA_vRNA	72	262	321	1804	2
PA_vRNA	72	262	321	1825	17
PA_vRNA	72	262	321	1941	1
PA_vRNA	72	262	321	1958	1
PA_vRNA	72	262	321	1977	173
PA_vRNA	72	262	321	2007	7
PA_vRNA	72	262	321	2022	849
PA_vRNA	72	262	321	2025	8
PA_vRNA	72	262	321	2052	75
PA_vRNA	72	262	322	1869	5
PA_vRNA	72	262	322	1960	1
PA_vRNA	72	262	322	1973	16
PA_vRNA	72	262	322	2021	91
PA_vRNA	72	262	322	2045	39
PA_vRNA	72	262	322	2097	3
PA_vRNA	72	262	323	2043	1
PA_vRNA	72	262	325	1966	2
PA_vRNA	72	262	328	1927	264
PA_vRNA	72	262	328	1972	6
PA_vRNA	72	262	328	1982	2
PA_vRNA	72	262	328	1994	93
PA_vRNA	72	262	329	1940	8
PA_vRNA	72	262	329	1976	1
PA_vRNA	72	262	329	1979	13
PA_vRNA	72	262	329	1988	414
PA_vRNA	72	262	329	1999	3
PA_vRNA	72	262	329	2015	3
PA_vRNA	72	262	329	2022	14
PA_vRNA	72	262	329	2025	5
PA_vRNA	72	262	329	2032	1
PA_vRNA	72	262	329	2051	1
PA_vRNA	72	262	329	2056	1
PA_vRNA	72	262	330	1889	369
PA_vRNA	72	262	330	1960	413
PA_vRNA	72	262	330	1966	3
PA_vRNA	72	262	330	1987	3
PA_vRNA	72	262	330	2012	262
PA_vRNA	72	262	330	2018	1
PA_vRNA	72	262	330	2021	117
PA_vRNA	72	262	330	2045	47
PA_vRNA	72	262	330	2057	66
PA_vRNA	72	262	330	2105	4
PA_vRNA	72	262	331	1948	3
PA_vRNA	72	262	331	2053	12
PA_vRNA	72	262	332	2087	33
PA_vRNA	72	262	333	1729	129
PA_vRNA	72	262	333	1758	1
PA_vRNA	72	262	333	1932	145
PA_vRNA	72	262	333	1986	7
PA_vRNA	72	262	333	2012	17
PA_vRNA	72	262	333	2062	31
PA_vRNA	72	262	334	1941	7
PA_vRNA	72	262	334	1963	2
PA_vRNA	72	262	334	1977	1
PA_vRNA	72	262	334	1985	2
PA_vRNA	72	262	334	1994	1
PA_vRNA	72	262	334	1995	3
PA_vRNA	72	262	334	1998	2
PA_vRNA	72	262	334	2006	14
PA_vRNA	72	262	334	2013	1
PA_vRNA	72	262	334	2022	1
PA_vRNA	72	262	334	2023	4
PA_vRNA	72	262	334	2026	2
PA_vRNA	72	262	334	2027	16
PA_vRNA	72	262	334	2030	1102
PA_vRNA	72	262	334	2039	12
PA_vRNA	72	262	334	2055	1
PA_vRNA	72	262	334	2069	2
PA_vRNA	72	262	335	1959	5
PA_vRNA	72	262	335	2002	6
PA_vRNA	72	262	335	2013	2
PA_vRNA	72	262	335	2018	1
PA_vRNA	72	262	336	1951	4
PA_vRNA	72	262	337	1880	1
PA_vRNA	72	262	337	1941	7
PA_vRNA	72	262	340	1978	30
PA_vRNA	72	262	342	2003	4
PA_vRNA	72	262	343	2042	6
PA_vRNA	72	262	343	2159	6
PA_vRNA	72	262	344	2022	23
PA_vRNA	72	262	344	2025	5
PA_vRNA	72	262	344	2032	5
PA_vRNA	72	262	344	2057	17
PA_vRNA	72	262	345	2021	519
PA_vRNA	72	262	346	1952	15
PA_vRNA	72	262	346	1999	6
PA_vRNA	72	262	347	1933	1
PA_vRNA	72	262	347	1992	4
PA_vRNA	72	262	347	2001	5
PA_vRNA	72	262	347	2026	19
PA_vRNA	72	262	347	2054	1
PA_vRNA	72	262	348	1802	116
PA_vRNA	72	262	348	1938	2
PA_vRNA	72	262	348	1961	1
PA_vRNA	72	262	348	1962	27
PA_vRNA	72	262	348	1988	1
PA_vRNA	72	262	348	2017	1
PA_vRNA	72	262	348	2074	1
PA_vRNA	72	262	348	2091	1
PA_vRNA	72	262	349	1931	1
PA_vRNA	72	262	349	1941	1
PA_vRNA	72	262	349	2032	1
PA_vRNA	72	262	350	1802	20
PA_vRNA	72	262	350	1974	13
PA_vRNA	72	262	350	1979	3
PA_vRNA	72	262	350	2009	25
PA_vRNA	72	262	350	2014	1
PA_vRNA	72	262	350	2025	2
PA_vRNA	72	262	351	1930	47
PA_vRNA	72	262	351	1994	4
PA_vRNA	72	262	351	2002	3
PA_vRNA	72	262	351	2053	1
PA_vRNA	72	262	351	2055	11
PA_vRNA	72	262	351	2097	2
PA_vRNA	72	262	351	2104	1
PA_vRNA	72	262	352	1895	175
PA_vRNA	72	262	352	1989	1
PA_vRNA	72	262	352	2005	16
PA_vRNA	72	262	352	2009	2
PA_vRNA	72	262	352	2032	4
PA_vRNA	72	262	352	2073	13
PA_vRNA	72	262	352	2092	2
PA_vRNA	72	262	353	1869	2
PA_vRNA	72	262	353	1884	9
PA_vRNA	72	262	353	1973	2
PA_vRNA	72	262	353	1992	24
PA_vRNA	72	262	354	1990	3
PA_vRNA	72	262	354	1993	2
PA_vRNA	72	262	354	2048	4
PA_vRNA	72	262	355	2009	2
PA_vRNA	72	262	355	2066	5
PA_vRNA	72	262	356	2154	1
PA_vRNA	72	262	358	1949	2
PA_vRNA	72	262	368	1991	4
PA_vRNA	72	262	387	1934	1
PA_vRNA	72	262	388	1974	1
PA_vRNA	72	262	389	2021	4
PA_vRNA	72	262	426	1972	9
PA_vRNA	72	262	488	584	70
PA_vRNA	72	262	529	609	293
PA_vRNA	72	262	532	1873	1
PA_vRNA	72	262	538	1830	1
PA_vRNA	72	262	538	1877	1
PA_vRNA	72	262	577	2024	1
PA_vRNA	72	262	643	1963	245
PA_vRNA	72	262	729	1790	23
PA_vRNA	72	262	1728	2064	7
PA_vRNA	72	262	1916	2040	1
PA_vRNA	72	262	1960	2062	21
PA_vRNA	72	262	1968	1995	10
PA_vRNA	72	262	1976	2041	23
PA_vRNA	72	262	1993	2052	8
PA_vRNA	72	262	2045	2080	5
PA_vRNA	72	262	2051	2073	1
PA_vRNA	72	262	2056	2076	51
PA_vRNA	72	262	2062	2077	2
PA_vRNA	72	262	2070	2106	3
PA_vRNA	72	262	2081	2093	222
PA_vRNA	72	262	2116	2152	2
PA_vRNA	72	262	2131	2144	153
PA_vRNA	72	262	2150	2158	113
PA_vRNA	72	2047	2062	2077	2
PA_vRNA	72	2047	2081	2093	23
PA_vRNA	72	2047	2083	2111	1
PA_vRNA	72	2047	2092	2113	1
PA_vRNA	72	2047	2094	2144	1
PA_vRNA	72	2047	2096	2124	2
PA_vRNA	72	2047	2099	2124	37
PA_vRNA	72	2047	2100	2116	3
PA_vRNA	72	2047	2116	2152	2
PA_vRNA	72	2047	2119	2155	2
PA_vRNA	72	2047	2131	2144	19
PA_vRNA	72	2047	2150	2158	23
PA_vRNA	72	2097	2119	2155	2
PA_vRNA	72	2097	2131	2144	82
PA_vRNA	72	2097	2132	2158	1
PA_vRNA	72	2097	2133	2151	1
PA_vRNA	72	2097	2137	2157	2
PA_vRNA	72	2097	2140	2149	128
PA_vRNA	72	2097	2142	2156	1
PA_vRNA	72	2097	2147	2159	1
PA_vRNA	72	2097	2150	2158	531
PA_vRNA	72	2097	2151	2184	1
PA_vRNA	72	2097	2162	2197	1
PA_vRNA	72	2097	2163	2200	1
PA_vRNA	72	2097	2188	2197	135
PA_vRNA	73	1959	2001	2073	23
PA_vRNA	79	237	253	2046	5
PA_vRNA	79	237	275	2050	1
PA_vRNA	86	256	291	1939	1
PA_vRNA	86	256	322	2021	1
PA_vRNA	86	256	343	2159	1
PA_vRNA	91	275	330	1987	1
PA_vRNA	91	275	426	1972	1
PA_vRNA	92	206	318	1995	2
PA_vRNA	92	208	248	2052	2
PA_vRNA	92	208	290	2031	1
PA_vRNA	93	320	333	1932	1
PA_vRNA	95	290	292	2051	1
PA_vRNA	95	290	320	1961	1
PA_vRNA	96	179	230	2113	1
PA_vRNA	96	179	301	1998	1
PA_vRNA	97	165	172	221	1
PA_vRNA	97	165	195	2016	1
PA_vRNA	97	165	237	2089	1
PA_vRNA	97	165	261	2089	1
PA_vRNA	97	165	321	2025	1
PA_vRNA	101	109	265	2069	1
PA_vRNA	101	217	237	1800	1
PA_vRNA	101	217	248	2052	2
PA_vRNA	101	217	330	1889	1
PA_vRNA	101	217	345	2021	1
PA_vRNA	101	2094	2140	2149	1
PA_vRNA	105	127	159	1976	1
PA_vRNA	105	127	334	2030	1
PA_vRNA	108	177	181	2074	1
PA_vRNA	108	177	191	207	5
PA_vRNA	108	177	195	2016	1
PA_vRNA	108	177	215	2038	1
PA_vRNA	108	177	227	2047	1
PA_vRNA	108	177	237	2089	1
PA_vRNA	108	177	246	1932	1
PA_vRNA	108	177	248	2052	1
PA_vRNA	108	177	253	2035	1
PA_vRNA	108	177	259	2084	2
PA_vRNA	108	177	261	2007	1
PA_vRNA	108	177	261	2064	1
PA_vRNA	108	177	262	2046	3
PA_vRNA	108	177	262	2107	1
PA_vRNA	108	177	263	2027	1
PA_vRNA	108	177	268	1938	2
PA_vRNA	108	177	271	2032	1
PA_vRNA	108	177	285	2025	1
PA_vRNA	108	177	286	2021	1
PA_vRNA	108	177	290	2031	1
PA_vRNA	108	177	290	2041	1
PA_vRNA	108	177	290	2051	2
PA_vRNA	108	177	290	2056	1
PA_vRNA	108	177	291	1978	2
PA_vRNA	108	177	291	2029	1
PA_vRNA	108	177	296	2025	1
PA_vRNA	108	177	297	2014	1
PA_vRNA	108	177	298	2064	1
PA_vRNA	108	177	304	2027	1
PA_vRNA	108	177	307	2068	1
PA_vRNA	108	177	315	2014	2
PA_vRNA	108	177	330	2021	1
PA_vRNA	108	177	333	1932	1
PA_vRNA	108	177	334	2030	2
PA_vRNA	108	177	383	1965	1
PA_vRNA	108	177	390	1920	1
PA_vRNA	108	177	399	1802	1
PA_vRNA	108	177	406	2137	2
PA_vRNA	108	177	471	1845	1
PA_vRNA	108	177	537	1907	1
PA_vRNA	108	177	643	1963	1
PA_vRNA	108	177	2188	2197	2
PA_vRNA	108	217	261	2126	3
PA_vRNA	109	163	237	2089	1
PA_vRNA	110	172	258	1996	2
PA_vRNA	111	180	237	2089	2
PA_vRNA	111	180	246	1932	1
PA_vRNA	111	180	259	2084	1
PA_vRNA	111	180	275	2051	1
PA_vRNA	111	180	316	1926	1
PA_vRNA	113	176	181	2074	3
PA_vRNA	113	176	190	246	1
PA_vRNA	113	176	193	2098	1
PA_vRNA	113	176	301	2046	1
PA_vRNA	113	176	339	2000	2
PA_vRNA	113	176	406	2137	1
PA_vRNA	113	176	442	1807	1
PA_vRNA	113	320	328	1927	2
PA_vRNA	113	320	333	1932	1
PA_vRNA	113	320	334	2030	3
PA_vRNA	113	320	347	2026	1
PA_vRNA	114	175	181	2074	2
PA_vRNA	114	175	199	2077	1
PA_vRNA	114	175	259	2084	1
PA_vRNA	114	175	266	2052	1
PA_vRNA	114	175	270	2076	1
PA_vRNA	114	175	277	2075	1
PA_vRNA	114	175	282	2022	1
PA_vRNA	114	175	291	1978	1
PA_vRNA	114	175	298	1993	1
PA_vRNA	114	175	334	2030	1
PA_vRNA	114	175	487	544	1
PA_vRNA	114	176	181	2074	104
PA_vRNA	114	176	184	563	4
PA_vRNA	114	176	184	2123	2
PA_vRNA	114	176	186	2015	17
PA_vRNA	114	176	186	2090	2
PA_vRNA	114	176	187	2085	2
PA_vRNA	114	176	190	246	2
PA_vRNA	114	176	191	207	30
PA_vRNA	114	176	193	2041	1
PA_vRNA	114	176	193	2098	2
PA_vRNA	114	176	195	1998	1
PA_vRNA	114	176	195	2016	11
PA_vRNA	114	176	195	2090	1
PA_vRNA	114	176	199	2077	1
PA_vRNA	114	176	208	1780	1
PA_vRNA	114	176	208	2041	10
PA_vRNA	114	176	209	2029	1
PA_vRNA	114	176	212	2051	1
PA_vRNA	114	176	212	2096	1
PA_vRNA	114	176	214	2088	4
PA_vRNA	114	176	214	2116	2
PA_vRNA	114	176	223	2097	2
PA_vRNA	114	176	224	2068	2
PA_vRNA	114	176	229	2027	3
PA_vRNA	114	176	231	2032	2
PA_vRNA	114	176	231	2092	2
PA_vRNA	114	176	233	296	1
PA_vRNA	114	176	237	1800	1
PA_vRNA	114	176	237	2089	8
PA_vRNA	114	176	238	2104	2
PA_vRNA	114	176	240	2056	1
PA_vRNA	114	176	245	2100	1
PA_vRNA	114	176	246	1932	2
PA_vRNA	114	176	248	2052	10
PA_vRNA	114	176	250	1582	1
PA_vRNA	114	176	250	2003	4
PA_vRNA	114	176	252	2090	1
PA_vRNA	114	176	253	2035	2
PA_vRNA	114	176	253	2047	1
PA_vRNA	114	176	256	2075	1
PA_vRNA	114	176	258	1996	10
PA_vRNA	114	176	259	2084	4
PA_vRNA	114	176	259	2095	4
PA_vRNA	114	176	261	1965	1
PA_vRNA	114	176	261	2044	1
PA_vRNA	114	176	261	2089	1
PA_vRNA	114	176	261	2119	1
PA_vRNA	114	176	262	2010	1
PA_vRNA	114	176	262	2046	2
PA_vRNA	114	176	262	2066	1
PA_vRNA	114	176	262	2107	6
PA_vRNA	114	176	263	2027	1
PA_vRNA	114	176	263	2042	1
PA_vRNA	114	176	265	1977	1
PA_vRNA	114	176	266	2022	1
PA_vRNA	114	176	266	2052	1
PA_vRNA	114	176	268	1955	2
PA_vRNA	114	176	268	1963	1
PA_vRNA	114	176	270	1990	1
PA_vRNA	114	176	270	2076	2
PA_vRNA	114	176	272	2010	1
PA_vRNA	114	176	274	2087	3
PA_vRNA	114	176	275	2005	4
PA_vRNA	114	176	275	2041	1
PA_vRNA	114	176	275	2050	5
PA_vRNA	114	176	275	2083	3
PA_vRNA	114	176	277	1943	1
PA_vRNA	114	176	277	2004	1
PA_vRNA	114	176	283	2105	1
PA_vRNA	114	176	285	2028	1
PA_vRNA	114	176	286	2045	1
PA_vRNA	114	176	290	2031	2
PA_vRNA	114	176	290	2041	2
PA_vRNA	114	176	290	2056	3
PA_vRNA	114	176	291	1939	3
PA_vRNA	114	176	291	2029	3
PA_vRNA	114	176	292	2006	2
PA_vRNA	114	176	293	1458	1
PA_vRNA	114	176	293	2049	1
PA_vRNA	114	176	294	2009	1
PA_vRNA	114	176	294	2055	3
PA_vRNA	114	176	296	336	1
PA_vRNA	114	176	296	2025	1
