A00953:39:HTJFGDSXX:4:2424:20274:21793	NS_vRNA	261	440
A00953:39:HTJFGDSXX:4:2444:22146:30671	NS_vRNA	256	278
A00953:39:HTJFGDSXX:4:2533:24831:27524	NS_vRNA	289	312
A00953:39:HTJFGDSXX:4:2559:1949:34240	NS_vRNA	289	312
A00953:39:HTJFGDSXX:4:2625:26811:19022	NS_vRNA	735	771
A00953:39:HTJFGDSXX:4:2625:27281:19586	NS_vRNA	735	771
A00953:39:HTJFGDSXX:4:2647:12717:18662	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:1106:8621:9377	NS_vRNA	353	556
A00953:39:HTJFGDSXX:4:1136:4878:29262	NS_vRNA	248	710
A00953:39:HTJFGDSXX:4:1138:31548:32393	NS_vRNA	199	615
A00953:39:HTJFGDSXX:4:1219:31611:22827	NS_vRNA	338	538
A00953:39:HTJFGDSXX:4:1219:29414:34460	NS_vRNA	686	712
A00953:39:HTJFGDSXX:4:1220:27914:9377	NS_vRNA	213	541
A00953:39:HTJFGDSXX:4:1220:9507:28322	NS_vRNA	365	838
A00953:39:HTJFGDSXX:4:1233:7572:22310	NS_vRNA	357	524
A00953:39:HTJFGDSXX:4:1274:6162:35149	NS_vRNA	791	832
A00953:39:HTJFGDSXX:4:1316:15718:2002	NS_vRNA	296	540
A00953:39:HTJFGDSXX:4:1338:21712:1454	NS_vRNA	287	715
A00953:39:HTJFGDSXX:4:1338:31837:20713	NS_vRNA	337	800
A00953:39:HTJFGDSXX:4:1338:10294:26271	NS_vRNA	300	695
A00953:39:HTJFGDSXX:4:1338:17535:30452	NS_vRNA	618	649
A00953:39:HTJFGDSXX:4:1339:22345:19460	NS_vRNA	353	521
A00953:39:HTJFGDSXX:4:1405:29975:10942	NS_vRNA	287	715
A00953:39:HTJFGDSXX:4:1406:28320:8923	NS_vRNA	681	808
A00953:39:HTJFGDSXX:4:1427:9914:22451	NS_vRNA	337	800
A00953:39:HTJFGDSXX:4:1465:1588:15264	NS_vRNA	337	800
A00953:39:HTJFGDSXX:4:1534:22634:16078	NS_vRNA	289	312
A00953:39:HTJFGDSXX:4:1535:16993:27195	NS_vRNA	260	478
A00953:39:HTJFGDSXX:4:1603:9968:5603	NS_vRNA	619	649
A00953:39:HTJFGDSXX:4:1661:31928:1485	NS_vRNA	137	170
A00953:39:HTJFGDSXX:4:1661:4237:28620	NS_vRNA	300	695
A00953:39:HTJFGDSXX:4:2106:3911:2785	NS_vRNA	321	355
A00953:39:HTJFGDSXX:4:2107:8847:10770	NS_vRNA	310	636
A00953:39:HTJFGDSXX:4:2108:31476:25316	NS_vRNA	364	428
A00953:39:HTJFGDSXX:4:2108:31620:25692	NS_vRNA	364	428
A00953:39:HTJFGDSXX:4:2128:22770:36855	NS_vRNA	758	784
A00953:39:HTJFGDSXX:4:2130:19877:16344	NS_vRNA	745	778
A00953:39:HTJFGDSXX:4:2130:19289:31360	NS_vRNA	492	539
A00953:39:HTJFGDSXX:4:2131:16215:27477	NS_vRNA	300	695
A00953:39:HTJFGDSXX:4:2177:17815:15562	NS_vRNA	347	574
A00953:39:HTJFGDSXX:4:2202:15609:8891	NS_vRNA	300	695
A00953:39:HTJFGDSXX:4:2263:10899:12665	NS_vRNA	310	730
A00953:39:HTJFGDSXX:4:2263:8802:15107	NS_vRNA	260	525
A00953:39:HTJFGDSXX:4:2427:25021:9157	NS_vRNA	351	447
A00953:39:HTJFGDSXX:4:2428:18331:21402	NS_vRNA	337	800
A00953:39:HTJFGDSXX:4:2429:17192:21903	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:2467:3125:4867	NS_vRNA	466	493
A00953:39:HTJFGDSXX:4:2467:16324:29512	NS_vRNA	742	783
A00953:39:HTJFGDSXX:4:2512:8938:14434	NS_vRNA	337	800
A00953:39:HTJFGDSXX:4:2607:16360:7059	NS_vRNA	365	838
A00953:39:HTJFGDSXX:4:2630:2239:33113	NS_vRNA	654	690
A00953:39:HTJFGDSXX:4:2631:32515:34131	NS_vRNA	686	712
A00953:39:HTJFGDSXX:4:1109:29387:14716	NS_vRNA	446	492
A00953:39:HTJFGDSXX:4:1111:12554:27117	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:1111:17508:34976	NS_vRNA	264	310
A00953:39:HTJFGDSXX:4:1140:25654:5462	NS_vRNA	725	768
A00953:39:HTJFGDSXX:4:1169:1307:9674	NS_vRNA	338	538
A00953:39:HTJFGDSXX:4:1169:14470:28463	NS_vRNA	160	723
A00953:39:HTJFGDSXX:4:1170:21423:6527	NS_vRNA	523	543
A00953:39:HTJFGDSXX:4:1171:17400:13933	NS_vRNA	164	721
A00953:39:HTJFGDSXX:4:1222:9579:15452	NS_vRNA	337	800
A00953:39:HTJFGDSXX:4:1240:16197:13636	NS_vRNA	601	636
A00953:39:HTJFGDSXX:4:1240:16034:13761	NS_vRNA	601	636
A00953:39:HTJFGDSXX:4:1304:15799:2112	NS_vRNA	365	838
A00953:39:HTJFGDSXX:4:1414:27751:2018	NS_vRNA	233	665
A00953:39:HTJFGDSXX:4:1436:13819:6104	NS_vRNA	310	477
A00953:39:HTJFGDSXX:4:1437:19723:3082	NS_vRNA	294	728
A00953:39:HTJFGDSXX:4:1517:11279:30671	NS_vRNA	160	723
A00953:39:HTJFGDSXX:4:1518:4517:19085	NS_vRNA	300	695
A00953:39:HTJFGDSXX:4:1518:26756:19961	NS_vRNA	263	719
A00953:39:HTJFGDSXX:4:1543:28040:27665	NS_vRNA	287	715
A00953:39:HTJFGDSXX:4:1547:3685:4210	NS_vRNA	301	323
A00953:39:HTJFGDSXX:4:1631:4652:10238	NS_vRNA	337	524
A00953:39:HTJFGDSXX:4:2116:8648:8735	NS_vRNA	536	556
A00953:39:HTJFGDSXX:4:2116:19334:17440	NS_vRNA	72	733
A00953:39:HTJFGDSXX:4:2207:23014:29387	NS_vRNA	671	685
A00953:39:HTJFGDSXX:4:2207:22245:29841	NS_vRNA	671	685
A00953:39:HTJFGDSXX:4:2209:28501:11271	NS_vRNA	337	800
A00953:39:HTJFGDSXX:4:2210:3784:13683	NS_vRNA	264	310
A00953:39:HTJFGDSXX:4:2272:21097:34773	NS_vRNA	322	722
A00953:39:HTJFGDSXX:4:2273:8549:13354	NS_vRNA	123	478
A00953:39:HTJFGDSXX:4:2274:16577:5243	NS_vRNA	360	557
A00953:39:HTJFGDSXX:4:2317:14100:13103	NS_vRNA	159	711
A00953:39:HTJFGDSXX:4:2318:11496:5118	NS_vRNA	671	685
A00953:39:HTJFGDSXX:4:2345:6976:26506	NS_vRNA	295	712
A00953:39:HTJFGDSXX:4:2410:10248:6402	NS_vRNA	365	838
A00953:39:HTJFGDSXX:4:2410:12048:29465	NS_vRNA	358	759
A00953:39:HTJFGDSXX:4:2519:16884:7811	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:2521:22887:17989	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:2521:21784:18771	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:2547:11785:20024	NS_vRNA	200	716
A00953:39:HTJFGDSXX:4:2550:27995:10300	NS_vRNA	126	732
A00953:39:HTJFGDSXX:4:2612:27814:29872	NS_vRNA	741	786
A00953:39:HTJFGDSXX:4:2614:17824:28322	NS_vRNA	499	536
A00953:39:HTJFGDSXX:4:2614:17797:28401	NS_vRNA	499	536
A00953:39:HTJFGDSXX:4:2638:14434:27837	NS_vRNA	337	800
A00953:39:HTJFGDSXX:4:2638:11270:31908	NS_vRNA	337	800
A00953:39:HTJFGDSXX:4:2639:24876:26944	NS_vRNA	619	649
A00953:39:HTJFGDSXX:4:2639:18918:30874	NS_vRNA	754	812
A00953:39:HTJFGDSXX:4:1118:13539:27352	NS_vRNA	337	800
A00953:39:HTJFGDSXX:4:1119:13060:5196	NS_vRNA	775	794
A00953:39:HTJFGDSXX:4:1148:25916:17503	NS_vRNA	770	806
A00953:39:HTJFGDSXX:4:1236:22028:21512	NS_vRNA	773	823
A00953:39:HTJFGDSXX:4:1255:23393:24846	NS_vRNA	365	838
A00953:39:HTJFGDSXX:4:1257:8784:19742	NS_vRNA	478	736
A00953:39:HTJFGDSXX:4:1257:31078:33113	NS_vRNA	315	704
A00953:39:HTJFGDSXX:4:1322:9588:3599	NS_vRNA	499	536
A00953:39:HTJFGDSXX:4:1347:32127:9471	NS_vRNA	466	493
A00953:39:HTJFGDSXX:4:1368:26223:31751	NS_vRNA	263	717
A00953:39:HTJFGDSXX:4:1370:3857:34225	NS_vRNA	385	565
A00953:39:HTJFGDSXX:4:1451:31891:21590	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:1453:19696:6073	NS_vRNA	427	447
A00953:39:HTJFGDSXX:4:1515:16676:29716	NS_vRNA	310	518
A00953:39:HTJFGDSXX:4:1540:20763:4914	NS_vRNA	203	566
A00953:39:HTJFGDSXX:4:1564:21567:20118	NS_vRNA	359	736
A00953:39:HTJFGDSXX:4:1626:2311:15452	NS_vRNA	233	665
A00953:39:HTJFGDSXX:4:1628:30662:1830	NS_vRNA	773	823
A00953:39:HTJFGDSXX:4:1628:22914:36260	NS_vRNA	427	447
A00953:39:HTJFGDSXX:4:1629:24487:1689	NS_vRNA	427	447
A00953:39:HTJFGDSXX:4:1647:22923:12352	NS_vRNA	388	558
A00953:39:HTJFGDSXX:4:1647:17146:29027	NS_vRNA	294	728
A00953:39:HTJFGDSXX:4:2109:5394:29496	NS_vRNA	94	617
A00953:39:HTJFGDSXX:4:2140:12852:24846	NS_vRNA	248	444
A00953:39:HTJFGDSXX:4:2140:13060:24893	NS_vRNA	248	444
A00953:39:HTJFGDSXX:4:2161:5484:5885	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:2163:27299:30107	NS_vRNA	456	517
A00953:39:HTJFGDSXX:4:2164:25726:2832	NS_vRNA	378	615
A00953:39:HTJFGDSXX:4:2248:24469:31563	NS_vRNA	207	319
A00953:39:HTJFGDSXX:4:2343:6180:33927	NS_vRNA	716	778
A00953:39:HTJFGDSXX:4:2430:5168:4147	NS_vRNA	287	715
A00953:39:HTJFGDSXX:4:2431:25699:28369	NS_vRNA	689	788
A00953:39:HTJFGDSXX:4:2515:28619:16360	NS_vRNA	756	773
A00953:39:HTJFGDSXX:4:2515:17173:24439	NS_vRNA	173	684
A00953:39:HTJFGDSXX:4:2515:23448:30545	NS_vRNA	354	663
A00953:39:HTJFGDSXX:4:2544:25039:2143	NS_vRNA	196	650
A00953:39:HTJFGDSXX:4:2546:19081:15060	NS_vRNA	334	730
A00953:39:HTJFGDSXX:4:2569:17969:24001	NS_vRNA	260	478
A00953:39:HTJFGDSXX:4:2635:15203:4492	NS_vRNA	674	694
A00953:39:HTJFGDSXX:4:2635:9100:20666	NS_vRNA	233	665
A00953:39:HTJFGDSXX:4:2653:30065:32643	NS_vRNA	281	321
A00953:39:HTJFGDSXX:4:2654:24144:3881	NS_vRNA	337	800
A00953:39:HTJFGDSXX:4:1120:2998:36871	NS_vRNA	262	729
A00953:39:HTJFGDSXX:4:1121:25382:1423	NS_vRNA	193	216
A00953:39:HTJFGDSXX:4:1121:4743:31156	NS_vRNA	275	322
A00953:39:HTJFGDSXX:4:1122:17273:15875	NS_vRNA	373	701
A00953:39:HTJFGDSXX:4:1122:17806:19179	NS_vRNA	373	701
A00953:39:HTJFGDSXX:4:1150:9091:30671	NS_vRNA	290	311
A00953:39:HTJFGDSXX:4:1153:23755:12727	NS_vRNA	418	436
A00953:39:HTJFGDSXX:4:1202:20003:32189	NS_vRNA	356	648
A00953:39:HTJFGDSXX:4:1202:18521:34319	NS_vRNA	356	648
A00953:39:HTJFGDSXX:4:1203:29794:17487	NS_vRNA	233	665
A00953:39:HTJFGDSXX:4:1244:25165:5995	NS_vRNA	345	496
A00953:39:HTJFGDSXX:4:1245:12726:25066	NS_vRNA	148	719
A00953:39:HTJFGDSXX:4:1246:28085:14090	NS_vRNA	196	650
A00953:39:HTJFGDSXX:4:1246:5059:28510	NS_vRNA	340	490
A00953:39:HTJFGDSXX:4:1263:20528:7326	NS_vRNA	310	353
A00953:39:HTJFGDSXX:4:1330:12599:31767	NS_vRNA	223	735
A00953:39:HTJFGDSXX:4:1357:25726:10285	NS_vRNA	243	723
A00953:39:HTJFGDSXX:4:1401:19397:35305	NS_vRNA	251	722
A00953:39:HTJFGDSXX:4:1442:30120:22341	NS_vRNA	337	800
A00953:39:HTJFGDSXX:4:1442:6352:22482	NS_vRNA	86	733
A00953:39:HTJFGDSXX:4:1461:22336:36573	NS_vRNA	669	703
A00953:39:HTJFGDSXX:4:1574:1380:33599	NS_vRNA	365	720
A00953:39:HTJFGDSXX:4:1575:16107:34773	NS_vRNA	337	800
A00953:39:HTJFGDSXX:4:1576:3875:17879	NS_vRNA	337	800
A00953:39:HTJFGDSXX:4:1576:31421:24502	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:1634:18276:25128	NS_vRNA	730	747
A00953:39:HTJFGDSXX:4:1634:18195:27586	NS_vRNA	730	747
A00953:39:HTJFGDSXX:4:1634:17833:32565	NS_vRNA	730	747
A00953:39:HTJFGDSXX:4:1637:16604:12618	NS_vRNA	112	683
A00953:39:HTJFGDSXX:4:2124:15826:31751	NS_vRNA	351	412
A00953:39:HTJFGDSXX:4:2149:28836:13698	NS_vRNA	263	714
A00953:39:HTJFGDSXX:4:2150:29884:27226	NS_vRNA	182	651
A00953:39:HTJFGDSXX:4:2151:15031:27899	NS_vRNA	72	733
A00953:39:HTJFGDSXX:4:2152:30327:17660	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:2176:16975:5682	NS_vRNA	208	770
A00953:39:HTJFGDSXX:4:2237:17192:11005	NS_vRNA	754	812
A00953:39:HTJFGDSXX:4:2257:13422:30655	NS_vRNA	219	740
A00953:39:HTJFGDSXX:4:2325:21133:6308	NS_vRNA	770	806
A00953:39:HTJFGDSXX:4:2327:10863:16454	NS_vRNA	337	800
A00953:39:HTJFGDSXX:4:2327:6090:33113	NS_vRNA	488	540
A00953:39:HTJFGDSXX:4:2401:18756:18067	NS_vRNA	806	831
A00953:39:HTJFGDSXX:4:2461:14597:35509	NS_vRNA	300	695
A00953:39:HTJFGDSXX:4:2461:25039:36808	NS_vRNA	669	703
A00953:39:HTJFGDSXX:4:2463:2899:19225	NS_vRNA	678	704
A00953:39:HTJFGDSXX:4:2528:22996:13479	NS_vRNA	287	715
A00953:39:HTJFGDSXX:4:2528:6876:16188	NS_vRNA	773	823
A00953:39:HTJFGDSXX:4:2530:26567:28964	NS_vRNA	296	540
A00953:39:HTJFGDSXX:4:2578:3070:26757	NS_vRNA	300	695
A00953:39:HTJFGDSXX:4:2601:7970:34585	NS_vRNA	296	540
A00953:39:HTJFGDSXX:4:2641:21079:31328	NS_vRNA	310	717
A00953:39:HTJFGDSXX:4:1125:6198:36746	NS_vRNA	248	625
A00953:39:HTJFGDSXX:4:1126:5466:36479	NS_vRNA	287	715
A00953:39:HTJFGDSXX:4:1154:21079:23249	NS_vRNA	260	525
A00953:39:HTJFGDSXX:4:1209:30816:15436	NS_vRNA	295	712
A00953:39:HTJFGDSXX:4:1272:27480:12696	NS_vRNA	263	717
A00953:39:HTJFGDSXX:4:1366:13386:33348	NS_vRNA	380	395
A00953:39:HTJFGDSXX:4:1409:19370:34350	NS_vRNA	233	665
A00953:39:HTJFGDSXX:4:1410:9760:6277	NS_vRNA	365	838
A00953:39:HTJFGDSXX:4:1410:29894:6825	NS_vRNA	144	236
A00953:39:HTJFGDSXX:4:1411:10845:22404	NS_vRNA	154	176
A00953:39:HTJFGDSXX:4:1446:13096:24956	NS_vRNA	233	665
A00953:39:HTJFGDSXX:4:1447:11342:6668	NS_vRNA	199	730
A00953:39:HTJFGDSXX:4:1449:29179:14512	NS_vRNA	275	322
A00953:39:HTJFGDSXX:4:1449:7898:25848	NS_vRNA	162	729
A00953:39:HTJFGDSXX:4:1558:27326:33599	NS_vRNA	499	536
A00953:39:HTJFGDSXX:4:1561:7898:24345	NS_vRNA	365	838
A00953:39:HTJFGDSXX:4:1605:22788:29496	NS_vRNA	320	738
A00953:39:HTJFGDSXX:4:1642:18918:30906	NS_vRNA	345	388
A00953:39:HTJFGDSXX:4:1664:4851:2127	NS_vRNA	611	637
A00953:39:HTJFGDSXX:4:2135:4652:31250	NS_vRNA	308	736
A00953:39:HTJFGDSXX:4:2159:4020:29403	NS_vRNA	294	728
A00953:39:HTJFGDSXX:4:2243:24831:20040	NS_vRNA	287	715
A00953:39:HTJFGDSXX:4:2244:4670:35790	NS_vRNA	399	512
A00953:39:HTJFGDSXX:4:2245:6126:4805	NS_vRNA	399	512
A00953:39:HTJFGDSXX:4:2245:4969:23782	NS_vRNA	337	800
A00953:39:HTJFGDSXX:4:2267:22652:10473	NS_vRNA	154	176
A00953:39:HTJFGDSXX:4:2268:23511:24518	NS_vRNA	337	800
A00953:39:HTJFGDSXX:4:2268:23502:24533	NS_vRNA	337	800
A00953:39:HTJFGDSXX:4:2336:23737:32111	NS_vRNA	577	819
A00953:39:HTJFGDSXX:4:2406:30174:28166	NS_vRNA	731	766
A00953:39:HTJFGDSXX:4:2446:17101:13009	NS_vRNA	310	615
A00953:39:HTJFGDSXX:4:2470:17083:27665	NS_vRNA	200	534
A00953:39:HTJFGDSXX:4:2541:14850:7952	NS_vRNA	308	736
A00953:39:HTJFGDSXX:4:2541:28302:18693	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:2565:12825:12837	NS_vRNA	178	747
A00953:39:HTJFGDSXX:4:2611:19334:15781	NS_vRNA	356	648
A00953:39:HTJFGDSXX:4:2650:21621:14011	NS_vRNA	767	820
A00953:39:HTJFGDSXX:4:2672:7211:16078	NS_vRNA	233	665
A00953:39:HTJFGDSXX:4:2673:22643:17472	NS_vRNA	742	783
A00953:39:HTJFGDSXX:4:2675:23330:21731	NS_vRNA	365	838
A00953:39:HTJFGDSXX:4:1159:8350:18646	NS_vRNA	337	800
A00953:39:HTJFGDSXX:4:1160:6750:1783	NS_vRNA	751	776
A00953:39:HTJFGDSXX:4:1160:24297:12446	NS_vRNA	178	747
A00953:39:HTJFGDSXX:4:1259:10520:11068	NS_vRNA	635	662
A00953:39:HTJFGDSXX:4:1304:15799:2112	NS_vRNA	365	838
A00953:39:HTJFGDSXX:4:1356:24668:14841	NS_vRNA	304	616
A00953:39:HTJFGDSXX:4:1375:1741:21637	NS_vRNA	719	760
A00953:39:HTJFGDSXX:4:1376:19443:6480	NS_vRNA	136	669
A00953:39:HTJFGDSXX:4:1421:4860:3615	NS_vRNA	356	648
A00953:39:HTJFGDSXX:4:1423:20654:18912	NS_vRNA	685	712
A00953:39:HTJFGDSXX:4:1456:3857:4695	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:1570:31150:32957	NS_vRNA	365	838
A00953:39:HTJFGDSXX:4:1617:11324:4038	NS_vRNA	165	668
A00953:39:HTJFGDSXX:4:2146:14262:6151	NS_vRNA	144	649
A00953:39:HTJFGDSXX:4:2172:12183:37059	NS_vRNA	717	772
A00953:39:HTJFGDSXX:4:2276:9787:5822	NS_vRNA	173	684
A00953:39:HTJFGDSXX:4:2278:11541:15468	NS_vRNA	264	713
A00953:39:HTJFGDSXX:4:2352:24234:32878	NS_vRNA	736	789
A00953:39:HTJFGDSXX:4:2374:24026:36808	NS_vRNA	260	478
A00953:39:HTJFGDSXX:4:2375:2736:3881	NS_vRNA	446	492
A00953:39:HTJFGDSXX:4:2422:26928:11710	NS_vRNA	300	695
A00953:39:HTJFGDSXX:4:2457:23140:21684	NS_vRNA	742	783
A00953:39:HTJFGDSXX:4:2501:18765:19304	NS_vRNA	229	785
A00953:39:HTJFGDSXX:4:2576:14235:7858	NS_vRNA	823	852
A00953:39:HTJFGDSXX:4:2624:9959:18114	NS_vRNA	300	695
A00953:39:HTJFGDSXX:4:2625:26811:19022	NS_vRNA	735	771
