A00953:39:HTJFGDSXX:4:2123:23122:13510	NS_vRNA	551	614
A00953:39:HTJFGDSXX:4:2124:5990:12806	NS_vRNA	178	698
A00953:39:HTJFGDSXX:4:2124:3134:21981	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2158:19985:21355	NS_vRNA	263	617
A00953:39:HTJFGDSXX:4:2158:24361:35477	NS_vRNA	132	665
A00953:39:HTJFGDSXX:4:2159:16947:11898	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2159:8449:27179	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2210:19940:8625	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2210:22507:35399	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:2211:5258:12414	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:2211:7383:13275	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2211:8214:15969	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2211:3504:16016	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:2239:10050:33332	NS_vRNA	757	792
A00953:39:HTJFGDSXX:4:2241:27471:26835	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2243:28754:6981	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2277:19859:21104	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2278:8097:28228	NS_vRNA	384	491
A00953:39:HTJFGDSXX:4:2302:8929:9627	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2302:21829:12774	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2302:28311:30076	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2302:28330:30076	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2327:9489:22404	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2329:20564:9518	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2359:27642:15264	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2361:11840:14262	NS_vRNA	115	753
A00953:39:HTJFGDSXX:4:2362:1732:14794	NS_vRNA	245	496
A00953:39:HTJFGDSXX:4:2362:32407:31375	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2419:6912:3349	NS_vRNA	489	524
A00953:39:HTJFGDSXX:4:2420:22697:7701	NS_vRNA	554	617
A00953:39:HTJFGDSXX:4:2420:20482:11475	NS_vRNA	554	617
A00953:39:HTJFGDSXX:4:2420:14832:14622	NS_vRNA	322	604
A00953:39:HTJFGDSXX:4:2445:9751:14152	NS_vRNA	346	849
A00953:39:HTJFGDSXX:4:2445:14425:33896	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2446:2266:32189	NS_vRNA	167	781
A00953:39:HTJFGDSXX:4:2448:2211:10050	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2503:2067:25332	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2505:22444:37012	NS_vRNA	228	278
A00953:39:HTJFGDSXX:4:2506:21811:21167	NS_vRNA	554	617
A00953:39:HTJFGDSXX:4:2531:5701:16908	NS_vRNA	183	482
A00953:39:HTJFGDSXX:4:2531:15872:21308	NS_vRNA	824	853
A00953:39:HTJFGDSXX:4:2533:30472:31845	NS_vRNA	96	692
A00953:39:HTJFGDSXX:4:2534:30029:10347	NS_vRNA	774	824
A00953:39:HTJFGDSXX:4:2534:10728:17190	NS_vRNA	96	692
A00953:39:HTJFGDSXX:4:2534:26567:18818	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2534:12500:20228	NS_vRNA	96	692
A00953:39:HTJFGDSXX:4:2534:29405:33661	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2564:6578:28228	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2566:22516:24298	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2622:26784:5353	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2622:27091:8171	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2622:26476:22106	NS_vRNA	440	496
A00953:39:HTJFGDSXX:4:2622:25663:22639	NS_vRNA	440	496
A00953:39:HTJFGDSXX:4:2622:9100:24236	NS_vRNA	348	425
A00953:39:HTJFGDSXX:4:2623:32244:17190	NS_vRNA	291	850
A00953:39:HTJFGDSXX:4:2624:31439:24690	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2625:18511:16297	NS_vRNA	806	822
A00953:39:HTJFGDSXX:4:2650:27227:35211	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2651:19578:22279	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2651:20374:35994	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2652:8458:18458	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2652:2446:20823	NS_vRNA	321	478
A00953:39:HTJFGDSXX:4:2653:6985:5165	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1124:7066:30639	NS_vRNA	214	638
A00953:39:HTJFGDSXX:4:1125:20347:13620	NS_vRNA	636	696
A00953:39:HTJFGDSXX:4:1126:2338:15937	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1127:6298:13088	NS_vRNA	309	513
A00953:39:HTJFGDSXX:4:1128:19859:5008	NS_vRNA	150	773
A00953:39:HTJFGDSXX:4:1155:1118:24471	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1157:8151:27508	NS_vRNA	700	781
A00953:39:HTJFGDSXX:4:1157:15926:34147	NS_vRNA	740	760
A00953:39:HTJFGDSXX:4:1158:5846:20228	NS_vRNA	216	708
A00953:39:HTJFGDSXX:4:1158:24641:30420	NS_vRNA	132	665
A00953:39:HTJFGDSXX:4:1210:17427:14763	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1210:20428:26475	NS_vRNA	321	478
A00953:39:HTJFGDSXX:4:1243:28320:21731	NS_vRNA	144	852
A00953:39:HTJFGDSXX:4:1243:32334:26365	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1244:6849:6527	NS_vRNA	321	478
A00953:39:HTJFGDSXX:4:1244:14163:9799	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1244:17842:11287	NS_vRNA	450	468
A00953:39:HTJFGDSXX:4:1244:21043:28917	NS_vRNA	824	853
A00953:39:HTJFGDSXX:4:1245:10592:9752	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1246:17815:2534	NS_vRNA	150	773
A00953:39:HTJFGDSXX:4:1274:8802:5776	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1274:12138:20071	NS_vRNA	526	557
A00953:39:HTJFGDSXX:4:1276:30382:16845	NS_vRNA	650	677
A00953:39:HTJFGDSXX:4:1276:7762:21762	NS_vRNA	715	742
A00953:39:HTJFGDSXX:4:1323:19063:23766	NS_vRNA	650	677
A00953:39:HTJFGDSXX:4:1324:19443:19914	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1324:3938:23970	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1324:2663:24017	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:1324:6343:25003	NS_vRNA	337	800
A00953:39:HTJFGDSXX:4:1324:7310:25833	NS_vRNA	337	800
A00953:39:HTJFGDSXX:4:1325:6253:24627	NS_vRNA	212	751
A00953:39:HTJFGDSXX:4:1325:5810:27743	NS_vRNA	491	514
A00953:39:HTJFGDSXX:4:1359:30698:26631	NS_vRNA	554	617
A00953:39:HTJFGDSXX:4:1360:7780:5102	NS_vRNA	526	557
A00953:39:HTJFGDSXX:4:1361:19958:18302	NS_vRNA	757	792
A00953:39:HTJFGDSXX:4:1361:2419:27445	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1411:16161:22529	NS_vRNA	785	824
A00953:39:HTJFGDSXX:4:1411:3812:34804	NS_vRNA	311	684
A00953:39:HTJFGDSXX:4:1439:7907:10895	NS_vRNA	337	800
A00953:39:HTJFGDSXX:4:1439:19533:11459	NS_vRNA	141	746
A00953:39:HTJFGDSXX:4:1473:7247:20776	NS_vRNA	715	740
A00953:39:HTJFGDSXX:4:1475:24252:28025	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1475:24966:30545	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1525:15727:9784	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1557:30843:5243	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1557:24659:7560	NS_vRNA	366	449
A00953:39:HTJFGDSXX:4:1611:21730:10222	NS_vRNA	110	624
A00953:39:HTJFGDSXX:4:1612:29505:21527	NS_vRNA	497	523
A00953:39:HTJFGDSXX:4:1637:9670:24345	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1638:16712:2910	NS_vRNA	321	478
A00953:39:HTJFGDSXX:4:1672:5791:7200	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1672:5394:24142	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1672:28700:32440	NS_vRNA	165	730
A00953:39:HTJFGDSXX:4:1674:14922:3537	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1674:10041:35634	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2129:18593:2065	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2155:7862:27038	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2156:15944:5650	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2213:9805:1219	NS_vRNA	686	719
A00953:39:HTJFGDSXX:4:2214:30942:28244	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2246:25635:29011	NS_vRNA	650	677
A00953:39:HTJFGDSXX:4:2247:17743:4476	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2248:5547:1517	NS_vRNA	202	659
A00953:39:HTJFGDSXX:4:2274:26503:1391	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2331:16541:11099	NS_vRNA	729	740
A00953:39:HTJFGDSXX:4:2334:8287:14027	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2334:7066:18959	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2334:3730:32878	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2334:11605:34115	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2364:25192:17879	NS_vRNA	365	838
A00953:39:HTJFGDSXX:4:2365:24659:3302	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2365:21016:5259	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:2365:19343:10911	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2365:22544:13260	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2365:18575:26428	NS_vRNA	228	278
A00953:39:HTJFGDSXX:4:2365:17101:26600	NS_vRNA	228	278
A00953:39:HTJFGDSXX:4:2365:18367:26725	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2366:27416:21793	NS_vRNA	365	838
A00953:39:HTJFGDSXX:4:2413:2392:25864	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2414:11523:5447	NS_vRNA	198	673
A00953:39:HTJFGDSXX:4:2414:4237:21919	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2416:19434:2707	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2449:30418:6950	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2449:4752:18803	NS_vRNA	577	671
A00953:39:HTJFGDSXX:4:2450:27299:32487	NS_vRNA	560	613
A00953:39:HTJFGDSXX:4:2477:1886:29747	NS_vRNA	636	696
A00953:39:HTJFGDSXX:4:2478:18213:6417	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2478:19090:9064	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2478:29749:12618	NS_vRNA	288	707
A00953:39:HTJFGDSXX:4:2501:7817:12712	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2501:9073:13322	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2501:21920:31187	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2501:8115:36276	NS_vRNA	689	735
A00953:39:HTJFGDSXX:4:2503:28293:8656	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2503:32136:10927	NS_vRNA	459	545
A00953:39:HTJFGDSXX:4:2503:11071:11490	NS_vRNA	806	822
A00953:39:HTJFGDSXX:4:2537:28438:1548	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2569:8666:18662	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2570:6985:23484	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2570:7717:23563	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2619:5466:13714	NS_vRNA	150	773
A00953:39:HTJFGDSXX:4:2620:25138:7106	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2621:14317:22529	NS_vRNA	110	624
A00953:39:HTJFGDSXX:4:2653:13847:33301	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2656:30092:10864	NS_vRNA	110	624
A00953:39:HTJFGDSXX:4:2656:24261:19272	NS_vRNA	774	824
A00953:39:HTJFGDSXX:4:2656:12491:20181	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2656:12771:22357	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2656:11017:31125	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2656:11442:31203	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2657:13440:4507	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2657:13078:10551	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1120:32271:26443	NS_vRNA	257	751
A00953:39:HTJFGDSXX:4:1121:9543:18239	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1124:10375:4867	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1124:2166:16297	NS_vRNA	167	781
A00953:39:HTJFGDSXX:4:1124:18358:16407	NS_vRNA	774	824
A00953:39:HTJFGDSXX:4:1153:27733:29136	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1154:24695:10817	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1205:17020:6981	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1205:29794:30013	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1207:24596:29528	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1235:7410:19680	NS_vRNA	827	843
A00953:39:HTJFGDSXX:4:1236:4200:17472	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1236:5448:18662	NS_vRNA	554	617
A00953:39:HTJFGDSXX:4:1237:25473:5682	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1237:8269:19288	NS_vRNA	806	822
A00953:39:HTJFGDSXX:4:1237:8467:19351	NS_vRNA	806	822
A00953:39:HTJFGDSXX:4:1238:24758:1000	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1238:8748:12759	NS_vRNA	246	595
A00953:39:HTJFGDSXX:4:1238:26747:34444	NS_vRNA	554	617
A00953:39:HTJFGDSXX:4:1267:11297:26224	NS_vRNA	219	751
A00953:39:HTJFGDSXX:4:1267:26178:31829	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1268:26630:15483	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1269:12581:27696	NS_vRNA	110	624
A00953:39:HTJFGDSXX:4:1320:30770:7435	NS_vRNA	47	80
A00953:39:HTJFGDSXX:4:1322:19705:20588	NS_vRNA	650	677
A00953:39:HTJFGDSXX:4:1350:18982:35744	NS_vRNA	321	478
A00953:39:HTJFGDSXX:4:1350:6759:36401	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1404:20094:21887	NS_vRNA	554	617
A00953:39:HTJFGDSXX:4:1405:9787:21668	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1405:9616:21809	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1406:19804:4977	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1434:7066:29262	NS_vRNA	554	617
A00953:39:HTJFGDSXX:4:1435:22688:36839	NS_vRNA	757	792
A00953:39:HTJFGDSXX:4:1436:17065:30984	NS_vRNA	253	544
A00953:39:HTJFGDSXX:4:1436:17101:30984	NS_vRNA	253	544
A00953:39:HTJFGDSXX:4:1436:10926:33223	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1436:17969:33896	NS_vRNA	140	745
A00953:39:HTJFGDSXX:4:1437:12147:1329	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1466:19849:31140	NS_vRNA	110	624
A00953:39:HTJFGDSXX:4:1466:22562:33426	NS_vRNA	384	491
A00953:39:HTJFGDSXX:4:1467:24650:24486	NS_vRNA	132	665
A00953:39:HTJFGDSXX:4:1467:3531:25207	NS_vRNA	265	556
A00953:39:HTJFGDSXX:4:1468:29270:30545	NS_vRNA	321	478
A00953:39:HTJFGDSXX:4:1518:17463:32894	NS_vRNA	212	751
A00953:39:HTJFGDSXX:4:1519:30255:14403	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1519:30761:15060	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:1521:27543:34601	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1550:31919:16814	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1551:5276:6903	NS_vRNA	427	522
A00953:39:HTJFGDSXX:4:1551:17996:12837	NS_vRNA	150	773
A00953:39:HTJFGDSXX:4:1551:2456:25128	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1551:2257:36370	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1602:20509:15749	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1602:20681:16360	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1602:20672:16407	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1602:17291:24111	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1632:3387:30123	NS_vRNA	212	751
A00953:39:HTJFGDSXX:4:1633:5086:20102	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1633:20012:36025	NS_vRNA	321	478
A00953:39:HTJFGDSXX:4:1635:3586:11177	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1635:1669:24643	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1636:5556:19852	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1663:23583:25488	NS_vRNA	497	523
A00953:39:HTJFGDSXX:4:1664:10303:12508	NS_vRNA	141	746
A00953:39:HTJFGDSXX:4:2119:22110:33959	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2150:8802:33896	NS_vRNA	300	617
A00953:39:HTJFGDSXX:4:2151:9905:24815	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2152:19777:2863	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2153:14543:1063	NS_vRNA	347	517
A00953:39:HTJFGDSXX:4:2204:4869:20760	NS_vRNA	321	478
A00953:39:HTJFGDSXX:4:2204:4878:20932	NS_vRNA	321	478
A00953:39:HTJFGDSXX:4:2205:6614:9909	NS_vRNA	166	614
A00953:39:HTJFGDSXX:4:2205:9842:21605	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2206:2130:21371	NS_vRNA	709	728
A00953:39:HTJFGDSXX:4:2235:24731:30107	NS_vRNA	300	617
A00953:39:HTJFGDSXX:4:2235:25292:30138	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2236:31973:26334	NS_vRNA	490	538
A00953:39:HTJFGDSXX:4:2237:25934:26960	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2238:7247:22341	NS_vRNA	365	838
A00953:39:HTJFGDSXX:4:2238:19859:36354	NS_vRNA	212	751
A00953:39:HTJFGDSXX:4:2238:20338:36464	NS_vRNA	212	751
A00953:39:HTJFGDSXX:4:2271:7410:32800	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2272:19524:5306	NS_vRNA	253	544
A00953:39:HTJFGDSXX:4:2323:21332:15515	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2324:24505:2754	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2324:2474:9471	NS_vRNA	166	614
A00953:39:HTJFGDSXX:4:2324:7066:11600	NS_vRNA	166	614
A00953:39:HTJFGDSXX:4:2324:3278:37043	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2325:11767:28980	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2326:4734:2456	NS_vRNA	212	751
A00953:39:HTJFGDSXX:4:2355:9932:25645	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2409:11885:10582	NS_vRNA	217	714
A00953:39:HTJFGDSXX:4:2411:25120:21731	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2412:5710:33583	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2441:4661:15327	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2441:10402:18756	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2441:8395:19852	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2443:7319:13135	NS_vRNA	806	822
A00953:39:HTJFGDSXX:4:2443:4408:13479	NS_vRNA	792	820
A00953:39:HTJFGDSXX:4:2474:21314:22435	NS_vRNA	196	726
A00953:39:HTJFGDSXX:4:2527:18096:29731	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2531:16378:13072	NS_vRNA	650	677
A00953:39:HTJFGDSXX:4:2562:8666:35634	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2613:30680:35587	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:2615:21459:23406	NS_vRNA	554	617
A00953:39:HTJFGDSXX:4:2615:15465:30592	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:2616:6198:20744	NS_vRNA	244	719
A00953:39:HTJFGDSXX:4:2617:3305:3552	NS_vRNA	150	773
A00953:39:HTJFGDSXX:4:2648:20998:4695	NS_vRNA	770	803
A00953:39:HTJFGDSXX:4:1105:22851:18677	NS_vRNA	661	683
A00953:39:HTJFGDSXX:4:1107:10673:20635	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:1108:4110:33098	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1137:14597:2221	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1137:15338:3004	NS_vRNA	199	707
A00953:39:HTJFGDSXX:4:1138:1624:16799	NS_vRNA	216	669
A00953:39:HTJFGDSXX:4:1167:2121:21418	NS_vRNA	216	669
