A00953:39:HTJFGDSXX:4:1428:5032:30154	NS_vRNA	295	579
A00953:39:HTJFGDSXX:4:1461:22390:29434	NS_vRNA	709	727
A00953:39:HTJFGDSXX:4:1464:17517:18834	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:1464:15040:26443	NS_vRNA	697	736
A00953:39:HTJFGDSXX:4:1465:18349:24533	NS_vRNA	215	712
A00953:39:HTJFGDSXX:4:1514:16378:27101	NS_vRNA	334	615
A00953:39:HTJFGDSXX:4:1515:32913:9486	NS_vRNA	447	464
A00953:39:HTJFGDSXX:4:1515:5249:26960	NS_vRNA	757	813
A00953:39:HTJFGDSXX:4:1549:22001:3709	NS_vRNA	614	767
A00953:39:HTJFGDSXX:4:1577:17056:25050	NS_vRNA	685	820
A00953:39:HTJFGDSXX:4:1577:17273:25989	NS_vRNA	685	820
A00953:39:HTJFGDSXX:4:1578:8540:29309	NS_vRNA	503	649
A00953:39:HTJFGDSXX:4:1602:4227:7279	NS_vRNA	396	589
A00953:39:HTJFGDSXX:4:1602:8504:11741	NS_vRNA	686	704
A00953:39:HTJFGDSXX:4:1633:6632:32769	NS_vRNA	523	583
A00953:39:HTJFGDSXX:4:1634:17761:36855	NS_vRNA	430	504
A00953:39:HTJFGDSXX:4:1635:3757:17769	NS_vRNA	243	733
A00953:39:HTJFGDSXX:4:1635:31846:19914	NS_vRNA	658	791
A00953:39:HTJFGDSXX:4:1635:18891:25254	NS_vRNA	334	615
A00953:39:HTJFGDSXX:4:1636:5990:13589	NS_vRNA	154	702
A00953:39:HTJFGDSXX:4:1669:16459:19413	NS_vRNA	202	737
A00953:39:HTJFGDSXX:4:1670:31349:1705	NS_vRNA	760	822
A00953:39:HTJFGDSXX:4:2121:13621:9612	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:2121:31702:16814	NS_vRNA	216	674
A00953:39:HTJFGDSXX:4:2122:27190:28792	NS_vRNA	154	702
A00953:39:HTJFGDSXX:4:2155:15564:31328	NS_vRNA	216	674
A00953:39:HTJFGDSXX:4:2215:21495:30890	NS_vRNA	232	635
A00953:39:HTJFGDSXX:4:2217:9534:13933	NS_vRNA	154	702
A00953:39:HTJFGDSXX:4:2218:20419:36636	NS_vRNA	727	785
A00953:39:HTJFGDSXX:4:2246:3351:35509	NS_vRNA	658	791
A00953:39:HTJFGDSXX:4:2307:30752:14450	NS_vRNA	706	748
A00953:39:HTJFGDSXX:4:2307:30454:14465	NS_vRNA	706	748
A00953:39:HTJFGDSXX:4:2307:19795:31923	NS_vRNA	671	701
A00953:39:HTJFGDSXX:4:2308:19343:24345	NS_vRNA	199	652
A00953:39:HTJFGDSXX:4:2309:8612:26365	NS_vRNA	760	822
A00953:39:HTJFGDSXX:4:2311:8178:8202	NS_vRNA	154	702
A00953:39:HTJFGDSXX:4:2337:9570:31219	NS_vRNA	310	415
A00953:39:HTJFGDSXX:4:2340:12373:3630	NS_vRNA	154	702
A00953:39:HTJFGDSXX:4:2374:4191:24659	NS_vRNA	673	728
A00953:39:HTJFGDSXX:4:2464:10719:22561	NS_vRNA	773	804
A00953:39:HTJFGDSXX:4:2464:2555:31563	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:2465:21712:27696	NS_vRNA	719	774
A00953:39:HTJFGDSXX:4:2518:19596:32393	NS_vRNA	260	746
A00953:39:HTJFGDSXX:4:2521:8874:23563	NS_vRNA	652	833
A00953:39:HTJFGDSXX:4:2558:15763:27226	NS_vRNA	154	702
A00953:39:HTJFGDSXX:4:2559:16550:10238	NS_vRNA	756	773
A00953:39:HTJFGDSXX:4:2560:18548:28260	NS_vRNA	208	771
A00953:39:HTJFGDSXX:4:2609:32723:15796	NS_vRNA	770	786
A00953:39:HTJFGDSXX:4:2609:11261:34491	NS_vRNA	162	704
A00953:39:HTJFGDSXX:4:2611:28565:15483	NS_vRNA	745	774
A00953:39:HTJFGDSXX:4:2650:20473:24330	NS_vRNA	709	727
A00953:39:HTJFGDSXX:4:2677:28366:32017	NS_vRNA	757	813
A00953:39:HTJFGDSXX:4:1109:11595:27273	NS_vRNA	334	615
A00953:39:HTJFGDSXX:4:1110:4363:36198	NS_vRNA	154	702
A00953:39:HTJFGDSXX:4:1113:10655:11334	NS_vRNA	329	592
A00953:39:HTJFGDSXX:4:1142:32425:23484	NS_vRNA	751	825
A00953:39:HTJFGDSXX:4:1144:5584:34021	NS_vRNA	671	701
A00953:39:HTJFGDSXX:4:1145:21784:5024	NS_vRNA	154	702
A00953:39:HTJFGDSXX:4:1230:30743:13025	NS_vRNA	738	783
A00953:39:HTJFGDSXX:4:1259:6189:29277	NS_vRNA	366	526
A00953:39:HTJFGDSXX:4:1260:4517:27007	NS_vRNA	321	674
A00953:39:HTJFGDSXX:4:1261:11505:14904	NS_vRNA	311	685
A00953:39:HTJFGDSXX:4:1314:11686:11522	NS_vRNA	635	681
A00953:39:HTJFGDSXX:4:1316:31096:17268	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:1316:30201:30342	NS_vRNA	338	396
A00953:39:HTJFGDSXX:4:1350:10239:23891	NS_vRNA	255	774
A00953:39:HTJFGDSXX:4:1350:11586:24158	NS_vRNA	255	774
A00953:39:HTJFGDSXX:4:1353:29559:15828	NS_vRNA	349	863
A00953:39:HTJFGDSXX:4:1401:10583:28432	NS_vRNA	216	674
A00953:39:HTJFGDSXX:4:1402:4752:6778	NS_vRNA	154	702
A00953:39:HTJFGDSXX:4:1403:16975:10410	NS_vRNA	261	554
A00953:39:HTJFGDSXX:4:1433:13476:19445	NS_vRNA	385	511
A00953:39:HTJFGDSXX:4:1433:5873:23625	NS_vRNA	199	652
A00953:39:HTJFGDSXX:4:1434:21847:8923	NS_vRNA	302	703
A00953:39:HTJFGDSXX:4:1435:30255:5916	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:1471:2220:27289	NS_vRNA	351	444
A00953:39:HTJFGDSXX:4:1472:17164:2472	NS_vRNA	159	770
A00953:39:HTJFGDSXX:4:1473:7618:33661	NS_vRNA	270	706
A00953:39:HTJFGDSXX:4:1523:29369:32628	NS_vRNA	769	788
A00953:39:HTJFGDSXX:4:1557:14118:15953	NS_vRNA	708	746
A00953:39:HTJFGDSXX:4:1557:13286:27289	NS_vRNA	427	504
A00953:39:HTJFGDSXX:4:1558:23095:9298	NS_vRNA	263	742
A00953:39:HTJFGDSXX:4:1560:20265:21840	NS_vRNA	208	771
A00953:39:HTJFGDSXX:4:1609:27914:32424	NS_vRNA	289	461
A00953:39:HTJFGDSXX:4:1642:31864:12273	NS_vRNA	154	702
A00953:39:HTJFGDSXX:4:1643:15881:18067	NS_vRNA	359	398
A00953:39:HTJFGDSXX:4:2101:8314:29543	NS_vRNA	780	826
A00953:39:HTJFGDSXX:4:2101:2926:35900	NS_vRNA	309	513
A00953:39:HTJFGDSXX:4:2101:2781:35931	NS_vRNA	309	513
A00953:39:HTJFGDSXX:4:2131:22553:2159	NS_vRNA	384	518
A00953:39:HTJFGDSXX:4:2132:20781:1031	NS_vRNA	120	636
A00953:39:HTJFGDSXX:4:2132:14796:30624	NS_vRNA	351	577
A00953:39:HTJFGDSXX:4:2132:13810:34741	NS_vRNA	351	577
A00953:39:HTJFGDSXX:4:2133:12147:8187	NS_vRNA	686	706
A00953:39:HTJFGDSXX:4:2165:5059:10629	NS_vRNA	334	615
A00953:39:HTJFGDSXX:4:2165:16839:10739	NS_vRNA	757	813
A00953:39:HTJFGDSXX:4:2166:26187:9612	NS_vRNA	803	823
A00953:39:HTJFGDSXX:4:2166:4743:28213	NS_vRNA	261	710
A00953:39:HTJFGDSXX:4:2224:7129:14904	NS_vRNA	216	674
A00953:39:HTJFGDSXX:4:2226:16288:20995	NS_vRNA	748	758
A00953:39:HTJFGDSXX:4:2226:17065:28354	NS_vRNA	367	507
A00953:39:HTJFGDSXX:4:2257:7753:1705	NS_vRNA	165	694
A00953:39:HTJFGDSXX:4:2257:14127:21950	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:2319:14190:15421	NS_vRNA	722	783
A00953:39:HTJFGDSXX:4:2320:22851:3051	NS_vRNA	270	706
A00953:39:HTJFGDSXX:4:2347:16098:34319	NS_vRNA	633	665
A00953:39:HTJFGDSXX:4:2403:11044:12101	NS_vRNA	216	674
A00953:39:HTJFGDSXX:4:2404:26259:6637	NS_vRNA	774	803
A00953:39:HTJFGDSXX:4:2404:26476:7200	NS_vRNA	774	803
A00953:39:HTJFGDSXX:4:2405:13259:1846	NS_vRNA	253	544
A00953:39:HTJFGDSXX:4:2440:7148:24612	NS_vRNA	309	513
A00953:39:HTJFGDSXX:4:2440:12445:31031	NS_vRNA	553	597
A00953:39:HTJFGDSXX:4:2472:18656:9940	NS_vRNA	70	682
A00953:39:HTJFGDSXX:4:2528:7093:18944	NS_vRNA	365	838
A00953:39:HTJFGDSXX:4:2568:5837:27038	NS_vRNA	202	737
A00953:39:HTJFGDSXX:4:2569:10140:20212	NS_vRNA	159	770
A00953:39:HTJFGDSXX:4:2621:12653:25661	NS_vRNA	821	840
A00953:39:HTJFGDSXX:4:2657:27326:13056	NS_vRNA	365	838
A00953:39:HTJFGDSXX:4:2657:5240:24815	NS_vRNA	187	683
A00953:39:HTJFGDSXX:4:2659:4056:2096	NS_vRNA	768	804
A00953:39:HTJFGDSXX:4:1130:11234:35822	NS_vRNA	199	652
A00953:39:HTJFGDSXX:4:1131:11270:1564	NS_vRNA	199	652
A00953:39:HTJFGDSXX:4:1131:11794:2221	NS_vRNA	199	652
A00953:39:HTJFGDSXX:4:1132:19388:14340	NS_vRNA	717	769
A00953:39:HTJFGDSXX:4:1132:4128:31720	NS_vRNA	773	804
A00953:39:HTJFGDSXX:4:1133:4363:13463	NS_vRNA	215	531
A00953:39:HTJFGDSXX:4:1219:20726:20509	NS_vRNA	163	709
A00953:39:HTJFGDSXX:4:1220:31087:21512	NS_vRNA	321	674
A00953:39:HTJFGDSXX:4:1221:5430:20697	NS_vRNA	675	706
A00953:39:HTJFGDSXX:4:1262:24261:15890	NS_vRNA	773	804
A00953:39:HTJFGDSXX:4:1263:28239:5901	NS_vRNA	216	674
A00953:39:HTJFGDSXX:4:1263:16495:7451	NS_vRNA	717	739
A00953:39:HTJFGDSXX:4:1264:9073:2080	NS_vRNA	261	554
A00953:39:HTJFGDSXX:4:1318:24451:20196	NS_vRNA	215	712
A00953:39:HTJFGDSXX:4:1318:2166:20369	NS_vRNA	679	709
A00953:39:HTJFGDSXX:4:1318:3170:22013	NS_vRNA	679	709
A00953:39:HTJFGDSXX:4:1319:6831:12790	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:1319:19732:23390	NS_vRNA	757	813
A00953:39:HTJFGDSXX:4:1345:19018:31328	NS_vRNA	770	786
A00953:39:HTJFGDSXX:4:1346:13376:9064	NS_vRNA	321	674
A00953:39:HTJFGDSXX:4:1347:12472:2644	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:1347:23475:7983	NS_vRNA	294	788
A00953:39:HTJFGDSXX:4:1405:26124:27633	NS_vRNA	299	615
A00953:39:HTJFGDSXX:4:1407:7871:9956	NS_vRNA	238	741
A00953:39:HTJFGDSXX:4:1407:16459:34695	NS_vRNA	137	720
A00953:39:HTJFGDSXX:4:1438:19497:4883	NS_vRNA	154	702
A00953:39:HTJFGDSXX:4:1439:14290:28808	NS_vRNA	262	725
A00953:39:HTJFGDSXX:4:1440:29324:7122	NS_vRNA	780	803
A00953:39:HTJFGDSXX:4:1440:28094:16799	NS_vRNA	770	786
A00953:39:HTJFGDSXX:4:1467:19271:3364	NS_vRNA	666	721
A00953:39:HTJFGDSXX:4:1469:5312:17707	NS_vRNA	821	840
A00953:39:HTJFGDSXX:4:1525:2799:2425	NS_vRNA	553	597
A00953:39:HTJFGDSXX:4:1613:24650:6136	NS_vRNA	180	665
A00953:39:HTJFGDSXX:4:1615:11894:15734	NS_vRNA	199	652
A00953:39:HTJFGDSXX:4:1615:7274:32377	NS_vRNA	208	689
A00953:39:HTJFGDSXX:4:1645:18801:36933	NS_vRNA	159	721
A00953:39:HTJFGDSXX:4:1646:1262:25066	NS_vRNA	447	464
A00953:39:HTJFGDSXX:4:1647:12825:11240	NS_vRNA	215	664
A00953:39:HTJFGDSXX:4:1676:5493:21652	NS_vRNA	753	805
A00953:39:HTJFGDSXX:4:2134:28131:1078	NS_vRNA	196	823
A00953:39:HTJFGDSXX:4:2136:8621:12414	NS_vRNA	827	843
A00953:39:HTJFGDSXX:4:2168:25681:10363	NS_vRNA	263	742
A00953:39:HTJFGDSXX:4:2169:30472:6887	NS_vRNA	673	728
A00953:39:HTJFGDSXX:4:2169:26277:28682	NS_vRNA	389	410
A00953:39:HTJFGDSXX:4:2170:10366:2284	NS_vRNA	70	682
A00953:39:HTJFGDSXX:4:2171:21983:6496	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:2220:13720:8500	NS_vRNA	318	751
A00953:39:HTJFGDSXX:4:2220:5050:31626	NS_vRNA	181	722
A00953:39:HTJFGDSXX:4:2221:16866:15984	NS_vRNA	716	791
A00953:39:HTJFGDSXX:4:2221:24089:25551	NS_vRNA	337	800
A00953:39:HTJFGDSXX:4:2223:20735:30358	NS_vRNA	740	765
A00953:39:HTJFGDSXX:4:2223:20347:30624	NS_vRNA	740	765
A00953:39:HTJFGDSXX:4:2224:9362:9940	NS_vRNA	550	565
A00953:39:HTJFGDSXX:4:2350:2537:33536	NS_vRNA	679	709
A00953:39:HTJFGDSXX:4:2351:4951:8030	NS_vRNA	222	674
A00953:39:HTJFGDSXX:4:2352:10221:34507	NS_vRNA	218	602
A00953:39:HTJFGDSXX:4:2352:10267:34585	NS_vRNA	218	602
A00953:39:HTJFGDSXX:4:2406:20437:32690	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:2408:9046:12774	NS_vRNA	387	401
A00953:39:HTJFGDSXX:4:2409:6397:28009	NS_vRNA	417	429
A00953:39:HTJFGDSXX:4:2410:19443:10645	NS_vRNA	246	283
A00953:39:HTJFGDSXX:4:2410:31186:23312	NS_vRNA	459	595
A00953:39:HTJFGDSXX:4:2438:26811:18490	NS_vRNA	337	800
A00953:39:HTJFGDSXX:4:2438:10583:26522	NS_vRNA	201	773
A00953:39:HTJFGDSXX:4:2439:20880:2863	NS_vRNA	292	674
A00953:39:HTJFGDSXX:4:2476:23475:34100	NS_vRNA	352	819
A00953:39:HTJFGDSXX:4:2533:19009:28839	NS_vRNA	302	634
A00953:39:HTJFGDSXX:4:2561:31955:28275	NS_vRNA	238	556
A00953:39:HTJFGDSXX:4:2563:20446:20682	NS_vRNA	459	595
A00953:39:HTJFGDSXX:4:2564:5728:23625	NS_vRNA	424	514
A00953:39:HTJFGDSXX:4:2565:6650:1078	NS_vRNA	278	779
A00953:39:HTJFGDSXX:4:2625:20717:2707	NS_vRNA	298	507
A00953:39:HTJFGDSXX:4:2626:4047:2394	NS_vRNA	757	813
A00953:39:HTJFGDSXX:4:2652:3522:7936	NS_vRNA	829	853
A00953:39:HTJFGDSXX:4:2654:2193:23985	NS_vRNA	278	293
A00953:39:HTJFGDSXX:4:2655:32362:19304	NS_vRNA	329	592
A00953:39:HTJFGDSXX:4:1113:13449:29825	NS_vRNA	829	853
A00953:39:HTJFGDSXX:4:1113:11496:34147	NS_vRNA	829	853
A00953:39:HTJFGDSXX:4:1114:8865:28087	NS_vRNA	457	492
A00953:39:HTJFGDSXX:4:1115:32488:14043	NS_vRNA	208	771
A00953:39:HTJFGDSXX:4:1148:8486:2315	NS_vRNA	418	538
A00953:39:HTJFGDSXX:4:1201:32732:19977	NS_vRNA	821	840
A00953:39:HTJFGDSXX:4:1202:1985:8061	NS_vRNA	541	640
A00953:39:HTJFGDSXX:4:1204:29966:14716	NS_vRNA	368	417
A00953:39:HTJFGDSXX:4:1234:30635:35540	NS_vRNA	338	475
A00953:39:HTJFGDSXX:4:1235:14606:29951	NS_vRNA	159	770
A00953:39:HTJFGDSXX:4:1236:6903:32831	NS_vRNA	278	779
A00953:39:HTJFGDSXX:4:1269:32497:27273	NS_vRNA	769	788
A00953:39:HTJFGDSXX:4:1270:2329:17832	NS_vRNA	666	704
A00953:39:HTJFGDSXX:4:1322:22634:30733	NS_vRNA	690	720
A00953:39:HTJFGDSXX:4:1324:27905:7263	NS_vRNA	446	489
A00953:39:HTJFGDSXX:4:1324:17418:33098	NS_vRNA	823	852
A00953:39:HTJFGDSXX:4:1354:3577:15640	NS_vRNA	447	464
A00953:39:HTJFGDSXX:4:1408:8910:25942	NS_vRNA	199	652
A00953:39:HTJFGDSXX:4:1409:23330:3568	NS_vRNA	263	742
A00953:39:HTJFGDSXX:4:1411:24108:26710	NS_vRNA	706	741
A00953:39:HTJFGDSXX:4:1441:16875:22858	NS_vRNA	218	602
A00953:39:HTJFGDSXX:4:1442:27805:18114	NS_vRNA	216	674
A00953:39:HTJFGDSXX:4:1442:2374:20196	NS_vRNA	365	838
A00953:39:HTJFGDSXX:4:1444:5394:8359	NS_vRNA	757	813
A00953:39:HTJFGDSXX:4:1475:24352:14074	NS_vRNA	679	709
A00953:39:HTJFGDSXX:4:1529:20907:26303	NS_vRNA	457	484
A00953:39:HTJFGDSXX:4:1562:7572:14262	NS_vRNA	357	401
A00953:39:HTJFGDSXX:4:1562:26964:19476	NS_vRNA	296	722
A00953:39:HTJFGDSXX:4:1562:11623:30545	NS_vRNA	154	702
A00953:39:HTJFGDSXX:4:1618:17852:13870	NS_vRNA	70	682
A00953:39:HTJFGDSXX:4:1618:17933:15233	NS_vRNA	260	746
A00953:39:HTJFGDSXX:4:2105:27923:4507	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:2105:10493:8766	NS_vRNA	751	825
A00953:39:HTJFGDSXX:4:2105:18719:9643	NS_vRNA	201	773
A00953:39:HTJFGDSXX:4:2105:20663:22654	NS_vRNA	757	813
A00953:39:HTJFGDSXX:4:2105:10447:27915	NS_vRNA	685	800
A00953:39:HTJFGDSXX:4:2107:9272:10723	NS_vRNA	355	397
A00953:39:HTJFGDSXX:4:2107:10131:25488	NS_vRNA	757	813
A00953:39:HTJFGDSXX:4:2108:29577:2049	NS_vRNA	318	384
A00953:39:HTJFGDSXX:4:2138:12861:34914	NS_vRNA	351	681
A00953:39:HTJFGDSXX:4:2140:18792:7420	NS_vRNA	679	709
A00953:39:HTJFGDSXX:4:2142:16495:3098	NS_vRNA	757	813
A00953:39:HTJFGDSXX:4:2173:5321:2440	NS_vRNA	774	812
A00953:39:HTJFGDSXX:4:2173:6054:20118	NS_vRNA	541	799
A00953:39:HTJFGDSXX:4:2174:32832:12132	NS_vRNA	320	782
A00953:39:HTJFGDSXX:4:2228:10583:33223	NS_vRNA	262	694
A00953:39:HTJFGDSXX:4:2230:15094:8249	NS_vRNA	319	594
A00953:39:HTJFGDSXX:4:2230:14922:8484	NS_vRNA	319	594
A00953:39:HTJFGDSXX:4:2230:11234:27336	NS_vRNA	159	770
A00953:39:HTJFGDSXX:4:2266:12698:14403	NS_vRNA	154	702
A00953:39:HTJFGDSXX:4:2321:25943:18928	NS_vRNA	159	770
A00953:39:HTJFGDSXX:4:2321:32443:24455	NS_vRNA	215	712
A00953:39:HTJFGDSXX:4:2412:5403:20462	NS_vRNA	199	652
A00953:39:HTJFGDSXX:4:2412:30120:35368	NS_vRNA	760	822
A00953:39:HTJFGDSXX:4:2446:16749:32816	NS_vRNA	351	577
A00953:39:HTJFGDSXX:4:2501:3685:8970	NS_vRNA	772	789
A00953:39:HTJFGDSXX:4:2501:32009:30968	NS_vRNA	757	813
A00953:39:HTJFGDSXX:4:2503:12472:35931	NS_vRNA	154	702
A00953:39:HTJFGDSXX:4:2504:22571:5384	NS_vRNA	678	838
A00953:39:HTJFGDSXX:4:2570:10330:27774	NS_vRNA	673	728
A00953:39:HTJFGDSXX:4:2573:4227:6684	NS_vRNA	410	452
A00953:39:HTJFGDSXX:4:2663:24542:11866	NS_vRNA	672	726
A00953:39:HTJFGDSXX:4:2663:24433:11929	NS_vRNA	672	726
A00953:39:HTJFGDSXX:4:1118:13792:16830	NS_vRNA	829	853
A00953:39:HTJFGDSXX:4:1118:17300:30921	NS_vRNA	757	813
A00953:39:HTJFGDSXX:4:1118:11514:33583	NS_vRNA	70	682
A00953:39:HTJFGDSXX:4:1120:12500:2409	NS_vRNA	751	825
A00953:39:HTJFGDSXX:4:1120:12744:2707	NS_vRNA	751	825
A00953:39:HTJFGDSXX:4:1121:19443:3349	NS_vRNA	768	804
A00953:39:HTJFGDSXX:4:1121:20645:9064	NS_vRNA	345	784
A00953:39:HTJFGDSXX:4:1121:13449:14450	NS_vRNA	672	726
