A00953:39:HTJFGDSXX:4:1514:6641:27148	NS_vRNA	339	390
A00953:39:HTJFGDSXX:4:1540:20980:6511	NS_vRNA	321	489
A00953:39:HTJFGDSXX:4:1574:2193:6699	NS_vRNA	233	592
A00953:39:HTJFGDSXX:4:1575:7446:8469	NS_vRNA	746	785
A00953:39:HTJFGDSXX:4:1577:14172:13291	NS_vRNA	281	309
A00953:39:HTJFGDSXX:4:1627:7419:32033	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:1627:8178:35289	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:1629:24017:16689	NS_vRNA	322	448
A00953:39:HTJFGDSXX:4:2113:18069:20134	NS_vRNA	797	823
A00953:39:HTJFGDSXX:4:2141:18023:31829	NS_vRNA	350	428
A00953:39:HTJFGDSXX:4:2143:2257:3270	NS_vRNA	682	694
A00953:39:HTJFGDSXX:4:2143:18882:4507	NS_vRNA	703	809
A00953:39:HTJFGDSXX:4:2201:23457:6449	NS_vRNA	746	785
A00953:39:HTJFGDSXX:4:2233:9932:22013	NS_vRNA	108	826
A00953:39:HTJFGDSXX:4:2234:16378:2957	NS_vRNA	223	695
A00953:39:HTJFGDSXX:4:2236:23439:8484	NS_vRNA	164	767
A00953:39:HTJFGDSXX:4:2263:17282:17738	NS_vRNA	278	300
A00953:39:HTJFGDSXX:4:2263:28239:24126	NS_vRNA	398	463
A00953:39:HTJFGDSXX:4:2322:28384:34240	NS_vRNA	330	564
A00953:39:HTJFGDSXX:4:2325:30472:4382	NS_vRNA	223	695
A00953:39:HTJFGDSXX:4:2325:27507:9455	NS_vRNA	223	695
A00953:39:HTJFGDSXX:4:2407:9787:15562	NS_vRNA	159	200
A00953:39:HTJFGDSXX:4:2408:27525:7388	NS_vRNA	88	748
A00953:39:HTJFGDSXX:4:2442:13910:21668	NS_vRNA	309	617
A00953:39:HTJFGDSXX:4:2445:20853:25081	NS_vRNA	282	675
A00953:39:HTJFGDSXX:4:2471:5168:6934	NS_vRNA	309	617
A00953:39:HTJFGDSXX:4:2474:32506:4679	NS_vRNA	202	714
A00953:39:HTJFGDSXX:4:2474:22797:16924	NS_vRNA	184	799
A00953:39:HTJFGDSXX:4:2530:24234:25394	NS_vRNA	151	334
A00953:39:HTJFGDSXX:4:2533:26702:16517	NS_vRNA	300	510
A00953:39:HTJFGDSXX:4:2564:8549:5494	NS_vRNA	199	788
A00953:39:HTJFGDSXX:4:1109:30418:4883	NS_vRNA	262	544
A00953:39:HTJFGDSXX:4:1111:32723:9502	NS_vRNA	428	444
A00953:39:HTJFGDSXX:4:1142:30409:9565	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:1142:8133:35681	NS_vRNA	307	645
A00953:39:HTJFGDSXX:4:1142:7943:35790	NS_vRNA	307	645
A00953:39:HTJFGDSXX:4:1144:17888:4914	NS_vRNA	223	695
A00953:39:HTJFGDSXX:4:1144:3540:13698	NS_vRNA	150	678
A00953:39:HTJFGDSXX:4:1175:26982:10300	NS_vRNA	193	840
A00953:39:HTJFGDSXX:4:1226:28845:19319	NS_vRNA	314	643
A00953:39:HTJFGDSXX:4:1228:12409:2315	NS_vRNA	223	703
A00953:39:HTJFGDSXX:4:1228:11198:19006	NS_vRNA	661	683
A00953:39:HTJFGDSXX:4:1228:6596:31673	NS_vRNA	661	683
A00953:39:HTJFGDSXX:4:1254:3983:13463	NS_vRNA	281	309
A00953:39:HTJFGDSXX:4:1307:32289:33458	NS_vRNA	365	838
A00953:39:HTJFGDSXX:4:1308:32307:6120	NS_vRNA	768	790
A00953:39:HTJFGDSXX:4:1308:15365:31516	NS_vRNA	166	782
A00953:39:HTJFGDSXX:4:1309:1859:28698	NS_vRNA	159	200
A00953:39:HTJFGDSXX:4:1309:1398:28933	NS_vRNA	159	200
A00953:39:HTJFGDSXX:4:1341:32108:28855	NS_vRNA	246	705
A00953:39:HTJFGDSXX:4:1342:31539:2033	NS_vRNA	246	705
A00953:39:HTJFGDSXX:4:1344:31521:21010	NS_vRNA	396	542
A00953:39:HTJFGDSXX:4:1370:26512:37012	NS_vRNA	415	585
A00953:39:HTJFGDSXX:4:1372:15537:19695	NS_vRNA	171	773
A00953:39:HTJFGDSXX:4:1372:14271:19758	NS_vRNA	171	773
A00953:39:HTJFGDSXX:4:1372:19063:22420	NS_vRNA	153	691
A00953:39:HTJFGDSXX:4:1456:30364:7451	NS_vRNA	432	479
A00953:39:HTJFGDSXX:4:1507:24297:32675	NS_vRNA	657	712
A00953:39:HTJFGDSXX:4:1508:31973:9518	NS_vRNA	349	501
A00953:39:HTJFGDSXX:4:1508:30834:12273	NS_vRNA	349	501
A00953:39:HTJFGDSXX:4:1510:9480:21731	NS_vRNA	212	734
A00953:39:HTJFGDSXX:4:1545:21630:13119	NS_vRNA	108	826
A00953:39:HTJFGDSXX:4:1545:12274:16579	NS_vRNA	396	542
A00953:39:HTJFGDSXX:4:1545:12075:17456	NS_vRNA	396	542
A00953:39:HTJFGDSXX:4:1545:25626:23860	NS_vRNA	310	468
A00953:39:HTJFGDSXX:4:1625:27679:6277	NS_vRNA	750	792
A00953:39:HTJFGDSXX:4:1627:25735:8954	NS_vRNA	323	607
A00953:39:HTJFGDSXX:4:1627:13530:10551	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:1658:9706:35243	NS_vRNA	199	636
A00953:39:HTJFGDSXX:4:1658:9805:36323	NS_vRNA	199	636
A00953:39:HTJFGDSXX:4:1659:16776:16016	NS_vRNA	299	737
A00953:39:HTJFGDSXX:4:1660:9010:17973	NS_vRNA	237	631
A00953:39:HTJFGDSXX:4:2110:8133:1297	NS_vRNA	222	616
A00953:39:HTJFGDSXX:4:2110:8838:2738	NS_vRNA	222	616
A00953:39:HTJFGDSXX:4:2111:21007:24189	NS_vRNA	69	674
A00953:39:HTJFGDSXX:4:2111:12735:28526	NS_vRNA	282	649
A00953:39:HTJFGDSXX:4:2145:25075:35994	NS_vRNA	281	309
A00953:39:HTJFGDSXX:4:2176:12337:24956	NS_vRNA	285	666
A00953:39:HTJFGDSXX:4:2176:16333:28745	NS_vRNA	108	826
A00953:39:HTJFGDSXX:4:2176:25952:30154	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:2177:10827:5588	NS_vRNA	150	617
A00953:39:HTJFGDSXX:4:2231:17300:7968	NS_vRNA	785	823
A00953:39:HTJFGDSXX:4:2232:3296:7263	NS_vRNA	365	838
A00953:39:HTJFGDSXX:4:2268:10484:19899	NS_vRNA	292	661
A00953:39:HTJFGDSXX:4:2268:10230:20149	NS_vRNA	292	661
A00953:39:HTJFGDSXX:4:2268:21712:24189	NS_vRNA	309	617
A00953:39:HTJFGDSXX:4:2351:26521:7404	NS_vRNA	240	545
A00953:39:HTJFGDSXX:4:2351:12554:17378	NS_vRNA	658	677
A00953:39:HTJFGDSXX:4:2412:28628:23265	NS_vRNA	296	390
A00953:39:HTJFGDSXX:4:2412:28637:23531	NS_vRNA	296	390
A00953:39:HTJFGDSXX:4:2413:6343:12070	NS_vRNA	102	786
A00953:39:HTJFGDSXX:4:2440:17770:8249	NS_vRNA	365	838
A00953:39:HTJFGDSXX:4:2440:22345:16110	NS_vRNA	739	757
A00953:39:HTJFGDSXX:4:2440:10601:25895	NS_vRNA	768	790
A00953:39:HTJFGDSXX:4:2441:9833:14920	NS_vRNA	648	724
A00953:39:HTJFGDSXX:4:2478:25753:2942	NS_vRNA	409	524
A00953:39:HTJFGDSXX:4:2527:23484:29168	NS_vRNA	806	841
A00953:39:HTJFGDSXX:4:2558:4001:34256	NS_vRNA	281	309
A00953:39:HTJFGDSXX:4:2559:22869:35243	NS_vRNA	772	818
A00953:39:HTJFGDSXX:4:2561:7256:1783	NS_vRNA	651	684
A00953:39:HTJFGDSXX:4:2561:7166:1846	NS_vRNA	651	684
A00953:39:HTJFGDSXX:4:2618:24144:12806	NS_vRNA	746	785
A00953:39:HTJFGDSXX:4:2619:7500:6151	NS_vRNA	102	745
A00953:39:HTJFGDSXX:4:2646:5150:20713	NS_vRNA	202	685
A00953:39:HTJFGDSXX:4:2648:32289:19961	NS_vRNA	288	594
A00953:39:HTJFGDSXX:4:2649:30400:24612	NS_vRNA	225	781
A00953:39:HTJFGDSXX:4:1115:12201:19993	NS_vRNA	771	801
A00953:39:HTJFGDSXX:4:1146:8422:30232	NS_vRNA	771	801
A00953:39:HTJFGDSXX:4:1177:12816:22435	NS_vRNA	230	780
A00953:39:HTJFGDSXX:4:1178:11125:10050	NS_vRNA	365	838
A00953:39:HTJFGDSXX:4:1230:15646:20322	NS_vRNA	213	541
A00953:39:HTJFGDSXX:4:1316:27245:1892	NS_vRNA	635	669
A00953:39:HTJFGDSXX:4:1346:8458:26819	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:1401:28782:9533	NS_vRNA	337	800
A00953:39:HTJFGDSXX:4:1515:6985:17942	NS_vRNA	656	837
A00953:39:HTJFGDSXX:4:1517:16568:34350	NS_vRNA	347	574
A00953:39:HTJFGDSXX:4:1548:23457:29434	NS_vRNA	225	781
A00953:39:HTJFGDSXX:4:1550:12174:11428	NS_vRNA	202	685
A00953:39:HTJFGDSXX:4:1578:10493:29716	NS_vRNA	321	489
A00953:39:HTJFGDSXX:4:1602:21151:26318	NS_vRNA	657	712
A00953:39:HTJFGDSXX:4:1662:31204:30232	NS_vRNA	768	790
A00953:39:HTJFGDSXX:4:2117:3414:13260	NS_vRNA	615	650
A00953:39:HTJFGDSXX:4:2120:17960:13338	NS_vRNA	262	730
A00953:39:HTJFGDSXX:4:2150:2591:25426	NS_vRNA	281	309
A00953:39:HTJFGDSXX:4:2206:6289:16078	NS_vRNA	99	122
A00953:39:HTJFGDSXX:4:2206:5050:16845	NS_vRNA	99	122
A00953:39:HTJFGDSXX:4:2208:27679:16548	NS_vRNA	203	692
A00953:39:HTJFGDSXX:4:2237:3450:34209	NS_vRNA	785	823
A00953:39:HTJFGDSXX:4:2238:29369:17691	NS_vRNA	281	309
A00953:39:HTJFGDSXX:4:2271:16658:32440	NS_vRNA	714	784
A00953:39:HTJFGDSXX:4:2272:13901:10661	NS_vRNA	745	824
A00953:39:HTJFGDSXX:4:2274:3341:34053	NS_vRNA	341	812
A00953:39:HTJFGDSXX:4:2326:28248:24987	NS_vRNA	365	515
A00953:39:HTJFGDSXX:4:2329:2356:20322	NS_vRNA	153	691
A00953:39:HTJFGDSXX:4:2330:16640:2409	NS_vRNA	309	617
A00953:39:HTJFGDSXX:4:2358:29875:23954	NS_vRNA	220	674
A00953:39:HTJFGDSXX:4:2358:18502:32221	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:2359:27326:7889	NS_vRNA	574	614
A00953:39:HTJFGDSXX:4:2359:4851:20917	NS_vRNA	669	703
A00953:39:HTJFGDSXX:4:2359:12075:35618	NS_vRNA	746	785
A00953:39:HTJFGDSXX:4:2361:9625:1063	NS_vRNA	289	725
A00953:39:HTJFGDSXX:4:2413:16495:36542	NS_vRNA	293	719
A00953:39:HTJFGDSXX:4:2414:22028:22952	NS_vRNA	164	767
A00953:39:HTJFGDSXX:4:2504:15609:6449	NS_vRNA	396	542
A00953:39:HTJFGDSXX:4:2534:29387:16470	NS_vRNA	660	807
A00953:39:HTJFGDSXX:4:2566:9679:19977	NS_vRNA	770	806
A00953:39:HTJFGDSXX:4:2567:21088:11271	NS_vRNA	284	311
A00953:39:HTJFGDSXX:4:2570:11659:6903	NS_vRNA	385	540
A00953:39:HTJFGDSXX:4:2570:5999:16892	NS_vRNA	139	659
A00953:39:HTJFGDSXX:4:2622:23276:33599	NS_vRNA	700	731
A00953:39:HTJFGDSXX:4:2624:31774:25614	NS_vRNA	164	767
A00953:39:HTJFGDSXX:4:2625:11333:4930	NS_vRNA	255	638
A00953:39:HTJFGDSXX:4:2625:11812:5384	NS_vRNA	255	638
A00953:39:HTJFGDSXX:4:2655:14516:8500	NS_vRNA	281	478
A00953:39:HTJFGDSXX:4:2658:28103:11584	NS_vRNA	225	781
A00953:39:HTJFGDSXX:4:1103:24596:11240	NS_vRNA	134	739
A00953:39:HTJFGDSXX:4:1103:24885:11459	NS_vRNA	134	739
A00953:39:HTJFGDSXX:4:1103:18964:13103	NS_vRNA	177	615
A00953:39:HTJFGDSXX:4:1167:15655:28667	NS_vRNA	339	390
A00953:39:HTJFGDSXX:4:1167:2745:35117	NS_vRNA	173	822
A00953:39:HTJFGDSXX:4:1219:6253:6214	NS_vRNA	176	787
A00953:39:HTJFGDSXX:4:1220:29957:1705	NS_vRNA	150	593
A00953:39:HTJFGDSXX:4:1269:13521:14763	NS_vRNA	202	685
A00953:39:HTJFGDSXX:4:1271:18231:23171	NS_vRNA	173	822
A00953:39:HTJFGDSXX:4:1272:27651:8923	NS_vRNA	774	820
A00953:39:HTJFGDSXX:4:1328:21133:30013	NS_vRNA	613	636
A00953:39:HTJFGDSXX:4:1353:18964:20932	NS_vRNA	262	730
A00953:39:HTJFGDSXX:4:1356:31846:28902	NS_vRNA	262	730
A00953:39:HTJFGDSXX:4:1411:4933:21120	NS_vRNA	429	561
A00953:39:HTJFGDSXX:4:1413:32163:33677	NS_vRNA	303	341
A00953:39:HTJFGDSXX:4:1414:19090:7592	NS_vRNA	262	677
A00953:39:HTJFGDSXX:4:1438:25807:17503	NS_vRNA	284	311
A00953:39:HTJFGDSXX:4:1439:17011:7028	NS_vRNA	337	800
A00953:39:HTJFGDSXX:4:1441:19723:26099	NS_vRNA	582	624
A00953:39:HTJFGDSXX:4:1471:16251:35806	NS_vRNA	737	821
A00953:39:HTJFGDSXX:4:1473:2022:3490	NS_vRNA	792	823
A00953:39:HTJFGDSXX:4:1527:27299:1642	NS_vRNA	612	634
A00953:39:HTJFGDSXX:4:1528:28230:17722	NS_vRNA	108	826
A00953:39:HTJFGDSXX:4:1556:32904:2738	NS_vRNA	164	767
A00953:39:HTJFGDSXX:4:1608:4815:22952	NS_vRNA	148	806
A00953:39:HTJFGDSXX:4:1644:8133:7842	NS_vRNA	173	822
A00953:39:HTJFGDSXX:4:1646:25898:1125	NS_vRNA	92	737
A00953:39:HTJFGDSXX:4:1671:7527:6042	NS_vRNA	635	648
A00953:39:HTJFGDSXX:4:1671:3224:36448	NS_vRNA	746	785
A00953:39:HTJFGDSXX:4:1672:13892:24142	NS_vRNA	159	200
A00953:39:HTJFGDSXX:4:1672:13765:24236	NS_vRNA	159	200
A00953:39:HTJFGDSXX:4:1672:13521:24377	NS_vRNA	159	200
A00953:39:HTJFGDSXX:4:1674:17571:6558	NS_vRNA	309	617
A00953:39:HTJFGDSXX:4:2130:21558:3568	NS_vRNA	173	822
A00953:39:HTJFGDSXX:4:2131:29704:18991	NS_vRNA	296	390
A00953:39:HTJFGDSXX:4:2132:16532:3380	NS_vRNA	233	665
A00953:39:HTJFGDSXX:4:2160:11415:26146	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:2160:11487:26240	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:2251:16007:26459	NS_vRNA	654	704
A00953:39:HTJFGDSXX:4:2251:5972:28995	NS_vRNA	429	561
A00953:39:HTJFGDSXX:4:2251:5602:29512	NS_vRNA	429	561
A00953:39:HTJFGDSXX:4:2254:6994:20275	NS_vRNA	151	334
A00953:39:HTJFGDSXX:4:2301:11342:11459	NS_vRNA	336	538
A00953:39:HTJFGDSXX:4:2303:27697:6245	NS_vRNA	233	665
A00953:39:HTJFGDSXX:4:2304:10863:22623	NS_vRNA	309	617
A00953:39:HTJFGDSXX:4:2336:8838:31454	NS_vRNA	351	419
A00953:39:HTJFGDSXX:4:2370:5303:36949	NS_vRNA	336	470
A00953:39:HTJFGDSXX:4:2422:31964:25222	NS_vRNA	155	228
A00953:39:HTJFGDSXX:4:2458:9326:35775	NS_vRNA	479	559
A00953:39:HTJFGDSXX:4:2459:15944:36245	NS_vRNA	292	479
A00953:39:HTJFGDSXX:4:2510:17065:30953	NS_vRNA	534	615
A00953:39:HTJFGDSXX:4:2545:4860:11851	NS_vRNA	691	838
A00953:39:HTJFGDSXX:4:2545:15338:16219	NS_vRNA	202	685
A00953:39:HTJFGDSXX:4:2545:15365:16266	NS_vRNA	202	685
A00953:39:HTJFGDSXX:4:2630:4490:4225	NS_vRNA	777	807
A00953:39:HTJFGDSXX:4:2631:10917:31360	NS_vRNA	415	585
A00953:39:HTJFGDSXX:4:2631:11252:31407	NS_vRNA	415	585
A00953:39:HTJFGDSXX:4:2632:19135:27242	NS_vRNA	432	479
A00953:39:HTJFGDSXX:4:2633:17517:11819	NS_vRNA	281	309
A00953:39:HTJFGDSXX:4:2633:21621:28040	NS_vRNA	365	838
A00953:39:HTJFGDSXX:4:2669:18973:35728	NS_vRNA	783	824
A00953:39:HTJFGDSXX:4:2670:30201:15280	NS_vRNA	720	788
A00953:39:HTJFGDSXX:4:2670:24614:19539	NS_vRNA	164	767
A00953:39:HTJFGDSXX:4:2670:7473:24392	NS_vRNA	664	832
A00953:39:HTJFGDSXX:4:1118:19045:25833	NS_vRNA	281	309
A00953:39:HTJFGDSXX:4:1119:14389:30201	NS_vRNA	287	715
A00953:39:HTJFGDSXX:4:1120:7645:24032	NS_vRNA	309	617
A00953:39:HTJFGDSXX:4:1150:22435:20494	NS_vRNA	786	828
A00953:39:HTJFGDSXX:4:1151:10203:8672	NS_vRNA	266	765
A00953:39:HTJFGDSXX:4:1152:30716:11381	NS_vRNA	396	542
A00953:39:HTJFGDSXX:4:1202:30716:7529	NS_vRNA	188	706
A00953:39:HTJFGDSXX:4:1202:21169:11945	NS_vRNA	243	550
A00953:39:HTJFGDSXX:4:1203:29405:10551	NS_vRNA	716	824
A00953:39:HTJFGDSXX:4:1233:8684:24737	NS_vRNA	108	826
A00953:39:HTJFGDSXX:4:1235:6460:13557	NS_vRNA	389	416
A00953:39:HTJFGDSXX:4:1267:12509:16360	NS_vRNA	422	448
A00953:39:HTJFGDSXX:4:1320:21748:17018	NS_vRNA	154	660
A00953:39:HTJFGDSXX:4:1321:15411:10614	NS_vRNA	284	311
A00953:39:HTJFGDSXX:4:1350:28745:33677	NS_vRNA	240	545
A00953:39:HTJFGDSXX:4:1352:25663:8390	NS_vRNA	309	617
A00953:39:HTJFGDSXX:4:1406:15600:20901	NS_vRNA	97	647
A00953:39:HTJFGDSXX:4:1436:20012:35650	NS_vRNA	238	782
A00953:39:HTJFGDSXX:4:1436:20166:36198	NS_vRNA	238	782
A00953:39:HTJFGDSXX:4:1437:3369:32127	NS_vRNA	309	617
A00953:39:HTJFGDSXX:4:1467:22435:7435	NS_vRNA	664	832
A00953:39:HTJFGDSXX:4:1522:12346:5306	NS_vRNA	227	733
A00953:39:HTJFGDSXX:4:1522:17906:12242	NS_vRNA	256	781
A00953:39:HTJFGDSXX:4:1550:24831:35540	NS_vRNA	774	820
A00953:39:HTJFGDSXX:4:1552:26874:2409	NS_vRNA	193	840
A00953:39:HTJFGDSXX:4:1553:19578:2331	NS_vRNA	806	841
A00953:39:HTJFGDSXX:4:1554:4453:7012	NS_vRNA	292	661
A00953:39:HTJFGDSXX:4:1605:18891:24533	NS_vRNA	691	838
A00953:39:HTJFGDSXX:4:1606:4679:15327	NS_vRNA	199	826
A00953:39:HTJFGDSXX:4:1635:32452:34554	NS_vRNA	574	614
A00953:39:HTJFGDSXX:4:1637:29830:6464	NS_vRNA	647	689
A00953:39:HTJFGDSXX:4:1637:2501:15655	NS_vRNA	773	807
A00953:39:HTJFGDSXX:4:1638:27814:31469	NS_vRNA	648	724
A00953:39:HTJFGDSXX:4:1638:27977:31563	NS_vRNA	648	724
A00953:39:HTJFGDSXX:4:1668:10565:14372	NS_vRNA	771	801
A00953:39:HTJFGDSXX:4:1668:7654:20823	NS_vRNA	223	725
A00953:39:HTJFGDSXX:4:1669:16839:6104	NS_vRNA	689	712
A00953:39:HTJFGDSXX:4:2121:9136:33442	NS_vRNA	197	812
A00953:39:HTJFGDSXX:4:2122:17463:30577	NS_vRNA	523	535
A00953:39:HTJFGDSXX:4:2123:16333:12806	NS_vRNA	262	730
A00953:39:HTJFGDSXX:4:2155:20889:36918	NS_vRNA	774	820
A00953:39:HTJFGDSXX:4:2157:11125:26334	NS_vRNA	108	826
A00953:39:HTJFGDSXX:4:2157:21359:32002	NS_vRNA	155	717
A00953:39:HTJFGDSXX:4:2209:25238:23594	NS_vRNA	730	806
A00953:39:HTJFGDSXX:4:2211:27281:35243	NS_vRNA	367	649
A00953:39:HTJFGDSXX:4:2212:4381:27211	NS_vRNA	281	309
A00953:39:HTJFGDSXX:4:2243:15727:23938	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:2276:17201:24987	NS_vRNA	182	294
A00953:39:HTJFGDSXX:4:2332:7645:8375	NS_vRNA	821	860
A00953:39:HTJFGDSXX:4:2363:12192:1939	NS_vRNA	51	744
A00953:39:HTJFGDSXX:4:2364:5339:18286	NS_vRNA	741	759
A00953:39:HTJFGDSXX:4:2364:22652:19335	NS_vRNA	647	689
A00953:39:HTJFGDSXX:4:2365:17924:14810	NS_vRNA	615	650
A00953:39:HTJFGDSXX:4:2418:10339:30608	NS_vRNA	288	594
A00953:39:HTJFGDSXX:4:2418:11125:31156	NS_vRNA	288	594
A00953:39:HTJFGDSXX:4:2421:21902:13651	NS_vRNA	745	824
A00953:39:HTJFGDSXX:4:2450:10022:27524	NS_vRNA	169	736
A00953:39:HTJFGDSXX:4:2451:8630:15624	NS_vRNA	169	736
A00953:39:HTJFGDSXX:4:2451:8811:15749	NS_vRNA	169	736
A00953:39:HTJFGDSXX:4:2452:5249:28651	NS_vRNA	691	838
A00953:39:HTJFGDSXX:4:2505:9724:28761	NS_vRNA	196	716
A00953:39:HTJFGDSXX:4:2507:30120:25661	NS_vRNA	308	342
A00953:39:HTJFGDSXX:4:2573:17029:35180	NS_vRNA	284	311
A00953:39:HTJFGDSXX:4:2625:5918:30561	NS_vRNA	309	617
A00953:39:HTJFGDSXX:4:2660:22417:30671	NS_vRNA	144	656
A00953:39:HTJFGDSXX:4:2662:32669:13416	NS_vRNA	346	849
A00953:39:HTJFGDSXX:4:1105:17752:16736	NS_vRNA	97	647
A00953:39:HTJFGDSXX:4:1106:14787:9251	NS_vRNA	223	695
A00953:39:HTJFGDSXX:4:1137:21757:3035	NS_vRNA	745	824
A00953:39:HTJFGDSXX:4:1137:24062:5024	NS_vRNA	745	824
A00953:39:HTJFGDSXX:4:1169:4345:1877	NS_vRNA	157	729
A00953:39:HTJFGDSXX:4:1169:1805:3208	NS_vRNA	157	729
A00953:39:HTJFGDSXX:4:1170:19171:24956	NS_vRNA	296	390
A00953:39:HTJFGDSXX:4:1221:6506:32049	NS_vRNA	383	750
A00953:39:HTJFGDSXX:4:1223:19171:28401	NS_vRNA	202	685
A00953:39:HTJFGDSXX:4:1224:28501:15217	NS_vRNA	683	807
A00953:39:HTJFGDSXX:4:1224:31204:23030	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:1247:11270:26710	NS_vRNA	269	743
A00953:39:HTJFGDSXX:4:1278:30599:5478	NS_vRNA	272	303
A00953:39:HTJFGDSXX:4:1335:21486:32440	NS_vRNA	149	841
A00953:39:HTJFGDSXX:4:1419:7157:5682	NS_vRNA	262	730
A00953:39:HTJFGDSXX:4:1478:11740:10802	NS_vRNA	503	539
A00953:39:HTJFGDSXX:4:1502:9995:17456	NS_vRNA	637	674
A00953:39:HTJFGDSXX:4:1502:22797:29512	NS_vRNA	711	832
A00953:39:HTJFGDSXX:4:1534:23683:31360	NS_vRNA	208	742
A00953:39:HTJFGDSXX:4:1536:16685:31735	NS_vRNA	225	781
A00953:39:HTJFGDSXX:4:1562:26440:10332	NS_vRNA	396	542
A00953:39:HTJFGDSXX:4:1562:24117:15922	NS_vRNA	223	703
A00953:39:HTJFGDSXX:4:1563:28736:14027	NS_vRNA	356	648
A00953:39:HTJFGDSXX:4:1618:6397:12289	NS_vRNA	812	826
A00953:39:HTJFGDSXX:4:1618:15817:34021	NS_vRNA	776	806
A00953:39:HTJFGDSXX:4:1651:14145:9643	NS_vRNA	237	747
A00953:39:HTJFGDSXX:4:2138:32759:10128	NS_vRNA	785	823
A00953:39:HTJFGDSXX:4:2167:20916:8782	NS_vRNA	572	849
A00953:39:HTJFGDSXX:4:2169:4146:30812	NS_vRNA	457	499
A00953:39:HTJFGDSXX:4:2170:23493:4977	NS_vRNA	219	801
A00953:39:HTJFGDSXX:4:2260:30743:17190	NS_vRNA	281	309
A00953:39:HTJFGDSXX:4:2261:32145:23437	NS_vRNA	322	448
A00953:39:HTJFGDSXX:4:2262:16541:13135	NS_vRNA	507	524
A00953:39:HTJFGDSXX:4:2310:7292:27430	NS_vRNA	503	563
A00953:39:HTJFGDSXX:4:2313:21965:23500	NS_vRNA	321	355
A00953:39:HTJFGDSXX:4:2344:26567:34287	NS_vRNA	434	452
A00953:39:HTJFGDSXX:4:2402:18267:15217	NS_vRNA	651	684
A00953:39:HTJFGDSXX:4:2402:8296:20337	NS_vRNA	168	740
A00953:39:HTJFGDSXX:4:2404:25672:8594	NS_vRNA	262	736
A00953:39:HTJFGDSXX:4:2404:2862:29935	NS_vRNA	730	806
A00953:39:HTJFGDSXX:4:2405:32714:5635	NS_vRNA	768	791
A00953:39:HTJFGDSXX:4:2405:32533:6417	NS_vRNA	768	791
A00953:39:HTJFGDSXX:4:2432:8504:20134	NS_vRNA	365	838
A00953:39:HTJFGDSXX:4:2432:10800:21950	NS_vRNA	365	838
A00953:39:HTJFGDSXX:4:2470:22580:3114	NS_vRNA	301	597
A00953:39:HTJFGDSXX:4:2470:19072:11287	NS_vRNA	174	650
