10391	100
787325	787444	0	4	0	1
787339	787368	0	1	0	1
787370	787414	0	0	0	1
787384	787473	0	5	0	1
787573	787750	0	7	0	1
787731	787757	0	5	0	1
787824	787869	0	2	0	1
787874	787927	0	2	0	1
1048754	1049368	0	4	0	1
1048806	1049188	0	0	0	1
1048880	1049216	0	3	0	1
1048880	1049387	0	3	0	1
1048908	1049369	0	5	0	1
1048916	1049141	0	7	0	1
1048923	1049213	0	9	0	1
1048937	1049408	0	4	0	1
1049141	1049416	0	7	0	1
1049243	1049275	0	2	0	1
1049397	1049411	0	6	0	1
1310756	1310976	0	3	0	1
1310756	1312643	0	7	0	1
1310756	1312821	0	6	0	1
1310767	1312665	0	2	0	1
1310767	1312865	0	7	0	1
1310772	1311043	0	4	0	1
1310772	1312664	0	3	0	1
1310778	1312669	0	4	0	1
1310778	1312677	0	1	0	1
1310780	1312679	0	5	0	1
1310781	1311025	0	2	0	1
1310781	1311602	0	5	0	1
1310781	1312624	0	5	0	1
1310781	1312851	0	4	0	1
1310782	1310855	0	6	0	1
1310782	1311041	0	3	0	1
1310782	1311231	0	4	0	1
1310782	1312688	0	3	0	1
1310782	1312760	0	4	0	1
1310783	1312663	0	2	0	1
1310783	1312864	0	3	0	1
1310784	1310832	0	2	0	1
1310784	1311643	0	4	0	1
1310784	1312665	0	2	0	1
1310784	1312855	0	2	0	1
1310784	1312879	0	3	0	1
1310785	1312783	0	3	0	1
1310787	1312820	0	4	0	1
1310789	1312802	0	2	0	1
1310791	1312673	0	4	0	1
1310792	1310980	6	6	0	1
1310792	1312673	6	2	0	1
1310792	1312743	0	0	0	1
1310792	1312765	6	3	0	1
1310792	1312786	6	2	0	1
1310792	1312815	6	5	0	1
1310802	1310970	0	4	0	1
1310805	1310903	0	4	0	1
1310805	1310987	0	6	0	1
1310807	1310919	0	5	0	1
1310811	1310877	0	6	0	1
1310811	1310892	0	3	0	1
1310811	1312664	0	3	0	1
1310811	1312731	0	5	0	1
1310812	1310926	0	0	0	1
1310812	1312787	0	2	0	1
1310813	1310927	0	8	0	1
1310814	1310972	0	3	0	1
1310814	1311279	0	8	0	1
1310814	1312611	0	4	0	1
1310815	1312901	0	8	0	1
1310816	1310822	0	5	0	1
1310816	1310982	0	4	0	1
1310817	1312834	0	0	0	1
1310818	1310976	0	4	0	1
1310818	1311513	0	11	0	1
1310819	1310839	0	6	0	1
1310819	1310893	0	2	0	1
1310820	1312671	0	3	0	1
1310820	1312679	0	2	0	1
1310822	1312610	0	2	0	1
1310822	1312636	0	2	0	1
1310822	1312785	0	2	0	1
1310823	1310930	0	5	0	1
1310823	1312479	0	2	0	1
1310823	1312778	0	1	0	1
1310825	1312473	0	0	0	1
1310825	1312821	0	5	0	1
1310826	1310878	0	3	0	1
1310826	1310884	0	4	0	1
1310826	1310893	0	2	0	1
1310827	1310953	0	4	0	1
1310827	1312770	0	2	0	1
1310828	1310894	0	1	0	1
1310829	1311034	0	4	0	1
1310831	1310876	0	4	0	1
1310831	1310891	0	3	3	1
1310831	1310892	0	2	0	1
1310831	1310898	0	0	0	1
1310831	1312472	0	5	0	1
1310832	1310891	0	2	0	1
1310832	1310899	0	5	0	1
1310832	1312356	0	0	0	1
1310832	1312664	0	5	0	1
1310835	1310971	0	1	0	1
1310835	1311055	0	4	0	1
1310835	1311400	0	6	0	1
1310836	1312725	0	5	0	1
1310837	1310881	0	5	0	1
1310837	1310973	0	3	0	1
1310837	1312792	0	0	0	1
1310839	1310865	0	4	0	1
1310839	1311184	0	5	0	1
1310840	1312687	0	1	0	1
1310843	1312593	0	6	0	1
1310845	1312755	0	0	0	1
1310846	1312756	0	0	0	1
1310847	1310900	0	4	0	1
1310847	1312665	0	5	0	1
1310848	1311174	0	5	0	1
1310848	1312791	0	1	0	1
1310850	1312793	0	4	0	1
1310851	1311044	0	7	0	1
1310851	1312796	0	4	0	1
1310852	1312563	0	5	0	1
1310853	1311041	0	4	0	1
1310853	1311872	0	7	0	1
1310854	1311039	0	5	0	1
1310854	1312047	0	8	0	1
1310854	1312848	0	5	0	1
1310855	1312687	0	4	0	1
1310857	1312698	0	4	0	1
1310857	1312785	0	1	0	1
1310858	1312669	0	1	0	1
1310859	1312491	0	0	0	1
1310860	1312671	0	4	0	1
1310861	1312757	0	5	0	1
1310862	1312707	0	7	0	1
1310863	1312422	0	2	0	1
1310863	1312448	0	1	0	1
1310863	1312764	0	0	0	1
1310864	1311845	0	8	0	1
1310864	1312432	0	6	0	1
1310865	1312863	0	5	0	1
1310866	1312730	0	0	0	1
1310867	1310878	0	2	0	1
1310867	1311448	0	1	0	1
1310867	1312732	0	2	0	1
1310867	1312812	0	5	0	1
1310868	1312542	0	2	0	1
1310868	1312656	0	2	0	1
1310868	1312784	0	3	0	1
1310868	1312790	0	0	0	1
1310868	1312815	0	2	0	1
1310869	1310890	0	1	0	1
1310869	1312691	0	0	0	1
1310869	1312718	0	1	0	1
1310869	1312745	0	3	0	1
1310871	1312636	0	3	0	1
1310871	1312697	0	1	0	1
1310872	1310915	0	4	0	1
1310872	1312628	0	6	0	1
1310872	1312715	0	1	0	1
1310873	1312823	0	0	0	1
1310876	1312566	0	2	0	1
1310876	1312719	0	0	0	1
1310877	1310891	0	4	0	1
1310877	1312837	0	1	0	1
1310877	1312842	0	0	0	1
1310878	1312589	0	1	0	1
1310879	1312818	0	0	0	1
1310879	1312822	0	3	0	1
1310879	1312844	0	2	0	1
1310879	1312865	0	2	0	1
1310880	1310895	0	0	0	1
1310880	1310912	0	4	0	1
1310880	1310913	0	1	0	1
1310880	1310949	0	0	0	1
1310880	1312476	0	0	0	1
1310880	1312542	0	1	0	1
1310880	1312600	0	1	0	1
1310880	1312640	0	0	0	1
1310880	1312659	0	1	0	1
1310880	1312676	0	0	0	1
1310880	1312695	0	1	0	1
1310880	1312706	0	0	0	1
1310880	1312715	0	3	0	1
1310880	1312725	0	0	0	1
1310880	1312746	0	1	0	1
1310880	1312749	0	0	0	1
1310880	1312774	0	0	0	1
1310880	1312780	0	0	0	1
1310880	1312783	0	2	0	1
1310880	1312807	0	0	0	1
1310880	1312808	0	1	0	1
1310880	1312809	0	0	0	1
1310880	1312815	0	1	0	1
1310880	1312831	0	0	0	1
1310880	1312844	0	0	0	1
1310881	1310889	0	0	0	1
1310881	1312775	0	1	0	1
1310881	1312813	0	1	0	1
1310881	1312820	0	0	0	1
1310881	1312836	0	0	0	1
1310881	1312845	0	2	0	1
1310882	1312219	0	0	0	1
1310882	1312749	0	2	0	1
1310882	1312750	0	0	0	1
1310882	1312808	0	0	0	1
1310882	1312821	0	1	0	1
1310882	1312833	0	1	0	1
1310882	1312835	0	0	0	1
1310882	1312836	0	0	0	1
1310882	1312841	0	0	0	1
1310883	1312531	0	0	0	1
1310883	1312647	0	2	0	1
1310883	1312716	0	1	0	1
1310883	1312786	0	1	0	1
1310883	1312821	0	0	0	1
1310883	1312823	0	1	0	1
1310883	1312833	0	0	0	1
1310883	1312851	0	0	0	1
1310884	1310952	0	0	0	1
1310884	1312748	0	1	0	1
1310884	1312752	0	2	0	1
1310884	1312821	0	0	0	1
1310884	1312823	0	0	0	1
1310884	1312834	0	1	0	1
1310884	1312835	0	1	0	1
1310884	1312843	0	3	0	1
1310885	1311028	0	3	0	1
1310885	1312526	0	1	0	1
1310885	1312614	0	0	0	1
1310885	1312731	0	1	0	1
1310885	1312822	0	3	1	1
1310886	1312734	0	1	0	1
1310886	1312824	0	2	0	1
1310886	1312836	0	0	0	1
1310887	1312713	0	2	0	1
1310887	1312837	0	0	0	1
1310888	1310901	0	4	0	1
1310888	1312743	0	1	0	1
1310888	1312770	0	1	0	1
1310888	1312803	0	1	0	1
1310888	1312835	0	0	0	1
1310888	1312845	0	6	0	1
1310888	1312851	0	0	0	1
1310888	1312866	0	1	0	1
1310889	1312749	0	1	0	1
1310889	1312788	0	0	0	1
1310889	1312851	0	0	0	1
1310889	1312852	0	0	0	1
1310889	1312860	0	0	0	1
1310890	1312716	0	0	0	1
1310890	1312733	0	0	0	1
1310890	1312823	0	0	0	1
1310890	1312827	6	0	0	1
1310890	1312831	0	0	0	1
1310890	1312836	0	0	0	1
1310890	1312841	6	0	0	1
1310890	1312846	0	1	0	1
1310890	1312851	0	0	0	1
1310890	1312857	0	0	0	1
1310891	1312716	0	0	0	1
1310891	1312761	0	2	0	1
1310891	1312779	0	2	0	1
1310891	1312832	0	1	0	1
1310891	1312851	0	2	0	1
1310891	1312852	0	0	0	1
1310891	1312863	0	1	0	1
1310892	1312743	0	0	0	1
1310892	1312750	0	0	0	1
1310892	1312766	0	0	0	1
1310892	1312767	0	0	0	1
1310893	1312815	0	0	0	1
1310893	1312854	0	3	0	1
1310894	1312601	0	2	0	1
1310894	1312743	0	0	0	1
1310894	1312816	0	0	0	1
1310894	1312822	0	2	0	1
1310894	1312843	0	0	0	1
1310894	1312865	0	2	0	1
1310895	1312791	0	1	0	1
1310895	1312817	0	0	0	1
1310895	1312821	0	0	0	1
1310896	1312602	0	0	0	1
1310896	1312745	0	0	0	1
1310897	1312613	1	2	0	1
1310898	1312706	0	0	0	1
1310898	1312863	0	3	0	1
1310899	1312596	0	2	0	1
1310899	1312663	0	6	0	1
1310899	1312792	0	0	0	1
1310899	1312853	0	4	0	1
1310899	1312866	0	0	0	1
1310900	1312750	0	0	0	1
