M_vRNA	269	639	0	0	1	2	0	35
M_vRNA	274	600	0	0	1	2	0	36
M_vRNA	274	621	0	0	1	1	0	12
M_vRNA	274	674	0	0	1	5	0	18
M_vRNA	289	976	2	2	1	8	0	47
M_vRNA	292	381	0	0	1	6	0	45
M_vRNA	303	1009	0	0	1	3	0	19
M_vRNA	346	524	0	0	1	4	0	18
M_vRNA	376	516	0	0	1	5	0	37
M_vRNA	391	543	0	0	1	1	0	27
M_vRNA	427	642	0	0	1	1	0	5
M_vRNA	435	658	0	0	1	1	0	27
M_vRNA	467	883	0	0	1	3	0	39
M_vRNA	499	856	0	0	1	1	0	22
M_vRNA	552	638	0	0	1	2	0	23
M_vRNA	555	629	0	0	1	1	0	41
M_vRNA	565	623	0	0	1	2	0	30
M_vRNA	577	657	0	0	1	1	0	31
M_vRNA	580	623	0	0	1	0	1	6
M_vRNA	593	624	0	0	1	67	0	49
M_vRNA	594	628	0	0	1	82	0	50
M_vRNA	595	623	0	0	1	3	0	5
M_vRNA	595	630	0	0	1	8	0	35
M_vRNA	597	621	0	0	1	1	1	4
M_vRNA	600	624	0	0	1	19	0	47
M_vRNA	601	621	0	0	1	51	0	48
M_vRNA	691	1018	0	0	1	7310	0	18
M_vRNA	749	802	0	0	1	57	0	41
M_vRNA	928	953	0	0	1	8	0	41
NA_vRNA	52	86	0	0	1	201	0	47
NA_vRNA	68	990	0	0	1	69	0	48
NA_vRNA	71	83	0	0	1	863	1	50
NA_vRNA	71	195	0	0	1	272	1	49
NA_vRNA	71	204	0	0	1	1	0	25
NA_vRNA	72	1122	0	0	1	1	0	11
NA_vRNA	76	945	0	0	1	14	0	49
NA_vRNA	79	1068	2	2	1	29	0	33
NA_vRNA	81	1038	0	0	1	7	0	47
NA_vRNA	81	1070	0	0	1	1458	1	35
NA_vRNA	82	125	0	0	1	1	1	10
NA_vRNA	84	503	0	0	1	175	0	50
NA_vRNA	84	1054	0	0	1	933	0	50
NA_vRNA	85	205	0	0	1	120	0	50
NA_vRNA	86	192	0	0	1	1	0	23
NA_vRNA	86	1108	0	0	1	1	0	25
NA_vRNA	87	101	0	0	1	459	3	50
NA_vRNA	87	172	0	0	1	73	0	48
NA_vRNA	87	402	0	0	1	123	0	50
NA_vRNA	87	992	0	0	1	30	1	48
NA_vRNA	87	1076	0	0	1	137	0	45
NA_vRNA	87	1326	0	0	1	21	0	48
NA_vRNA	89	1287	0	0	1	241	0	50
NA_vRNA	91	99	0	0	1	118	0	49
NA_vRNA	92	200	0	0	1	18	0	43
NA_vRNA	93	125	0	0	1	67	0	41
NA_vRNA	93	992	0	0	1	2	0	18
NA_vRNA	94	387	0	0	1	853	0	50
NA_vRNA	95	1257	0	0	1	163	0	50
NA_vRNA	95	1316	0	0	1	1	0	43
NA_vRNA	96	1316	0	0	1	1	0	25
NA_vRNA	102	613	0	0	1	30	0	42
NA_vRNA	105	1257	0	0	1	6	0	45
NA_vRNA	106	1167	0	0	1	3	0	24
NA_vRNA	107	1007	0	0	1	19	0	48
NA_vRNA	112	1322	0	0	1	0	2	13
NA_vRNA	113	997	0	0	1	213	0	50
NA_vRNA	114	1328	0	0	1	932	0	50
NA_vRNA	116	1330	0	0	1	1	1	33
NA_vRNA	117	1255	0	0	1	2	1	8
NA_vRNA	117	1301	0	0	1	62	0	50
NA_vRNA	118	1319	0	0	1	47	0	49
NA_vRNA	120	203	0	0	1	494	1	50
NA_vRNA	124	1348	0	0	1	18	0	49
NA_vRNA	125	484	0	0	1	5	0	38
NA_vRNA	125	1193	0	0	1	207	0	40
NA_vRNA	126	1248	0	0	1	27	0	50
NA_vRNA	126	1288	0	0	1	42	0	44
NA_vRNA	126	1321	0	0	1	2	0	27
NA_vRNA	126	1344	0	0	1	4	0	8
NA_vRNA	129	1329	0	0	1	2	0	34
NA_vRNA	130	1050	0	0	1	16	0	50
NA_vRNA	130	1339	0	0	1	10	0	14
NA_vRNA	132	1284	0	0	1	0	3	5
NA_vRNA	133	1255	0	0	1	4	0	49
NA_vRNA	133	1288	0	0	1	8	0	47
NA_vRNA	134	1284	0	0	1	130	0	50
NA_vRNA	134	1330	0	0	1	207	1	50
NA_vRNA	135	234	0	0	1	0	1	5
NA_vRNA	138	1181	0	0	1	1	0	24
NA_vRNA	142	1172	0	0	1	39	1	50
NA_vRNA	143	1295	0	0	1	126	0	50
NA_vRNA	144	1199	0	0	1	77	0	48
NA_vRNA	145	1257	0	0	1	14	0	40
NA_vRNA	146	1359	0	0	1	88	0	50
NA_vRNA	147	1276	0	0	1	2	0	38
NA_vRNA	150	1070	0	0	1	92	16	49
NA_vRNA	150	1193	0	0	1	1006	16	50
NA_vRNA	151	235	0	0	1	1	0	30
NA_vRNA	151	992	0	0	1	1067	1	39
NA_vRNA	151	1122	0	0	1	6	0	47
NA_vRNA	151	1223	0	0	1	4	0	45
NA_vRNA	151	1295	0	0	1	210	0	49
NA_vRNA	151	1305	0	0	1	18	0	32
NA_vRNA	151	1323	0	0	1	4	12	37
NA_vRNA	151	1349	0	0	1	1	0	5
NA_vRNA	152	1327	0	0	1	115	0	50
NA_vRNA	158	307	0	0	1	68	0	28
NA_vRNA	160	1300	0	0	1	143	0	50
NA_vRNA	162	1310	0	0	1	172	0	50
NA_vRNA	164	1277	0	0	1	5	0	29
NA_vRNA	166	1247	0	0	1	1	0	9
NA_vRNA	166	1270	0	0	1	1	0	11
NA_vRNA	166	1295	0	0	1	11	0	46
NA_vRNA	166	1299	0	0	1	3	0	9
NA_vRNA	166	1313	0	0	1	2	0	41
NA_vRNA	167	1233	0	0	1	277	0	50
NA_vRNA	167	1269	0	0	1	199	0	50
NA_vRNA	167	1317	0	0	1	4	0	46
NA_vRNA	168	235	0	0	1	143	1	49
NA_vRNA	168	1316	0	0	1	101	0	50
NA_vRNA	168	1328	0	0	1	11	0	44
NA_vRNA	168	1336	0	0	1	8	0	37
NA_vRNA	169	1283	0	0	1	25	1	48
NA_vRNA	169	1300	0	0	1	96	0	50
NA_vRNA	170	1319	0	0	1	2	0	10
NA_vRNA	171	1158	0	0	1	6	1	50
NA_vRNA	172	1259	0	0	1	5	0	31
NA_vRNA	172	1321	0	0	1	3	0	8
NA_vRNA	173	1256	0	0	1	123	0	49
NA_vRNA	173	1295	0	0	1	46	0	49
NA_vRNA	173	1319	0	0	1	1	0	6
NA_vRNA	173	1320	0	0	1	28	0	48
NA_vRNA	173	1323	0	0	1	14	2	5
NA_vRNA	174	691	0	0	1	70	0	50
NA_vRNA	174	1257	0	0	1	1	0	29
NA_vRNA	174	1302	0	0	1	59	0	50
NA_vRNA	175	1203	0	0	1	11	0	32
NA_vRNA	175	1300	0	0	1	154	0	50
NA_vRNA	175	1302	0	0	1	2	0	6
NA_vRNA	176	1248	0	0	1	21	0	42
NA_vRNA	176	1320	0	0	1	2	0	1
NA_vRNA	176	1321	0	0	1	0	2	6
NA_vRNA	176	1323	0	0	1	53	2	37
NA_vRNA	178	1323	0	0	1	16	5	48
NA_vRNA	179	1256	0	0	1	3	0	6
NA_vRNA	179	1323	0	0	1	327	0	49
NA_vRNA	179	1326	0	0	1	59	1	39
NA_vRNA	180	1163	0	0	1	20	0	46
NA_vRNA	180	1215	0	0	1	31	0	50
NA_vRNA	180	1237	0	0	1	607	0	49
NA_vRNA	181	1222	0	0	1	5	2	7
NA_vRNA	181	1259	0	0	1	1	0	13
NA_vRNA	181	1301	1	3	1	27	24	34
NA_vRNA	181	1333	0	0	1	2	0	4
NA_vRNA	181	1334	0	0	1	5	0	45
NA_vRNA	182	1227	0	0	1	67	0	50
NA_vRNA	182	1305	0	0	1	83	2	49
NA_vRNA	182	1327	0	0	1	3	0	42
NA_vRNA	183	1242	0	0	1	30	0	50
NA_vRNA	183	1306	0	0	1	240	0	49
NA_vRNA	183	1329	2	4	1	32	234	50
NA_vRNA	184	1306	0	0	1	30	2	47
NA_vRNA	184	1334	0	0	1	6	2	7
NA_vRNA	185	1255	0	0	1	97	0	48
NA_vRNA	185	1300	0	0	1	1	0	40
NA_vRNA	185	1307	0	0	1	288	0	50
NA_vRNA	185	1324	0	0	1	6	5	29
NA_vRNA	185	1329	0	0	1	1	0	1
NA_vRNA	185	1334	0	0	1	11	0	47
NA_vRNA	185	1336	0	0	1	4	0	8
NA_vRNA	186	1269	0	0	1	46	0	41
NA_vRNA	186	1308	0	0	1	4	1	8
NA_vRNA	187	308	0	0	1	66	1	41
NA_vRNA	187	1225	0	0	1	34	0	49
NA_vRNA	187	1229	0	0	1	0	1	3
NA_vRNA	187	1253	0	0	1	150	0	49
NA_vRNA	187	1258	0	0	1	22	0	45
NA_vRNA	187	1281	0	0	1	1	0	1
NA_vRNA	187	1282	0	0	1	157	1	49
NA_vRNA	187	1326	0	0	1	2	1	31
NA_vRNA	187	1334	0	0	1	95	2	49
NA_vRNA	188	1257	0	0	1	432	3	41
NA_vRNA	188	1309	0	0	1	2	0	5
NA_vRNA	188	1326	0	0	1	0	1	1
NA_vRNA	188	1336	0	0	1	17	2	41
NA_vRNA	189	1225	0	0	1	21	0	49
NA_vRNA	189	1253	0	0	1	1187	0	50
NA_vRNA	189	1283	0	0	1	64	0	49
NA_vRNA	189	1289	0	0	1	8	0	49
NA_vRNA	189	1320	0	0	1	2	0	5
NA_vRNA	189	1326	0	0	1	403	171	50
NA_vRNA	189	1335	0	0	1	2	4	6
NA_vRNA	190	1256	0	0	1	32	0	48
NA_vRNA	190	1257	0	0	1	4	0	6
NA_vRNA	190	1321	0	0	1	6	3	33
NA_vRNA	190	1333	0	0	1	3800	3	50
NA_vRNA	191	1283	0	0	1	6	1	5
NA_vRNA	191	1334	0	0	1	156	0	50
NA_vRNA	191	1344	0	0	1	261	0	50
NA_vRNA	192	1301	0	0	1	0	1	6
NA_vRNA	192	1319	0	0	1	1	2	31
NA_vRNA	192	1327	0	0	1	1	0	34
NA_vRNA	192	1340	0	0	1	3	0	6
NA_vRNA	193	1322	0	0	1	273	0	50
NA_vRNA	194	1269	0	0	1	1	0	6
NA_vRNA	194	1334	0	0	1	49	2	49
NA_vRNA	194	1345	0	0	1	6	0	48
NA_vRNA	195	1246	0	0	1	1178	0	50
NA_vRNA	195	1262	0	0	1	43	0	48
NA_vRNA	195	1263	0	0	1	14	0	46
NA_vRNA	195	1273	0	0	1	3	0	5
NA_vRNA	195	1275	0	0	1	17	0	50
NA_vRNA	195	1285	0	0	1	2285	0	50
NA_vRNA	195	1298	0	0	1	1	0	2
NA_vRNA	195	1323	0	0	1	346	0	50
NA_vRNA	195	1339	0	0	1	9	0	44
NA_vRNA	196	1054	0	0	1	1	0	2
NA_vRNA	196	1223	0	0	1	4	0	40
NA_vRNA	196	1229	0	0	1	25	0	46
NA_vRNA	196	1246	0	0	1	10	9	47
NA_vRNA	196	1256	0	0	1	601	0	50
NA_vRNA	196	1289	0	0	1	98	0	50
NA_vRNA	196	1296	0	0	1	102	0	49
NA_vRNA	196	1305	0	0	1	153	9	50
NA_vRNA	196	1314	0	0	1	332	0	50
NA_vRNA	196	1316	0	0	1	2	0	4
NA_vRNA	196	1321	0	0	1	0	9	4
NA_vRNA	196	1335	0	0	1	2	0	25
NA_vRNA	196	1344	0	0	1	2787	4	50
NA_vRNA	196	1347	0	0	1	27	0	49
NA_vRNA	197	1226	0	0	1	15	0	31
NA_vRNA	197	1252	0	0	1	93	0	50
NA_vRNA	197	1313	0	0	1	5	0	22
NA_vRNA	197	1319	0	0	1	141	0	48
NA_vRNA	197	1327	0	0	1	28	0	45
NA_vRNA	197	1340	0	0	1	14	0	50
NA_vRNA	199	1294	0	0	1	8	0	35
NA_vRNA	199	1297	0	0	1	6	0	46
NA_vRNA	200	1257	0	0	1	95	0	50
NA_vRNA	201	1224	2	6	1	1061	1	50
NA_vRNA	201	1255	0	0	1	90	0	49
NA_vRNA	201	1266	2	6	1	51	0	43
NA_vRNA	201	1295	2	6	1	13	0	6
NA_vRNA	201	1325	0	0	1	14	0	40
NA_vRNA	201	1341	0	0	1	27	0	46
NA_vRNA	202	1288	0	0	1	2	0	40
NA_vRNA	202	1326	0	0	1	19	1	48
NA_vRNA	202	1327	0	0	1	21	0	50
NA_vRNA	202	1346	0	0	1	1	0	18
NA_vRNA	203	1159	0	0	1	13	0	45
NA_vRNA	203	1288	0	0	1	69	0	50
NA_vRNA	203	1322	0	0	1	4141	2	50
NA_vRNA	203	1325	0	0	1	18	0	29
NA_vRNA	203	1330	0	0	1	2	0	12
NA_vRNA	203	1343	0	0	1	106	0	50
NA_vRNA	204	1108	0	0	1	68	0	46
NA_vRNA	204	1129	0	0	1	2	0	42
NA_vRNA	204	1273	0	0	1	6	0	4
NA_vRNA	204	1274	0	0	1	43	0	44
NA_vRNA	204	1298	0	0	1	3	1	7
NA_vRNA	204	1310	0	0	1	17	0	50
NA_vRNA	204	1323	0	0	1	38	0	49
NA_vRNA	205	235	0	0	1	807	1	50
NA_vRNA	205	1089	0	0	1	67	0	50
NA_vRNA	205	1094	0	0	1	37	0	50
NA_vRNA	205	1154	0	0	1	408	0	50
NA_vRNA	205	1188	0	0	1	91	0	50
NA_vRNA	205	1223	0	0	1	298	31	49
NA_vRNA	205	1256	0	0	1	377	0	49
NA_vRNA	205	1265	0	0	1	0	4	5
NA_vRNA	205	1277	0	0	1	5	0	20
NA_vRNA	205	1289	0	0	1	5	0	41
NA_vRNA	205	1296	0	0	1	78	0	49
NA_vRNA	205	1307	0	0	1	2277	5	50
NA_vRNA	205	1323	0	0	1	1047	1	50
NA_vRNA	205	1335	0	0	1	23	0	38
NA_vRNA	205	1346	0	0	1	50	0	50
NA_vRNA	205	1347	0	0	1	134	0	50
NA_vRNA	205	1348	0	0	1	117	0	50
NA_vRNA	205	1349	0	0	1	4297	0	50
NA_vRNA	206	1276	0	0	1	103	2	48
NA_vRNA	206	1281	0	0	1	4320	2	50
NA_vRNA	206	1327	0	0	1	424	1	49
NA_vRNA	208	1330	0	0	1	3	1	6
NA_vRNA	209	1269	0	0	1	41	0	46
NA_vRNA	210	1332	0	0	1	38	1	8
NA_vRNA	210	1334	0	0	1	0	2	5
NA_vRNA	210	1352	0	0	1	137	0	50
NA_vRNA	211	1352	0	0	1	109	0	50
NA_vRNA	212	1274	0	0	1	195	0	47
NA_vRNA	212	1285	0	0	1	2	3	44
NA_vRNA	214	1249	2	6	1	126	4	50
NA_vRNA	214	1255	0	0	1	1	0	6
NA_vRNA	214	1293	0	0	1	6242	0	50
NA_vRNA	214	1303	2	6	1	5	4	20
NA_vRNA	214	1306	2	6	1	151	0	49
NA_vRNA	217	1222	0	0	1	0	31	3
NA_vRNA	217	1246	0	0	1	2	0	47
NA_vRNA	217	1264	0	0	1	24	0	36
NA_vRNA	217	1309	0	0	1	157	0	50
NA_vRNA	217	1334	0	0	1	243	0	49
NA_vRNA	218	1248	0	0	1	68	0	50
NA_vRNA	218	1268	0	0	1	58	0	40
NA_vRNA	219	1268	0	0	1	1	0	7
NA_vRNA	221	1365	0	0	1	70	0	45
NA_vRNA	222	1100	0	0	1	3	0	4
NA_vRNA	222	1243	0	0	1	5	0	8
NA_vRNA	222	1271	0	0	1	33	1	47
NA_vRNA	223	1296	0	0	1	158	0	50
NA_vRNA	223	1298	0	0	1	1	0	1
NA_vRNA	223	1323	0	0	1	74	0	49
NA_vRNA	223	1341	0	0	1	20	0	9
NA_vRNA	223	1349	0	0	1	11	0	47
NA_vRNA	224	1296	0	0	1	41	0	41
NA_vRNA	225	1321	0	0	1	61	0	50
NA_vRNA	226	1363	0	0	1	53	0	47
NA_vRNA	227	1348	0	0	1	276	0	49
NA_vRNA	231	1284	0	0	1	32	0	50
NA_vRNA	233	1295	2	6	1	9	0	42
NA_vRNA	233	1318	0	0	1	262	2	49
NA_vRNA	233	1319	0	0	1	15	0	42
NA_vRNA	233	1325	0	0	1	1	0	1
NA_vRNA	233	1385	0	0	1	64	0	25
NA_vRNA	234	1299	0	0	1	241	0	50
NA_vRNA	234	1301	0	0	1	75	0	50
NA_vRNA	235	1193	0	0	1	8	0	42
NA_vRNA	235	1280	0	0	1	15	0	44
NA_vRNA	239	1357	0	0	1	291	0	50
NA_vRNA	240	1124	0	0	1	28	0	49
NA_vRNA	248	1291	0	0	1	4	0	31
NA_vRNA	249	1302	0	0	1	48	0	50
NA_vRNA	249	1307	0	0	1	24	1	46
NA_vRNA	249	1368	0	0	1	89	0	43
NA_vRNA	255	1335	0	0	1	12	0	40
NA_vRNA	258	1129	0	0	1	473	0	48
NA_vRNA	259	553	0	0	1	1	0	49
NA_vRNA	259	1376	0	0	1	4	0	20
NA_vRNA	260	1375	0	0	1	1	0	29
NA_vRNA	260	1377	0	0	1	11	0	27
NA_vRNA	264	1173	0	0	1	27	0	50
NA_vRNA	265	1159	0	0	1	72	0	48
NA_vRNA	265	1336	0	0	1	14	0	30
NA_vRNA	270	1110	0	0	1	1	0	5
NA_vRNA	271	1125	0	0	1	13	0	50
NA_vRNA	271	1148	0	0	1	1	0	6
NA_vRNA	274	1375	0	0	1	14	1	35
NA_vRNA	275	1140	0	0	1	3	0	6
NA_vRNA	275	1143	0	0	1	5	0	7
NA_vRNA	275	1158	0	0	1	102	0	49
NA_vRNA	275	1177	0	0	1	7	0	31
NA_vRNA	275	1196	0	0	1	41	0	47
NA_vRNA	276	287	0	0	1	17	0	21
NA_vRNA	276	1096	0	0	1	348	0	50
NA_vRNA	276	1104	0	0	1	145	0	50
NA_vRNA	276	1111	0	0	1	2	0	9
NA_vRNA	276	1117	0	0	1	80	0	48
NA_vRNA	276	1144	0	0	1	2	0	12
NA_vRNA	276	1150	0	0	1	72	0	47
NA_vRNA	276	1158	0	0	1	14	0	49
NA_vRNA	276	1185	0	0	1	35	0	48
NA_vRNA	276	1334	0	0	1	1	0	39
NA_vRNA	276	1335	0	0	1	137	4	50
NA_vRNA	276	1362	0	0	1	28	0	48
NA_vRNA	276	1368	0	0	1	13	0	42
NA_vRNA	277	1160	0	0	1	28	0	47
NA_vRNA	278	1171	0	0	1	5	0	6
NA_vRNA	279	1375	0	0	1	127	0	36
NA_vRNA	282	1184	0	0	1	986	1	50
NA_vRNA	285	1143	0	0	1	2	0	33
NA_vRNA	287	1203	0	0	1	57	0	50
NA_vRNA	290	1202	0	0	1	19	0	41
NA_vRNA	291	1112	0	0	1	5	0	40
NA_vRNA	292	1172	0	0	1	5	3	31
NA_vRNA	295	1161	0	0	1	32	0	50
NA_vRNA	295	1162	0	0	1	2013	2	50
NA_vRNA	296	1147	0	0	1	4181	3	50
NA_vRNA	301	314	0	0	1	35	0	49
NA_vRNA	301	1205	0	0	1	16	0	49
NA_vRNA	302	1076	0	0	1	49	0	50
NA_vRNA	302	1174	0	0	1	8	0	42
NA_vRNA	304	1190	0	0	1	2	0	23
NA_vRNA	306	1201	0	0	1	4	0	4
NA_vRNA	307	1257	0	0	1	133	3	50
NA_vRNA	308	1129	0	0	1	77	0	50
NA_vRNA	308	1172	0	0	1	3	0	2
NA_vRNA	308	1180	0	0	1	8	0	36
NA_vRNA	308	1198	0	0	1	19	0	49
NA_vRNA	308	1199	0	0	1	369	0	50
NA_vRNA	309	382	0	0	1	50	0	46
NA_vRNA	309	1076	0	0	1	128	0	48
NA_vRNA	309	1143	0	0	1	2	0	28
NA_vRNA	309	1153	0	0	1	1	0	4
NA_vRNA	309	1185	0	0	1	454	0	50
NA_vRNA	309	1186	0	0	1	96	0	49
NA_vRNA	309	1229	0	0	1	16	0	21
NA_vRNA	309	1256	0	0	1	1	9	7
NA_vRNA	309	1323	0	0	1	9	0	49
NA_vRNA	310	1157	0	0	1	4	0	47
NA_vRNA	310	1168	0	0	1	11	0	42
NA_vRNA	310	1194	0	0	1	23	0	43
NA_vRNA	310	1197	0	0	1	32	0	50
NA_vRNA	311	1183	0	0	1	44	1	50
NA_vRNA	311	1227	0	0	1	62	1	49
NA_vRNA	312	1169	0	0	1	8	36	7
NA_vRNA	313	1144	0	0	1	7	0	40
NA_vRNA	313	1172	0	0	1	5	0	6
NA_vRNA	314	1192	0	0	1	8	0	41
NA_vRNA	316	1156	0	0	1	9	0	38
NA_vRNA	321	1169	0	0	1	31	0	48
NA_vRNA	322	1195	0	0	1	23	0	49
NA_vRNA	322	1208	0	0	1	2	0	31
NA_vRNA	323	1231	0	0	1	1	0	1
NA_vRNA	325	1157	0	0	1	68	0	49
NA_vRNA	325	1224	0	0	1	2	0	3
NA_vRNA	330	1170	0	0	1	16	0	45
NA_vRNA	334	450	2	6	1	2	0	4
NA_vRNA	334	1187	2	6	1	57	0	28
NA_vRNA	334	1224	2	6	1	6	0	48
NA_vRNA	337	1239	0	0	1	17	0	49
NA_vRNA	338	413	0	0	1	34	0	47
NA_vRNA	338	1207	0	0	1	89	0	50
NA_vRNA	341	1211	0	0	1	1	0	4
NA_vRNA	341	1253	0	0	1	2	0	5
NA_vRNA	341	1256	0	0	1	1	1	5
NA_vRNA	341	1286	0	0	1	4	0	35
NA_vRNA	342	1230	0	0	1	24	0	50
NA_vRNA	343	1214	0	0	1	11	0	49
NA_vRNA	344	385	0	0	1	3	1	47
NA_vRNA	344	1194	0	0	1	0	1	4
NA_vRNA	344	1330	0	0	1	88	1	48
NA_vRNA	345	1207	0	0	1	158	1	50
NA_vRNA	345	1244	0	0	1	3	0	43
NA_vRNA	346	1224	0	0	1	2	1	3
NA_vRNA	346	1243	0	0	1	22	0	6
NA_vRNA	346	1255	0	0	1	9	0	6
NA_vRNA	346	1259	0	0	1	1	0	3
NA_vRNA	350	1224	0	0	1	8	1	33
NA_vRNA	352	1229	0	0	1	6	0	5
NA_vRNA	353	1220	0	0	1	63	0	49
NA_vRNA	354	1223	0	0	1	105	0	49
NA_vRNA	354	1248	0	0	1	1	0	3
NA_vRNA	354	1256	0	0	1	19	1	49
NA_vRNA	354	1344	0	0	1	23	0	49
NA_vRNA	354	1371	0	0	1	2	0	32
NA_vRNA	355	1226	0	0	1	57	0	43
NA_vRNA	356	1222	0	0	1	20	0	36
NA_vRNA	364	1326	0	0	1	76	0	50
NA_vRNA	365	1257	0	0	1	38	0	45
NA_vRNA	368	1239	0	0	1	1	0	28
NA_vRNA	374	1260	0	0	1	1	0	6
NA_vRNA	374	1284	0	0	1	13	0	49
NA_vRNA	377	1261	0	0	1	56	0	46
NA_vRNA	378	1258	0	0	1	4	0	8
NA_vRNA	382	1012	0	0	1	42	0	48
NA_vRNA	382	1070	0	0	1	807	0	50
NA_vRNA	382	1279	0	0	1	3	0	5
NA_vRNA	385	1281	0	0	1	253	0	50
NA_vRNA	386	1260	0	0	1	9	0	37
NA_vRNA	386	1270	0	0	1	50	0	49
NA_vRNA	386	1280	0	0	1	5	4	28
NA_vRNA	387	1045	0	0	1	44	0	49
NA_vRNA	387	1076	0	0	1	18	0	48
NA_vRNA	388	1016	0	0	1	15	0	47
NA_vRNA	388	1079	0	0	1	9	1	40
NA_vRNA	388	1249	0	0	1	111	0	47
NA_vRNA	388	1257	0	0	1	11	0	50
NA_vRNA	388	1280	0	0	1	9	0	43
NA_vRNA	388	1284	0	0	1	3	1	47
NA_vRNA	391	1285	0	0	1	1	4	8
NA_vRNA	403	1326	0	0	1	178	0	50
NA_vRNA	405	1062	0	0	1	52	0	50
NA_vRNA	406	1037	0	0	1	5	0	45
NA_vRNA	410	1012	0	0	1	2	0	13
NA_vRNA	417	1291	0	0	1	25	1	42
NA_vRNA	420	842	0	0	1	5	0	38
NA_vRNA	429	465	0	0	1	407	0	50
NA_vRNA	437	1023	0	0	1	1	0	40
NA_vRNA	437	1307	0	0	1	49	0	48
NA_vRNA	437	1354	0	0	1	1227	0	50
NA_vRNA	440	1073	0	0	1	2	0	25
NA_vRNA	448	1057	0	0	1	5319	5	50
NA_vRNA	448	1091	0	0	1	76	0	50
NA_vRNA	450	553	0	0	1	1	0	49
NA_vRNA	451	1060	0	0	1	3	0	36
NA_vRNA	457	1114	0	0	1	12	0	47
NA_vRNA	459	1072	0	0	1	31	0	47
NA_vRNA	460	1358	0	0	1	184	0	50
NA_vRNA	466	1048	0	0	1	10	0	49
NA_vRNA	469	1089	0	0	1	7	0	45
NA_vRNA	469	1093	0	0	1	25	0	49
NA_vRNA	469	1094	0	0	1	1	0	7
NA_vRNA	469	1096	0	0	1	22	0	50
NA_vRNA	469	1119	0	0	1	7	0	2
NA_vRNA	471	1094	0	0	1	1	0	4
NA_vRNA	473	1058	0	0	1	6	0	9
NA_vRNA	474	937	0	0	1	12	0	49
